Name	Count
4	4827
2	3335
8	3166
16	2958
1	1836
32	1613
24	1526
12	1340
20	1167
48	877
18	827
14	805
15	796
40	760
36	712
3	696
10	689
28	675
22	636
64	620
31	564
30	532
23	496
6	468
7	456
26	452
11	412
96	408
52	386
56	380
80	371
34	371
44	353
19	345
38	336
39	333
29	329
47	322
46	320
72	314
35	306
27	295
60	286
21	286
13	274
63	271
42	267
128	264
112	259
54	252
62	248
25	246
17	235
68	226
37	226
43	225
95	219
45	214
88	213
55	212
50	212
104	212
76	206
84	205
100	201
160	197
33	196
51	194
120	193
58	187
66	185
59	182
78	181
41	180
108	180
92	178
79	175
132	175
144	174
9	167
70	166
61	159
82	157
74	154
124	153
49	152
87	150
136	150
94	149
111	148
71	147
90	145
103	145
86	144
83	144
75	142
116	142
67	141
110	141
77	137
102	137
98	134
106	133
192	132
180	131
176	131
114	131
53	130
127	130
91	129
152	128
57	126
126	126
119	125
5	124
143	121
69	119
156	118
130	117
118	117
168	114
164	113
99	111
81	110
140	110
107	109
93	107
184	105
105	105
148	104
109	104
123	103
117	102
115	102
101	101
139	99
122	99
113	99
65	98
200	98
135	97
85	96
134	96
157	94
142	94
224	92
159	92
151	92
204	91
154	90
150	90
131	90
89	89
167	89
97	88
172	88
163	88
125	88
138	86
208	83
196	82
73	81
174	81
170	81
162	81
158	81
216	79
175	79
146	79
155	78
173	76
147	76
141	75
188	74
121	74
179	73
256	71
166	71
195	68
137	68
212	66
182	66
171	66
198	65
191	65
232	64
190	64
187	63
186	63
178	63
133	63
145	62
240	60
214	60
206	59
194	59
129	59
288	58
272	58
203	58
202	58
276	57
220	57
210	57
149	57
228	56
222	56
161	56
254	55
215	54
197	54
183	54
169	54
227	53
218	53
185	53
280	52
252	52
244	52
177	51
268	50
260	49
248	49
211	49
153	49
264	48
250	48
207	48
320	47
239	47
199	47
165	47
230	46
223	45
189	45
236	43
219	43
193	43
231	42
226	42
292	40
270	40
238	40
213	40
181	40
251	39
242	39
225	39
205	39
300	38
296	38
245	38
221	38
217	38
384	37
336	37
287	37
368	36
328	36
308	36
286	36
265	36
246	36
275	35
274	35
271	35
259	35
255	35
243	35
247	34
234	34
318	33
303	33
278	33
576	32
322	32
294	32
263	32
249	32
237	32
235	32
348	31
312	31
266	31
338	30
332	30
304	30
290	30
284	30
233	30
229	30
324	29
316	29
311	29
258	29
253	29
209	29
344	28
315	28
416	27
343	27
301	27
352	26
340	26
327	26
306	26
295	26
432	25
342	25
282	25
279	25
262	25
261	25
325	24
299	24
298	24
281	24
257	24
201	24
582	23
314	23
302	23
241	23
400	22
387	22
360	22
346	22
289	22
277	22
267	22
464	21
382	21
364	21
358	21
356	21
339	21
335	21
329	21
319	21
307	21
293	21
269	21
448	20
380	20
323	20
273	20
452	19
408	19
392	19
349	19
326	19
544	18
390	18
379	18
374	18
330	18
305	18
291	18
285	18
283	18
472	17
438	17
415	17
386	17
376	17
372	17
370	17
366	17
359	17
351	17
347	17
580	16
480	16
444	16
439	16
418	16
414	16
406	16
388	16
375	16
363	16
334	16
321	16
317	16
313	16
578	15
454	15
422	15
410	15
395	15
367	15
354	15
350	15
337	15
310	15
440	14
394	14
383	14
377	14
357	14
341	14
331	14
297	14
626	13
552	13
528	13
487	13
466	13
456	13
455	13
450	13
447	13
412	13
393	13
378	13
362	13
333	13
568	12
509	12
500	12
496	12
478	12
470	12
468	12
442	12
435	12
430	12
424	12
420	12
407	12
397	12
371	12
369	12
548	11
516	11
512	11
504	11
436	11
431	11
391	11
345	11
309	11
633	10
566	10
506	10
490	10
488	10
482	10
446	10
445	10
443	10
437	10
434	10
429	10
426	10
423	10
417	10
411	10
409	10
405	10
399	10
398	10
396	10
365	10
534	9
520	9
491	9
463	9
427	9
403	9
401	9
353	9
672	8
594	8
592	8
584	8
546	8
541	8
540	8
515	8
514	8
508	8
494	8
474	8
469	8
458	8
433	8
419	8
413	8
404	8
385	8
373	8
361	8
355	8
-Inf	7
848	7
663	7
640	7
639	7
608	7
600	7
596	7
595	7
589	7
560	7
532	7
531	7
527	7
522	7
518	7
517	7
510	7
507	7
503	7
497	7
492	7
483	7
476	7
473	7
459	7
451	7
428	7
389	7
381	7
976	6
756	6
676	6
660	6
