Name	Count
yliopistot	29
Turku	26
hautajaiset	24
juhlamenot	16
häät	15
eksegetiikka	13
moraali	11
dogmatiikka	9
filosofia	9
promootiot	9
metafysiikka	8
psykologia	8
historia	6
raamatunhistoria	6
fysiikka	5
geofysiikka	4
opetus	4
logiikka	3
oikeus	3
tähtitiede	3
eläintiede	2
hallitsijat	2
kirjallisuus	2
kirkko	2
luonnonhistoria	2
matematiikka	2
papisto	2
retoriikka	2
ruumissaarnat	2
sodat	2
teologia	2
uskomukset	2
alkuperä	1
aristotelismi	1
arviointi	1
etiikka	1
geodesia	1
hautauspuheet	1
heprean kieli	1
historiankirjoitus	1
kasvatus	1
kirjoitustaito	1
komeetat	1
koululaitos	1
kuninkaalliset	1
lääketiede	1
lajit	1
luonnonfilosofia	1
metsäpalot	1
naiset	1
poetiikka	1
polemiikki	1
puhe	1
rangaistukset	1
saarnat	1
sielu	1
sukupolvet	1
tavat	1
tutkimus	1
unet	1
valtio	1
valtiofilosofia	1
vanha aika	1
vanhuus	1
ympäristörikokset	1
