Name	Count
Total count: 	22800
2	2931
4	1934
8	1137
1	1125
3	 848
6	 659
16	 376
5	 320
7	 320
12	 302
10	 259
32	 240
24	 212
14	 202
20	 202
15	 199
9	 182
11	 177
18	 177
22	 158
31	 144
28	 135
26	 129
30	 125
36	 119
48	 109
13	 107
23	 102
40	 101
17	  99
19	  95
25	  94
29	  94
35	  94
39	  92
34	  87
46	  87
62	  87
21	  86
33	  84
44	  83
64	  83
27	  82
37	  77
42	  77
47	  76
63	  76
41	  73
38	  71
43	  69
56	  69
60	  68
54	  67
52	  65
58	  63
95	  63
45	  62
112	  60
72	  60
61	  59
80	  58
51	  57
84	  56
105	  53
49	  53
53	  51
76	  51
55	  50
78	  50
110	  49
50	  49
102	  48
128	  48
57	  47
59	  47
104	  46
66	  46
68	  46
79	  46
88	  46
92	  46
99	  46
100	  43
118	  43
71	  43
74	  43
93	  43
120	  42
127	  42
144	  41
73	  41
77	  41
139	  40
65	  40
132	  39
157	  39
160	  39
98	  39
103	  38
124	  37
179	  37
87	  37
94	  37
106	  36
85	  36
109	  35
126	  35
151	  35
69	  35
83	  35
86	  35
111	  34
114	  34
143	  34
192	  34
67	  34
90	  34
91	  34
107	  33
116	  33
82	  33
96	  33
108	  32
134	  32
163	  32
89	  32
-Inf	  32
119	  31
121	  31
148	  31
159	  31
130	  30
141	  30
158	  30
75	  30
81	  30
97	  30
101	  29
115	  29
136	  29
156	  29
204	  29
113	  28
122	  28
187	  28
70	  28
117	  27
125	  27
135	  27
140	  27
142	  27
137	  26
152	  26
180	  26
194	  26
155	  25
176	  25
196	  25
198	  25
218	  25
146	  24
171	  24
174	  24
175	  24
199	  24
145	  23
150	  23
165	  23
167	  23
178	  23
166	  22
168	  22
184	  22
189	  22
200	  22
212	  22
240	  22
582	  22
123	  21
164	  21
172	  21
185	  21
208	  21
213	  21
271	  21
147	  20
173	  20
197	  20
210	  20
214	  20
131	  19
133	  19
177	  19
188	  19
191	  19
202	  19
224	  19
252	  19
129	  18
138	  18
153	  18
154	  18
169	  18
183	  18
190	  18
216	  18
220	  18
227	  18
235	  18
270	  18
288	  18
564	  18
162	  17
186	  17
193	  17
230	  17
249	  17
254	  17
161	  16
170	  16
211	  16
217	  16
219	  16
225	  16
241	  16
244	  16
256	  16
260	  16
274	  16
278	  16
149	  15
203	  15
206	  15
228	  15
236	  15
251	  15
263	  15
280	  15
181	  14
207	  14
221	  14
222	  14
242	  14
266	  14
318	  14
332	  14
195	  13
205	  13
226	  13
238	  13
245	  13
246	  13
264	  13
265	  13
268	  13
272	  13
302	  13
322	  13
223	  12
229	  12
237	  12
243	  12
250	  12
253	  12
285	  12
294	  12
338	  12
384	  12
432	  12
576	  12
182	  11
232	  11
234	  11
276	  11
277	  11
286	  11
291	  11
307	  11
310	  11
320	  11
326	  11
336	  11
346	  11
368	  11
209	  10
239	  10
247	  10
248	  10
258	  10
259	  10
279	  10
283	  10
308	  10
313	  10
316	  10
372	  10
400	  10
578	  10
273	   9
275	   9
287	   9
300	   9
312	   9
327	   9
328	   9
357	   9
383	   9
418	   9
422	   9
438	   9
442	   9
464	   9
466	   9
500	   9
580	   9
626	   9
257	   8
262	   8
267	   8
269	   8
284	   8
296	   8
298	   8
304	   8
315	   8
317	   8
329	   8
334	   8
337	   8
348	   8
352	   8
353	   8
359	   8
367	   8
375	   8
387	   8
392	   8
215	   7
231	   7
255	   7
289	   7
290	   7
292	   7
295	   7
319	   7
325	   7
343	   7
351	   7
356	   7
358	   7
361	   7
363	   7
370	   7
373	   7
374	   7
385	   7
388	   7
391	   7
395	   7
420	   7
454	   7
528	   7
534	   7
544	   7
201	   6
233	   6
282	   6
299	   6
301	   6
303	   6
306	   6
311	   6
314	   6
324	   6
331	   6
340	   6
344	   6
362	   6
376	   6
396	   6
401	   6
421	   6
426	   6
437	   6
452	   6
472	   6
496	   6
527	   6
548	   6
589	   6
261	   5
281	   5
293	   5
309	   5
323	   5
335	   5
341	   5
349	   5
360	   5
364	   5
369	   5
377	   5
379	   5
398	   5
406	   5
407	   5
414	   5
415	   5
416	   5
423	   5
430	   5
431	   5
440	   5
443	   5
446	   5
447	   5
451	   5
458	   5
463	   5
494	   5
497	   5
516	   5
595	   5
305	   4
330	   4
342	   4
345	   4
350	   4
371	   4
381	   4
382	   4
389	   4
393	   4
394	   4
397	   4
404	   4
408	   4
439	   4
448	   4
470	   4
477	   4
478	   4
483	   4
484	   4
492	   4
498	   4
504	   4
506	   4
507	   4
512	   4
513	   4
550	   4
569	   4
608	   4
656	   4
1000	   3
297	   3
321	   3
333	   3
339	   3
347	   3
354	   3
355	   3
386	   3
390	   3
399	   3
409	   3
410	   3
412	   3
417	   3
419	   3
429	   3
433	   3
434	   3
449	   3
450	   3
453	   3
456	   3
459	   3
465	   3
467	   3
473	   3
479	   3
480	   3
485	   3
486	   3
487	   3
501	   3
510	   3
517	   3
529	   3
531	   3
532	   3
535	   3
540	   3
541	   3
553	   3
555	   3
557	   3
560	   3
562	   3
565	   3
568	   3
574	   3
584	   3
591	   3
593	   3
602	   3
604	   3
615	   3
624	   3
625	   3
633	   3
640	   3
659	   3
672	   3
696	   3
715	   3
727	   3
745	   3
775	   3
840	   3
365	   2
366	   2
378	   2
402	   2
403	   2
405	   2
413	   2
424	   2
425	   2
427	   2
428	   2
436	   2
441	   2
455	   2
462	   2
481	   2
488	   2
489	   2
490	   2
499	   2
502	   2
508	   2
509	   2
514	   2
515	   2
518	   2
519	   2
520	   2
523	   2
530	   2
546	   2
547	   2
549	   2
551	   2
552	   2
556	   2
567	   2
571	   2
575	   2
581	   2
594	   2
601	   2
606	   2
610	   2
632	   2
638	   2
642	   2
647	   2
653	   2
655	   2
657	   2
658	   2
663	   2
668	   2
673	   2
674	   2
676	   2
677	   2
678	   2
687	   2
688	   2
700	   2
717	   2
763	   2
769	   2
772	   2
776	   2
797	   2
825	   2
842	   2
848	   2
851	   2
862	   2
864	   2
870	   2
966	   2
991	   2
1013	   1
1014	   1
1024	   1
1031	   1
1037	   1
1040	   1
1043	   1
1060	   1
1071	   1
1074	   1
1079	   1
1082	   1
1117	   1
1118	   1
1132	   1
1154	   1
1176	   1
1177	   1
1181	   1
1195	   1
1204	   1
1226	   1
1249	   1
1258	   1
1261	   1
1263	   1
1264	   1
1304	   1
1348	   1
1354	   1
1434	   1
1511	   1
1542	   1
1546	   1
1638	   1
1676	   1
1680	   1
1718	   1
1898	   1
2390	   1
2557	   1
2610	   1
3041	   1
380	   1
411	   1
435	   1
444	   1
445	   1
457	   1
460	   1
461	   1
469	   1
471	   1
474	   1
482	   1
491	   1
493	   1
503	   1
505	   1
511	   1
521	   1
522	   1
524	   1
525	   1
526	   1
533	   1
538	   1
539	   1
542	   1
5571	   1
561	   1
563	   1
566	   1
573	   1
579	   1
588	   1
590	   1
592	   1
596	   1
597	   1
598	   1
599	   1
600	   1
603	   1
614	   1
621	   1
622	   1
623	   1
627	   1
628	   1
629	   1
630	   1
631	   1
634	   1
635	   1
636	   1
639	   1
644	   1
646	   1
649	   1
661	   1
662	   1
664	   1
666	   1
667	   1
675	   1
681	   1
683	   1
684	   1
690	   1
691	   1
692	   1
695	   1
702	   1
710	   1
716	   1
719	   1
720	   1
723	   1
724	   1
726	   1
728	   1
732	   1
737	   1
738	   1
740	   1
741	   1
743	   1
744	   1
746	   1
751	   1
755	   1
756	   1
759	   1
761	   1
768	   1
770	   1
771	   1
773	   1
778	   1
779	   1
780	   1
784	   1
785	   1
789	   1
794	   1
800	   1
801	   1
805	   1
814	   1
815	   1
816	   1
817	   1
823	   1
824	   1
827	   1
829	   1
836	   1
