Name	Count
Total count: 	9317
4	687
8	451
2	439
16	393
32	245
1	221
24	199
12	194
20	165
15	129
48	119
18	112
40	110
36	109
14	106
3	 99
22	 94
64	 88
10	 80
23	 80
28	 77
30	 77
31	 74
26	 69
11	 60
7	 59
96	 55
52	 53
6	 52
80	 52
21	 50
47	 49
19	 48
35	 48
56	 48
44	 47
39	 44
46	 44
72	 44
27	 43
13	 42
34	 41
38	 41
54	 41
42	 40
45	 40
62	 40
128	 39
29	 39
112	 38
160	 38
25	 38
60	 38
100	 37
78	 36
43	 34
63	 33
88	 32
66	 31
17	 30
84	 30
9	 30
33	 28
37	 28
41	 28
74	 27
76	 27
111	 26
68	 26
92	 26
55	 25
57	 24
70	 24
75	 24
87	 24
98	 24
103	 23
114	 23
119	 23
124	 23
91	 23
104	 22
120	 22
176	 22
71	 22
106	 21
108	 21
110	 21
156	 21
157	 21
168	 21
51	 21
53	 21
77	 21
90	 21
95	 21
123	 20
164	 20
224	 20
49	 20
58	 20
61	 20
116	 19
184	 19
50	 19
69	 19
83	 19
94	 19
109	 18
132	 18
67	 18
79	 18
82	 18
99	 18
127	 17
136	 17
139	 17
141	 17
155	 17
101	 16
122	 16
144	 16
180	 16
192	 16
204	 16
5	 16
59	 16
93	 16
97	 16
118	 15
137	 15
173	 15
86	 15
102	 14
121	 14
125	 14
138	 14
142	 14
150	 14
152	 14
179	 14
81	 14
105	 13
130	 13
135	 13
143	 13
148	 13
187	 13
208	 13
216	 13
229	 13
256	 13
117	 12
126	 12
131	 12
133	 12
140	 12
200	 12
202	 12
65	 12
85	 12
107	 11
115	 11
158	 11
161	 11
162	 11
163	 11
167	 11
183	 11
214	 11
227	 11
228	 11
288	 11
134	 10
151	 10
154	 10
159	 10
169	 10
170	 10
191	 10
196	 10
197	 10
198	 10
206	 10
220	 10
240	 10
242	 10
244	 10
195	  9
212	  9
264	  9
268	  9
73	  9
89	  9
113	  8
145	  8
147	  8
165	  8
172	  8
174	  8
175	  8
190	  8
199	  8
203	  8
207	  8
215	  8
218	  8
236	  8
271	  8
275	  8
280	  8
286	  8
320	  8
324	  8
149	  7
171	  7
178	  7
182	  7
189	  7
194	  7
219	  7
232	  7
243	  7
245	  7
252	  7
274	  7
290	  7
299	  7
576	  7
177	  6
181	  6
186	  6
193	  6
211	  6
221	  6
222	  6
230	  6
251	  6
255	  6
258	  6
265	  6
267	  6
270	  6
282	  6
287	  6
301	  6
306	  6
327	  6
328	  6
339	  6
350	  6
360	  6
448	  6
129	  5
153	  5
166	  5
188	  5
210	  5
213	  5
226	  5
231	  5
238	  5
241	  5
248	  5
250	  5
254	  5
272	  5
276	  5
300	  5
304	  5
308	  5
315	  5
336	  5
338	  5
370	  5
376	  5
384	  5
509	  5
544	  5
146	  4
185	  4
205	  4
209	  4
233	  4
234	  4
239	  4
246	  4
247	  4
260	  4
269	  4
273	  4
278	  4
289	  4
292	  4
293	  4
294	  4
298	  4
311	  4
314	  4
317	  4
329	  4
331	  4
333	  4
343	  4
353	  4
387	  4
390	  4
404	  4
440	  4
464	  4
482	  4
516	  4
225	  3
253	  3
259	  3
263	  3
279	  3
284	  3
285	  3
295	  3
296	  3
302	  3
303	  3
305	  3
312	  3
316	  3
321	  3
322	  3
323	  3
326	  3
344	  3
349	  3
351	  3
352	  3
356	  3
357	  3
