Name	Count
Total count: 	67017
4	4870
2	3208
8	3207
16	2983
1	1731
32	1633
24	1521
12	1298
20	1127
48	 883
15	 792
14	 778
40	 778
36	 696
18	 685
3	 682
28	 675
64	 628
22	 624
10	 598
30	 544
31	 542
23	 481
26	 466
7	 451
6	 439
96	 421
11	 404
56	 400
52	 391
34	 382
80	 380
44	 370
38	 342
19	 337
46	 332
39	 323
29	 321
72	 321
47	 311
35	 297
60	 294
42	 289
27	 283
21	 281
128	 267
13	 266
112	 260
54	 259
63	 258
62	 249
25	 246
50	 238
68	 237
37	 228
43	 225
45	 218
76	 217
17	 216
55	 215
84	 214
104	 213
88	 212
100	 211
95	 209
66	 208
160	 199
33	 199
51	 196
120	 195
58	 194
78	 188
92	 183
108	 182
41	 180
144	 178
59	 177
132	 176
70	 172
82	 168
9	 165
61	 163
79	 163
74	 161
124	 156
94	 154
49	 152
136	 150
111	 147
87	 147
90	 147
106	 145
86	 145
116	 144
102	 143
75	 143
110	 142
83	 142
103	 141
98	 140
114	 136
152	 136
71	 136
180	 134
67	 134
77	 133
192	 132
176	 131
126	 128
168	 127
53	 126
57	 126
91	 126
119	 125
127	 125
69	 125
156	 123
130	 121
143	 121
164	 119
118	 116
107	 112
81	 111
99	 111
148	 107
93	 107
140	 106
5	 106
123	 105
122	 104
184	 103
105	 102
109	 102
115	 102
134	 102
101	 101
117	 101
200	 101
65	 100
113	  99
157	  99
135	  98
142	  98
139	  97
85	  94
131	  93
150	  92
172	  91
159	  90
204	  90
97	  90
138	  89
89	  89
151	  88
154	  88
196	  88
216	  88
224	  88
73	  87
125	  86
146	  86
167	  86
162	  85
163	  85
170	  83
208	  83
188	  82
174	  79
173	  78
147	  77
158	  76
175	  76
121	  74
141	  73
155	  73
166	  73
179	  72
212	  70
256	  70
186	  69
232	  68
137	  67
182	  67
171	  66
178	  65
194	  65
195	  65
198	  65
206	  65
240	  65
133	  63
190	  62
129	  61
202	  61
220	  61
288	  61
187	  60
145	  59
214	  59
228	  59
169	  58
222	  58
183	  57
254	  57
272	  57
191	  56
276	  56
149	  55
197	  55
203	  55
210	  55
218	  55
215	  54
227	  53
280	  53
161	  52
264	  52
165	  51
177	  51
207	  51
252	  51
153	  49
211	  49
248	  49
185	  48
193	  48
230	  48
244	  48
268	  48
199	  47
260	  47
226	  46
250	  46
236	  45
320	  45
189	  44
205	  44
219	  44
239	  44
251	  44
223	  43
238	  43
270	  43
213	  42
181	  41
242	  41
231	  40
292	  40
300	  40
221	  39
246	  39
275	  39
336	  39
234	  38
245	  38
368	  38
225	  37
259	  37
274	  37
296	  37
243	  36
255	  36
286	  36
328	  36
384	  36
217	  35
247	  35
265	  35
287	  35
312	  35
318	  35
322	  35
229	  34
258	  34
271	  34
278	  34
294	  34
237	  33
308	  33
304	  32
324	  32
576	  32
266	  31
303	  31
338	  31
344	  31
209	  30
249	  30
284	  30
290	  30
342	  30
348	  30
233	  29
235	  29
253	  29
263	  29
295	  29
311	  29
315	  29
327	  29
262	  28
301	  28
332	  28
432	  28
241	  27
279	  27
306	  27
340	  27
352	  27
282	  26
316	  26
201	  25
281	  25
298	  25
325	  25
343	  25
257	  24
261	  24
267	  24
269	  24
299	  24
358	  24
387	  24
416	  24
293	  23
302	  23
356	  23
364	  23
408	  23
582	  23
307	  22
273	  21
289	  21
326	  21
339	  21
346	  21
380	  21
382	  21
386	  21
314	  20
323	  20
330	  20
335	  20
349	  20
418	  20
448	  20
277	  19
283	  19
291	  19
317	  19
319	  19
329	  19
351	  19
360	  19
370	  19
376	  19
379	  19
392	  19
452	  19
285	  18
334	  18
350	  18
359	  18
372	  18
374	  18
383	  18
388	  18
390	  18
400	  18
406	  18
414	  18
440	  18
444	  18
464	  18
310	  17
313	  17
321	  17
366	  17
456	  17
544	  17
367	  16
375	  16
410	  16
415	  16
439	  16
472	  16
480	  16
552	  16
580	  16
305	  15
331	  15
333	  15
347	  15
354	  15
363	  15
394	  15
422	  15
438	  15
337	  14
341	  14
395	  14
420	  14
424	  14
435	  14
447	  14
455	  14
466	  14
470	  14
309	  13
362	  13
377	  13
378	  13
397	  13
412	  13
430	  13
454	  13
496	  13
528	  13
568	  13
578	  13
626	  13
297	  12
357	  12
398	  12
399	  12
409	  12
411	  12
429	  12
436	  12
450	  12
468	  12
478	  12
487	  12
500	  12
369	  11
396	  11
407	  11
417	  11
423	  11
434	  11
437	  11
442	  11
443	  11
446	  11
488	  11
490	  11
509	  11
512	  11
516	  11
589	  11
345	  10
353	  10
371	  10
391	  10
403	  10
474	  10
482	  10
504	  10
517	  10
534	  10
548	  10
584	  10
592	  10
633	  10
672	  10
365	   9
385	   9
401	   9
404	   9
405	   9
428	   9
433	   9
445	   9
460	   9
462	   9
463	   9
492	   9
506	   9
520	   9
594	   9
608	   9
361	   8
373	   8
393	   8
413	   8
426	   8
458	   8
459	   8
469	   8
497	   8
507	   8
508	   8
510	   8
514	   8
676	   8
355	   7
381	   7
389	   7
427	   7
451	   7
473	   7
476	   7
483	   7
491	   7
494	   7
515	   7
518	   7
526	   7
527	   7
531	   7
532	   7
540	   7
541	   7
542	   7
546	   7
560	   7
566	   7
574	   7
595	   7
596	   7
600	   7
640	   7
663	   7
848	   7
402	   6
419	   6
431	   6
461	   6
471	   6
485	   6
486	   6
489	   6
498	   6
499	   6
503	   6
513	   6
522	   6
533	   6
536	   6
537	   6
550	   6
556	   6
558	   6
564	   6
571	   6
572	   6
588	   6
610	   6
632	   6
639	   6
660	   6
664	   6
756	   6
976	   6
421	   5
425	   5
449	   5
465	   5
467	   5
479	   5
481	   5
484	   5
502	   5
505	   5
511	   5
519	   5
523	   5
529	   5
530	   5
535	   5
539	   5
543	   5
551	   5
557	   5
570	   5
573	   5
577	   5
581	   5
590	   5
591	   5
599	   5
612	   5
616	   5
620	   5
624	   5
629	   5
636	   5
638	   5
644	   5
662	   5
680	   5
684	   5
688	   5
712	   5
720	   5
748	   5
750	   5
768	   5
772	   5
775	   5
1000	   4
1600	   4
453	   4
457	   4
493	   4
495	   4
501	   4
525	   4
554	   4
555	   4
559	   4
561	   4
563	   4
569	   4
579	   4
586	   4
587	   4
602	   4
606	   4
628	   4
642	   4
643	   4
648	   4
656	   4
668	   4
687	   4
692	   4
702	   4
704	   4
740	   4
782	   4
784	   4
797	   4
830	   4
832	   4
840	   4
864	   4
870	   4
907	   4
968	   4
986	   4
1033	   3
1040	   3
1047	   3
441	   3
475	   3
524	   3
553	   3
565	   3
585	   3
593	   3
598	   3
604	   3
611	   3
614	   3
615	   3
617	   3
621	   3
623	   3
625	   3
635	   3
646	   3
649	   3
651	   3
654	   3
661	   3
669	   3
674	   3
691	   3
696	   3
700	   3
714	   3
717	   3
721	   3
737	   3
745	   3
758	   3
763	   3
766	   3
767	   3
769	   3
778	   3
790	   3
792	   3
801	   3
813	   3
816	   3
842	   3
844	   3
851	   3
862	   3
867	   3
880	   3
888	   3
920	   3
943	   3
1013	   2
1024	   2
1050	   2
1062	   2
1080	   2
1096	   2
1114	   2
1148	   2
1176	   2
1247	   2
1253	   2
1264	   2
1271	   2
1347	   2
1592	   2
477	   2
521	   2
538	   2
545	   2
547	   2
562	   2
575	   2
583	   2
607	   2
618	   2
619	   2
622	   2
647	   2
653	   2
657	   2
658	   2
666	   2
671	   2
675	   2
677	   2
678	   2
685	   2
694	   2
701	   2
706	   2
713	   2
716	   2
718	   2
722	   2
723	   2
728	   2
732	   2
733	   2
734	   2
738	   2
741	   2
742	   2
743	   2
744	   2
746	   2
752	   2
755	   2
759	   2
760	   2
762	   2
774	   2
777	   2
779	   2
780	   2
786	   2
793	   2
796	   2
806	   2
811	   2
815	   2
818	   2
820	   2
824	   2
827	   2
845	   2
852	   2
871	   2
882	   2
890	   2
902	   2
903	   2
904	   2
905	   2
912	   2
913	   2
914	   2
916	   2
922	   2
924	   2
944	   2
949	   2
958	   2
973	   2
994	   2
1001	   1
1011	   1
1014	   1
1015	   1
1027	   1
1031	   1
1037	   1
1043	   1
1044	   1
1048	   1
1055	   1
1057	   1
1059	   1
1069	   1
1071	   1
1075	   1
1078	   1
1082	   1
1085	   1
1089	   1
