Name	Count
Total count: 	19661
4	3982
2	2302
8	1940
1	1672
16	1138
12	 560
24	 547
32	 515
20	 514
3	 503
18	 304
48	 299
28	 294
40	 266
14	 232
10	 205
36	 202
22	 196
6	 195
26	 165
34	 119
44	 119
56	 112
30	 110
64	 107
52	  96
96	  93
38	  82
72	  74
42	  69
46	  65
80	  58
60	  57
50	  54
108	  44
54	  42
112	  39
68	  38
128	  34
66	  31
88	  31
76	  30
84	  30
120	  27
62	  26
7	  26
33	  25
49	  25
576	  25
58	  25
31	  24
37	  24
78	  24
82	  24
157	  21
152	  20
29	  20
144	  19
582	  19
70	  19
92	  19
100	  18
132	  18
160	  18
35	  18
45	  18
41	  17
104	  16
47	  16
74	  16
136	  15
25	  15
122	  14
15	  14
168	  14
180	  14
5	  14
98	  14
116	  13
192	  13
43	  13
63	  13
94	  13
114	  12
194	  12
65	  12
102	  11
106	  11
156	  11
21	  11
39	  11
432	  11
53	  11
57	  11
61	  11
69	  11
11	  10
126	  10
140	  10
188	  10
200	  10
216	  10
580	  10
148	   9
162	   9
232	   9
27	   9
626	   9
90	   9
130	   8
164	   8
23	   8
260	   8
276	   8
578	   8
67	   8
73	   8
86	   8
95	   8
113	   7
121	   7
176	   7
19	   7
196	   7
280	   7
312	   7
464	   7
51	   7
55	   7
59	   7
79	   7
83	   7
97	   7
110	   6
118	   6
124	   6
184	   6
212	   6
226	   6
236	   6
240	   6
256	   6
444	   6
77	   6
81	   6
99	   6
134	   5
142	   5
146	   5
154	   5
165	   5
17	   5
178	   5
181	   5
182	   5
190	   5
220	   5
264	   5
288	   5
328	   5
336	   5
344	   5
358	   5
440	   5
544	   5
589	   5
85	   5
107	   4
111	   4
138	   4
139	   4
150	   4
161	   4
169	   4
170	   4
174	   4
186	   4
187	   4
197	   4
204	   4
208	   4
217	   4
218	   4
224	   4
228	   4
248	   4
252	   4
270	   4
286	   4
303	   4
315	   4
318	   4
322	   4
327	   4
342	   4
348	   4
359	   4
368	   4
384	   4
386	   4
408	   4
422	   4
423	   4
430	   4
442	   4
456	   4
552	   4
9	   4
1000	   3
101	   3
105	   3
115	   3
119	   3
123	   3
127	   3
13	   3
133	   3
151	   3
155	   3
158	   3
166	   3
195	   3
199	   3
206	   3
214	   3
227	   3
230	   3
234	   3
241	   3
244	   3
263	   3
265	   3
266	   3
272	   3
275	   3
295	   3
300	   3
306	   3
308	   3
311	   3
313	   3
350	   3
351	   3
364	   3
376	   3
392	   3
398	   3
446	   3
551	   3
568	   3
586	   3
592	   3
608	   3
656	   3
672	   3
676	   3
71	   3
75	   3
91	   3
103	   2
1040	   2
1096	   2
1264	   2
129	   2
131	   2
141	   2
145	   2
153	   2
163	   2
167	   2
171	   2
172	   2
177	   2
179	   2
183	   2
185	   2
193	   2
198	   2
201	   2
202	   2
205	   2
207	   2
211	   2
222	   2
223	   2
225	   2
229	   2
238	   2
242	   2
246	   2
247	   2
249	   2
257	   2
258	   2
268	   2
290	   2
291	   2
292	   2
293	   2
294	   2
296	   2
299	   2
302	   2
334	   2
338	   2
345	   2
346	   2
362	   2
370	   2
372	   2
383	   2
389	   2
396	   2
400	   2
401	   2
414	   2
420	   2
436	   2
437	   2
438	   2
448	   2
452	   2
462	   2
466	   2
473	   2
486	   2
497	   2
506	   2
526	   2
530	   2
542	   2
555	   2
564	   2
572	   2
577	   2
584	   2
590	   2
593	   2
594	   2
604	   2
620	   2
633	   2
664	   2
684	   2
696	   2
702	   2
712	   2
734	   2
756	   2
790	   2
818	   2
844	   2
851	   2
87	   2
89	   2
890	   2
-12	   1
-174	   1
-52	   1
-8	   1
1027	   1
1031	   1
1037	   1
1071	   1
1126	   1
1132	   1
1151	   1
1176	   1
1177	   1
1204	   1
1208	   1
1226	   1
1247	   1
125	   1
1263	   1
1324	   1
1348	   1
1354	   1
1390	   1
147	   1
149	   1
1511	   1
159	   1
1676	   1
1718	   1
173	   1
175	   1
1854	   1
191	   1
203	   1
209	   1
210	   1
213	   1
215	   1
221	   1
231	   1
237	   1
250	   1
253	   1
254	   1
259	   1
262	   1
267	   1
271	   1
273	   1
274	   1
277	   1
279	   1
282	   1
284	   1
289	   1
307	   1
309	   1
310	   1
314	   1
316	   1
317	   1
324	   1
325	   1
329	   1
331	   1
335	   1
340	   1
349	   1
352	   1
353	   1
363	   1
366	   1
369	   1
371	   1
373	   1
374	   1
377	   1
378	   1
379	   1
380	   1
382	   1
385	   1
387	   1
388	   1
394	   1
397	   1
399	   1
404	   1
405	   1
412	   1
413	   1
415	   1
416	   1
417	   1
418	   1
424	   1
426	   1
434	   1
439	   1
449	   1
455	   1
459	   1
461	   1
463	   1
468	   1
471	   1
474	   1
480	   1
484	   1
485	   1
488	   1
489	   1
490	   1
492	   1
493	   1
496	   1
498	   1
500	   1
504	   1
510	   1
516	   1
517	   1
518	   1
519	   1
522	   1
527	   1
528	   1
529	   1
531	   1
534	   1
540	   1
548	   1
556	   1
558	   1
566	   1
574	   1
579	   1
581	   1
583	   1
591	   1
595	   1
596	   1
600	   1
622	   1
625	   1
628	   1
629	   1
632	   1
636	   1
638	   1
640	   1
646	   1
653	   1
654	   1
662	   1
670	   1
677	   1
680	   1
686	   1
700	   1
709	   1
716	   1
717	   1
718	   1
728	   1
732	   1
746	   1
748	   1
752	   1
758	   1
763	   1
766	   1
771	   1
782	   1
797	   1
798	   1
812	   1
814	   1
825	   1
828	   1
830	   1
842	   1
846	   1
848	   1
850	   1
852	   1
854	   1
855	   1
856	   1
858	   1
862	   1
864	   1
866	   1
870	   1
878	   1
880	   1
882	   1
884	   1
888	   1
914	   1
922	   1
935	   1
943	   1
949	   1
961	   1
966	   1
986	   1
991	   1
