Name	Count
Total count: 	64325
4	4706
8	3057
16	2956
1	1746
32	1601
24	1512
2	1426
12	1316
20	1157
48	 881
18	 835
15	 800
14	 794
40	 776
10	 712
3	 687
36	 685
28	 668
22	 641
64	 619
31	 548
30	 519
23	 486
7	 463
26	 453
6	 435
96	 422
11	 416
56	 388
52	 383
80	 369
34	 362
44	 360
19	 337
29	 333
38	 331
46	 326
72	 322
39	 321
47	 318
35	 298
60	 288
21	 283
27	 282
13	 273
42	 265
128	 264
112	 263
63	 263
25	 250
54	 249
62	 232
17	 224
43	 223
37	 220
45	 216
104	 212
95	 212
50	 211
55	 211
68	 210
76	 207
84	 206
88	 205
100	 197
160	 197
120	 192
59	 189
51	 187
58	 187
108	 185
78	 183
33	 182
66	 182
144	 178
41	 174
92	 174
132	 172
9	 172
79	 170
70	 167
61	 162
82	 157
74	 153
94	 153
124	 152
49	 147
87	 147
86	 145
111	 144
116	 143
75	 143
103	 142
110	 140
71	 140
90	 140
136	 137
67	 137
102	 136
152	 134
176	 133
192	 133
83	 133
114	 131
127	 131
98	 131
53	 130
106	 128
77	 128
91	 128
119	 127
143	 125
57	 124
168	 122
69	 121
126	 120
180	 120
156	 118
118	 116
130	 115
140	 115
93	 112
107	 111
99	 111
81	 110
105	 105
109	 105
148	 104
164	 104
184	 104
101	 103
134	 103
200	 103
5	 103
115	 101
123	 100
122	  99
117	  96
135	  95
157	  95
113	  94
159	  94
65	  94
131	  93
73	  93
224	  92
139	  91
208	  91
85	  91
142	  90
89	  90
204	  89
138	  88
150	  88
174	  88
154	  87
163	  87
151	  86
172	  86
97	  86
125	  84
158	  84
167	  84
173	  82
170	  81
196	  80
216	  80
162	  79
175	  77
121	  76
141	  76
146	  76
155	  76
188	  76
171	  75
256	  75
166	  70
212	  70
179	  68
232	  68
240	  68
147	  67
198	  66
133	  64
137	  64
149	  64
178	  64
182	  64
195	  62
187	  61
190	  61
191	  61
214	  60
288	  60
129	  59
145	  59
194	  59
169	  58
202	  58
220	  58
228	  58
272	  58
161	  57
215	  57
186	  56
203	  56
206	  56
210	  55
183	  54
276	  54
280	  54
197	  53
222	  53
264	  52
199	  51
207	  51
218	  51
248	  51
252	  51
254	  51
165	  50
230	  50
153	  49
227	  49
239	  49
268	  48
244	  47
185	  46
189	  46
177	  45
211	  45
320	  45
223	  44
250	  44
260	  44
270	  44
193	  43
217	  42
219	  42
226	  42
242	  42
205	  41
231	  41
236	  41
238	  41
384	  40
292	  39
296	  39
213	  38
225	  38
255	  38
259	  38
181	  37
251	  37
275	  37
286	  37
300	  37
221	  36
234	  36
243	  36
246	  36
368	  36
247	  35
274	  35
328	  35
249	  34
265	  34
308	  34
322	  34
336	  34
263	  33
271	  33
312	  33
209	  32
237	  32
278	  32
287	  32
324	  32
576	  32
229	  31
266	  31
284	  31
294	  31
304	  31
245	  30
303	  30
258	  29
279	  29
290	  29
301	  29
315	  29
316	  29
332	  29
338	  29
416	  29
432	  28
201	  27
233	  27
318	  27
327	  27
342	  27
235	  26
311	  26
253	  25
295	  25
299	  25
306	  25
343	  25
344	  25
348	  25
352	  25
257	  24
269	  24
282	  24
293	  24
340	  24
387	  24
241	  23
261	  23
281	  23
298	  23
356	  23
360	  23
582	  23
262	  22
267	  22
277	  22
302	  22
325	  22
307	  21
314	  21
351	  21
364	  21
319	  20
335	  20
339	  20
374	  20
400	  20
283	  19
289	  19
323	  19
326	  19
349	  19
380	  19
386	  19
390	  19
448	  19
273	  18
291	  18
329	  18
334	  18
347	  18
354	  18
358	  18
367	  18
379	  18
382	  18
392	  18
408	  18
285	  17
341	  17
406	  17
415	  17
438	  17
452	  17
464	  17
297	  16
313	  16
330	  16
346	  16
359	  16
363	  16
366	  16
370	  16
376	  16
388	  16
414	  16
422	  16
439	  16
440	  16
480	  16
544	  16
317	  15
321	  15
350	  15
372	  15
375	  15
383	  15
450	  15
454	  15
456	  15
580	  15
310	  14
333	  14
337	  14
378	  14
395	  14
397	  14
410	  14
444	  14
472	  14
578	  14
626	  14
305	  13
412	  13
435	  13
442	  13
455	  13
468	  13
470	  13
490	  13
509	  13
512	  13
552	  13
309	  12
331	  12
357	  12
394	  12
420	  12
424	  12
447	  12
466	  12
478	  12
488	  12
496	  12
504	  12
516	  12
568	  12
345	  11
362	  11
377	  11
409	  11
418	  11
427	  11
436	  11
437	  11
443	  11
446	  11
487	  11
528	  11
589	  11
369	  10
398	  10
404	  10
411	  10
423	  10
426	  10
434	  10
445	  10
482	  10
548	  10
353	   9
365	   9
371	   9
385	   9
391	   9
403	   9
405	   9
407	   9
417	   9
429	   9
430	   9
451	   9
497	   9
500	   9
508	   9
546	   9
592	   9
676	   9
393	   8
399	   8
413	   8
431	   8
433	   8
458	   8
469	   8
474	   8
491	   8
506	   8
517	   8
520	   8
532	   8
540	   8
541	   8
566	   8
584	   8
594	   8
595	   8
608	   8
633	   8
640	   8
355	   7
361	   7
381	   7
389	   7
401	   7
463	   7
476	   7
502	   7
503	   7
507	   7
510	   7
515	   7
518	   7
522	   7
527	   7
531	   7
542	   7
588	   7
596	   7
600	   7
639	   7
672	   7
756	   7
848	   7
396	   6
419	   6
421	   6
425	   6
428	   6
460	   6
462	   6
465	   6
471	   6
473	   6
483	   6
485	   6
494	   6
498	   6
511	   6
514	   6
523	   6
534	   6
536	   6
537	   6
560	   6
572	   6
610	   6
663	   6
373	   5
402	   5
459	   5
461	   5
484	   5
486	   5
499	   5
501	   5
505	   5
533	   5
535	   5
550	   5
557	   5
558	   5
564	   5
569	   5
571	   5
573	   5
574	   5
577	   5
591	   5
599	   5
612	   5
616	   5
624	   5
629	   5
632	   5
648	   5
656	   5
660	   5
664	   5
668	   5
684	   5
688	   5
976	   5
1000	   4
441	   4
449	   4
453	   4
467	   4
475	   4
479	   4
481	   4
489	   4
492	   4
493	   4
495	   4
513	   4
519	   4
524	   4
526	   4
529	   4
530	   4
539	   4
543	   4
554	   4
555	   4
556	   4
559	   4
563	   4
570	   4
581	   4
586	   4
587	   4
590	   4
602	   4
604	   4
615	   4
621	   4
628	   4
636	   4
643	   4
658	   4
662	   4
678	   4
680	   4
687	   4
692	   4
704	   4
712	   4
720	   4
721	   4
750	   4
763	   4
768	   4
772	   4
797	   4
824	   4
832	   4
840	   4
907	   4
986	   4
1033	   3
1047	   3
1600	   3
457	   3
477	   3
521	   3
525	   3
538	   3
551	   3
561	   3
562	   3
585	   3
593	   3
606	   3
607	   3
620	   3
623	   3
635	   3
642	   3
644	   3
649	   3
665	   3
691	   3
696	   3
702	   3
713	   3
714	   3
716	   3
733	   3
737	   3
738	   3
740	   3
741	   3
745	   3
748	   3
749	   3
762	   3
767	   3
782	   3
784	   3
786	   3
789	   3
813	   3
816	   3
830	   3
842	   3
851	   3
864	   3
870	   3
880	   3
888	   3
905	   3
922	   3
968	   3
1013	   2
1014	   2
1040	   2
1050	   2
1074	   2
1080	   2
1114	   2
1148	   2
1152	   2
1176	   2
1237	   2
1247	   2
1264	   2
1271	   2
1347	   2
1440	   2
1592	   2
553	   2
565	   2
575	   2
583	   2
598	   2
611	   2
614	   2
617	   2
618	   2
619	   2
625	   2
634	   2
637	   2
638	   2
647	   2
651	   2
653	   2
657	   2
661	   2
669	   2
671	   2
685	   2
694	   2
701	   2
706	   2
709	   2
717	   2
722	   2
723	   2
728	   2
732	   2
736	   2
742	   2
743	   2
758	   2
759	   2
760	   2
766	   2
769	   2
775	   2
776	   2
777	   2
778	   2
779	   2
792	   2
796	   2
806	   2
807	   2
811	   2
820	   2
825	   2
836	   2
845	   2
862	   2
867	   2
871	   2
882	   2
902	   2
903	   2
912	   2
913	   2
914	   2
916	   2
920	   2
924	   2
943	   2
944	   2
949	   2
966	   2
973	   2
994	   2
-12	   1
-174	   1
-52	   1
-8	   1
1011	   1
1015	   1
1024	   1
1027	   1
1037	   1
1038	   1
1043	   1
1044	   1
1048	   1
1055	   1
1062	   1
1069	   1
1071	   1
1075	   1
1085	   1
1089	   1
1096	   1
1105	   1
1106	   1
1123	   1
1127	   1
1129	   1
1133	   1
1155	   1
1168	   1
1170	   1
1174	   1
1177	   1
1181	   1
1186	   1
1195	   1
1199	   1
1204	   1
1206	   1
1208	   1
1209	   1
1219	   1
1226	   1
1227	   1
1230	   1
1235	   1
1238	   1
1242	   1
1253	   1
1261	   1
1263	   1
1320	   1
1324	   1
1342	   1
1354	   1
1361	   1
1374	   1
1381	   1
1390	   1
1397	   1
1418	   1
1419	   1
1457	   1
1490	   1
1504	   1
1511	   1
1542	   1
1560	   1
1566	   1
1676	   1
1718	   1
1772	   1
1854	   1
1876	   1
1898	   1
1950	   1
1959	   1
2291	   1
2538	   1
545	   1
547	   1
549	   1
5571	   1
567	   1
579	   1
597	   1
601	   1
605	   1
609	   1
622	   1
627	   1
630	   1
631	   1
645	   1
646	   1
652	   1
654	   1
655	   1
666	   1
667	   1
670	   1
674	   1
675	   1
677	   1
679	   1
682	   1
683	   1
689	   1
695	   1
698	   1
699	   1
700	   1
703	   1
705	   1
708	   1
710	   1
718	   1
719	   1
724	   1
727	   1
744	   1
746	   1
752	   1
753	   1
761	   1
764	   1
771	   1
773	   1
774	   1
780	   1
783	   1
785	   1
787	   1
793	   1
794	   1
795	   1
800	   1
801	   1
802	   1
803	   1
808	   1
810	   1
815	   1
818	   1
827	   1
829	   1
833	   1
835	   1
839	   1
844	   1
852	   1
855	   1
861	   1
863	   1
866	   1
879	   1
884	   1
886	   1
887	   1
890	   1
891	   1
895	   1
897	   1
899	   1
901	   1
904	   1
906	   1
908	   1
911	   1
932	   1
935	   1
936	   1
948	   1
952	   1
