Name	Count
Total count: 	66347
4	4894
8	3186
2	3158
16	2913
1	2099
32	1582
24	1465
12	1231
3	1221
20	1095
48	 856
15	 778
14	 742
40	 737
36	 669
28	 660
18	 639
22	 612
64	 611
10	 572
31	 541
30	 513
7	 492
23	 477
6	 453
26	 439
96	 403
11	 394
56	 373
52	 371
34	 347
44	 347
80	 343
19	 331
39	 323
29	 322
38	 320
46	 314
5	 313
72	 312
47	 301
35	 294
60	 284
21	 281
13	 274
27	 273
128	 263
112	 259
42	 259
63	 257
25	 249
9	 248
54	 244
62	 237
43	 223
37	 221
68	 220
17	 214
45	 214
55	 209
95	 209
104	 207
50	 203
76	 202
84	 202
88	 202
100	 199
160	 196
51	 194
33	 193
120	 184
59	 184
78	 184
66	 181
108	 180
58	 180
41	 179
144	 175
92	 172
132	 167
79	 165
70	 162
61	 157
82	 153
74	 151
94	 151
124	 149
49	 148
87	 147
111	 144
75	 143
110	 142
116	 142
103	 141
136	 140
71	 139
86	 139
83	 137
90	 137
102	 136
67	 134
77	 134
98	 132
53	 131
106	 130
176	 129
192	 129
127	 127
114	 126
143	 126
152	 126
180	 126
57	 125
91	 125
119	 123
126	 123
130	 118
156	 118
69	 117
118	 112
168	 112
107	 111
140	 111
164	 111
99	 109
81	 108
93	 107
101	 104
105	 104
109	 104
148	 104
184	 104
123	 103
115	 101
122	  98
134	  98
135	  98
117	  97
200	  96
65	  96
139	  94
113	  93
142	  93
157	  93
204	  93
159	  91
224	  91
85	  90
150	  89
131	  88
151	  88
167	  88
89	  88
163	  87
73	  86
97	  86
172	  85
154	  84
125	  83
196	  83
208	  82
170	  81
138	  80
216	  80
174	  79
121	  78
173	  78
141	  77
158	  77
162	  77
146	  76
175	  76
188	  76
155	  75
179	  74
166	  69
256	  69
137	  68
198	  67
212	  67
147	  66
178	  64
182	  64
187	  64
232	  64
240	  64
171	  63
186	  63
195	  63
133	  62
190	  62
129	  60
191	  60
288	  60
202	  59
149	  58
194	  58
203	  58
206	  58
214	  57
215	  57
228	  57
276	  57
145	  56
210	  56
169	  55
183	  55
220	  55
272	  55
222	  53
252	  53
161	  52
218	  52
254	  52
197	  51
264	  51
165	  50
227	  50
244	  50
185	  49
207	  49
260	  49
248	  48
250	  48
280	  48
153	  47
189	  47
199	  47
230	  47
268	  47
177	  46
239	  46
320	  46
219	  44
211	  43
223	  43
193	  42
213	  41
238	  41
270	  41
226	  39
236	  39
242	  39
181	  38
205	  38
225	  38
231	  38
292	  38
221	  37
245	  37
251	  37
300	  37
328	  37
336	  37
368	  37
384	  37
243	  36
278	  36
286	  36
229	  35
246	  35
259	  35
271	  35
274	  35
