Name	Count
Total count: 	9346
4	683
16	440
8	435
2	423
1	238
32	230
24	225
12	186
20	152
15	128
48	113
14	111
18	111
28	103
36	 98
40	 97
3	 95
10	 91
22	 83
64	 82
30	 74
56	 66
11	 65
26	 64
31	 64
6	 63
80	 62
7	 61
23	 60
52	 58
38	 53
39	 53
44	 52
35	 51
47	 50
62	 50
96	 50
34	 49
29	 48
43	 47
72	 47
128	 46
46	 46
54	 46
37	 41
13	 39
45	 38
112	 36
17	 36
25	 36
60	 36
19	 35
63	 32
21	 31
68	 31
70	 31
88	 31
144	 30
76	 30
100	 29
27	 29
78	 29
132	 28
55	 28
86	 28
9	 28
49	 27
50	 27
66	 27
95	 27
69	 26
84	 26
92	 26
98	 26
79	 25
104	 24
83	 24
110	 23
152	 23
176	 23
42	 23
82	 23
87	 23
90	 23
103	 22
156	 22
67	 22
89	 22
102	 21
108	 21
140	 21
164	 21
33	 21
41	 21
51	 21
59	 21
91	 21
120	 20
160	 20
168	 20
74	 20
94	 20
123	 19
61	 19
105	 18
114	 18
116	 18
124	 18
136	 18
5	 18
58	 18
75	 18
107	 17
119	 17
150	 17
192	 17
204	 17
81	 17
111	 16
151	 16
186	 16
101	 15
131	 15
134	 15
148	 15
159	 15
175	 15
188	 15
196	 15
57	 15
77	 15
99	 15
106	 14
118	 14
126	 14
127	 14
137	 14
142	 14
143	 14
157	 14
166	 14
172	 14
180	 14
212	 14
71	 14
93	 14
115	 13
129	 13
130	 13
138	 13
182	 13
184	 13
224	 13
85	 13
109	 12
113	 12
122	 12
133	 12
139	 12
167	 12
183	 12
296	 12
53	 12
65	 12
145	 11
165	 11
173	 11
178	 11
200	 11
208	 11
211	 11
215	 11
228	 11
264	 11
280	 11
146	 10
162	 10
191	 10
254	 10
97	 10
121	  9
125	  9
135	  9
141	  9
147	  9
170	  9
187	  9
214	  9
220	  9
227	  9
232	  9
288	  9
153	  8
154	  8
155	  8
163	  8
185	  8
189	  8
190	  8
199	  8
202	  8
203	  8
218	  8
222	  8
244	  8
270	  8
276	  8
344	  8
117	  7
158	  7
161	  7
179	  7
193	  7
205	  7
206	  7
216	  7
219	  7
223	  7
240	  7
247	  7
252	  7
259	  7
268	  7
272	  7
292	  7
298	  7
320	  7
327	  7
348	  7
576	  7
73	  7
169	  6
174	  6
181	  6
198	  6
210	  6
217	  6
221	  6
238	  6
239	  6
253	  6
255	  6
256	  6
258	  6
262	  6
273	  6
286	  6
311	  6
387	  6
420	  6
149	  5
171	  5
194	  5
195	  5
201	  5
209	  5
229	  5
230	  5
231	  5
236	  5
237	  5
245	  5
246	  5
263	  5
275	  5
293	  5
295	  5
300	  5
301	  5
315	  5
318	  5
324	  5
328	  5
418	  5
582	  5
197	  4
213	  4
234	  4
235	  4
242	  4
248	  4
251	  4
260	  4
261	  4
267	  4
269	  4
274	  4
279	  4
281	  4
287	  4
294	  4
302	  4
307	  4
313	  4
316	  4
322	  4
340	  4
347	  4
351	  4
356	  4
359	  4
366	  4
367	  4
368	  4
372	  4
376	  4
384	  4
392	  4
396	  4
412	  4
440	  4
445	  4
207	  3
226	  3
233	  3
243	  3
250	  3
265	  3
266	  3
271	  3
278	  3
283	  3
284	  3
299	  3
304	  3
308	  3
310	  3
325	  3
332	  3
336	  3
337	  3
343	  3
358	  3
362	  3
370	  3
375	  3
379	  3
383	  3
385	  3
395	  3
413	  3
416	  3
432	  3
444	  3
447	  3
450	  3
455	  3
458	  3
468	  3
470	  3
483	  3
514	  3
520	  3
532	  3
578	  3
632	  3
848	  3
249	  2
257	  2
282	  2
285	  2
289	  2
290	  2
303	  2
306	  2
312	  2
317	  2
319	  2
334	  2
335	  2
338	  2
341	  2
342	  2
346	  2
349	  2
352	  2
357	  2
361	  2
363	  2
369	  2
371	  2
374	  2
382	  2
386	  2
390	  2
394	  2
398	  2
400	  2
405	  2
406	  2
408	  2
410	  2
415	  2
417	  2
