Name	Count
Total count: 	66356
4	4840
8	3170
2	3116
16	2949
1	1733
32	1618
24	1505
12	1248
20	1116
48	 876
40	 775
15	 767
14	 754
36	 696
3	 680
28	 672
18	 665
64	 622
22	 619
10	 565
31	 541
30	 532
23	 474
26	 465
7	 448
6	 425
96	 421
56	 398
52	 387
11	 382
34	 380
44	 367
80	 360
38	 338
19	 335
46	 326
72	 324
39	 323
29	 319
47	 304
35	 296
60	 294
42	 282
21	 279
27	 277
128	 265
13	 264
112	 263
63	 258
54	 255
62	 250
25	 244
68	 236
50	 234
43	 228
37	 224
76	 218
45	 216
88	 214
104	 213
55	 212
84	 212
17	 211
95	 210
100	 206
160	 206
66	 197
33	 194
120	 192
51	 192
58	 192
78	 185
108	 183
92	 182
59	 181
132	 179
144	 179
41	 178
70	 172
82	 168
79	 163
61	 160
74	 158
9	 155
94	 155
124	 154
49	 154
136	 149
87	 149
111	 147
116	 146
86	 145
103	 143
90	 143
102	 142
110	 142
83	 142
75	 140
98	 140
106	 138
67	 137
71	 136
114	 135
176	 134
77	 134
152	 133
192	 133
53	 129
126	 128
127	 128
180	 128
91	 127
57	 125
119	 123
130	 123
168	 123
143	 122
156	 121
69	 121
118	 116
164	 114
81	 113
107	 109
140	 109
99	 109
148	 106
105	 104
184	 104
93	 104
5	 103
101	 102
109	 102
122	 102
115	 101
123	 101
113	 100
200	 100
135	  99
117	  98
65	  98
134	  97
142	  97
139	  96
157	  95
204	  93
224	  93
85	  93
154	  92
150	  91
151	  91
131	  90
97	  90
159	  89
163	  88
172	  88
73	  88
89	  88
167	  87
138	  86
125	  85
162	  85
196	  85
170	  84
146	  83
208	  83
216	  83
174	  82
188	  80
173	  79
121	  77
147	  76
155	  76
158	  75
175	  75
179	  75
141	  74
166	  72
256	  71
232	  70
182	  68
186	  68
212	  68
178	  67
195	  67
137	  66
198	  66
240	  66
190	  64
220	  64
133	  63
206	  63
171	  62
194	  62
129	  61
187	  61
288	  61
202	  60
214	  60
191	  59
145	  58
203	  58
210	  58
228	  58
254	  57
272	  57
276	  57
149	  56
183	  56
222	  56
169	  55
218	  55
161	  54
197	  54
215	  54
227	  53
244	  52
280	  52
252	  51
264	  51
165	  50
177	  50
185	  50
207	  50
211	  50
248	  49
153	  48
250	  48
260	  48
268	  48
199	  47
230	  47
320	  47
189	  46
236	  46
239	  45
193	  44
219	  44
223	  44
226	  44
270	  44
231	  42
238	  42
213	  41
242	  41
251	  41
292	  41
205	  40
384	  40
246	  39
274	  39
300	  39
181	  38
225	  38
245	  38
368	  38
221	  37
234	  37
275	  37
296	  37
328	  37
336	  37
217	  36
243	  36
255	  36
259	  36
265	  36
271	  36
286	  36
322	  36
247	  35
287	  35
312	  34
249	  33
278	  33
294	  33
308	  33
318	  33
576	  33
229	  32
237	  32
263	  32
344	  32
266	  31
303	  31
304	  31
209	  30
258	  30
284	  30
290	  30
315	  30
324	  30
332	  30
338	  30
342	  30
233	  29
235	  29
253	  29
282	  29
311	  29
327	  29
348	  29
301	  28
432	  28
262	  27
279	  27
295	  27
298	  27
316	  27
343	  27
352	  27
306	  26
340	  26
416	  26
201	  25
241	  25
257	  25
299	  25
325	  25
358	  24
267	  23
269	  23
277	  23
281	  23
289	  23
302	  23
356	  23
387	  23
408	  23
464	  23
582	  23
261	  22
307	  22
339	  22
364	  22
382	  22
335	  21
346	  21
360	  21
386	  21
400	  21
273	  20
293	  20
314	  20
323	  20
349	  20
380	  20
448	  20
283	  19
285	  19
291	  19
326	  19
329	  19
330	  19
351	  19
370	  19
392	  19
452	  19
317	  18
319	  18
334	  18
350	  18
359	  18
366	  18
374	  18
376	  18
379	  18
390	  18
310	  17
313	  17
372	  17
388	  17
414	  17
418	  17
439	  17
480	  17
544	  17
321	  16
363	  16
375	  16
406	  16
410	  16
415	  16
438	  16
440	  16
444	  16
305	  15
331	  15
337	  15
341	  15
347	  15
354	  15
367	  15
383	  15
395	  15
422	  15
424	  15
454	  15
456	  15
472	  15
552	  15
580	  15
357	  14
377	  14
394	  14
420	  14
447	  14
466	  14
496	  14
548	  14
578	  14
297	  13
333	  13
412	  13
430	  13
455	  13
528	  13
626	  13
309	  12
362	  12
378	  12
397	  12
435	  12
436	  12
442	  12
470	  12
478	  12
487	  12
488	  12
500	  12
504	  12
509	  12
512	  12
568	  12
369	  11
391	  11
398	  11
399	  11
407	  11
411	  11
417	  11
434	  11
437	  11
443	  11
446	  11
450	  11
468	  11
490	  11
516	  11
589	  11
672	  11
345	  10
365	  10
371	  10
396	  10
404	  10
405	  10
409	  10
423	  10
426	  10
429	  10
445	  10
520	  10
534	  10
592	  10
608	  10
633	  10
393	   9
401	   9
403	   9
427	   9
431	   9
463	   9
482	   9
517	   9
540	   9
594	   9
353	   8
361	   8
385	   8
413	   8
428	   8
433	   8
459	   8
462	   8
491	   8
492	   8
506	   8
508	   8
514	   8
531	   8
541	   8
546	   8
584	   8
676	   8
355	   7
373	   7
389	   7
419	   7
451	   7
458	   7
460	   7
461	   7
469	   7
473	   7
474	   7
476	   7
483	   7
485	   7
486	   7
497	   7
507	   7
510	   7
518	   7
522	   7
526	   7
527	   7
532	   7
542	   7
560	   7
566	   7
595	   7
596	   7
600	   7
639	   7
640	   7
663	   7
756	   7
848	   7
381	   6
402	   6
421	   6
425	   6
471	   6
494	   6
499	   6
503	   6
511	   6
515	   6
536	   6
537	   6
572	   6
574	   6
588	   6
632	   6
660	   6
664	   6
768	   6
449	   5
465	   5
481	   5
489	   5
498	   5
501	   5
502	   5
505	   5
513	   5
519	   5
523	   5
533	   5
535	   5
539	   5
550	   5
551	   5
557	   5
558	   5
564	   5
569	   5
571	   5
573	   5
577	   5
581	   5
590	   5
591	   5
599	   5
610	   5
612	   5
616	   5
620	   5
624	   5
629	   5
636	   5
638	   5
642	   5
662	   5
668	   5
688	   5
712	   5
720	   5
748	   5
772	   5
784	   5
797	   5
976	   5
1000	   4
1600	   4
441	   4
457	   4
467	   4
479	   4
484	   4
493	   4
525	   4
529	   4
530	   4
543	   4
553	   4
554	   4
555	   4
556	   4
559	   4
562	   4
570	   4
586	   4
587	   4
602	   4
604	   4
615	   4
621	   4
628	   4
643	   4
644	   4
648	   4
656	   4
658	   4
680	   4
684	   4
687	   4
692	   4
696	   4
702	   4
704	   4
740	   4
750	   4
775	   4
782	   4
830	   4
832	   4
840	   4
844	   4
864	   4
907	   4
986	   4
1033	   3
1040	   3
1047	   3
453	   3
475	   3
477	   3
495	   3
521	   3
524	   3
561	   3
563	   3
579	   3
583	   3
585	   3
593	   3
598	   3
606	   3
611	   3
614	   3
617	   3
623	   3
646	   3
649	   3
654	   3
661	   3
691	   3
700	   3
714	   3
717	   3
721	   3
723	   3
737	   3
745	   3
746	   3
752	   3
763	   3
766	   3
767	   3
769	   3
792	   3
813	   3
816	   3
818	   3
851	   3
862	   3
867	   3
870	   3
880	   3
888	   3
914	   3
920	   3
943	   3
968	   3
1013	   2
1024	   2
1027	   2
1050	   2
1074	   2
1096	   2
1114	   2
1148	   2
1176	   2
1247	   2
1264	   2
1271	   2
1347	   2
1592	   2
538	   2
545	   2
547	   2
565	   2
575	   2
607	   2
618	   2
619	   2
622	   2
625	   2
635	   2
647	   2
651	   2
653	   2
657	   2
666	   2
667	   2
669	   2
671	   2
674	   2
675	   2
677	   2
678	   2
685	   2
694	   2
701	   2
706	   2
713	   2
716	   2
718	   2
722	   2
727	   2
728	   2
732	   2
733	   2
734	   2
738	   2
741	   2
743	   2
744	   2
758	   2
759	   2
760	   2
762	   2
771	   2
776	   2
777	   2
779	   2
780	   2
786	   2
788	   2
789	   2
790	   2
796	   2
801	   2
806	   2
811	   2
815	   2
820	   2
824	   2
825	   2
827	   2
836	   2
845	   2
852	   2
854	   2
871	   2
882	   2
884	   2
890	   2
902	   2
903	   2
904	   2
905	   2
912	   2
913	   2
916	   2
922	   2
924	   2
944	   2
949	   2
961	   2
966	   2
973	   2
994	   2
1011	   1
1014	   1
1015	   1
1031	   1
1037	   1
1044	   1
1048	   1
1055	   1
1057	   1
1059	   1
1060	   1
1062	   1
1069	   1
1071	   1
1075	   1
1080	   1
1082	   1
1085	   1
1089	   1
1105	   1
1106	   1
1118	   1
1123	   1
1126	   1
1127	   1
1129	   1
1132	   1
1133	   1
1151	   1
1152	   1
1154	   1
1155	   1
1168	   1
1170	   1
1174	   1
1177	   1
1186	   1
1193	   1
1204	   1
1206	   1
1208	   1
1209	   1
1219	   1
1226	   1
1227	   1
1230	   1
1235	   1
1237	   1
1238	   1
1246	   1
1249	   1
1253	   1
1258	   1
1261	   1
1263	   1
1266	   1
1320	   1
1324	   1
1348	   1
1354	   1
1361	   1
1374	   1
1381	   1
1390	   1
1397	   1
1419	   1
1434	   1
1440	   1
1457	   1
1490	   1
1504	   1
1511	   1
1542	   1
1546	   1
1560	   1
1566	   1
1676	   1
1680	   1
1718	   1
1753	   1
1772	   1
1809	   1
1854	   1
1876	   1
1898	   1
1950	   1
1959	   1
2291	   1
2390	   1
2557	   1
2610	   1
2614	   1
549	   1
5571	   1
567	   1
597	   1
601	   1
627	   1
630	   1
631	   1
634	   1
637	   1
645	   1
652	   1
655	   1
665	   1
670	   1
679	   1
681	   1
683	   1
686	   1
689	   1
690	   1
695	   1
698	   1
699	   1
703	   1
705	   1
708	   1
709	   1
715	   1
719	   1
724	   1
726	   1
736	   1
742	   1
749	   1
751	   1
753	   1
755	   1
761	   1
764	   1
770	   1
773	   1
774	   1
778	   1
785	   1
793	   1
794	   1
795	   1
798	   1
800	   1
802	   1
803	   1
807	   1
808	   1
810	   1
812	   1
814	   1
828	   1
829	   1
833	   1
835	   1
839	   1
842	   1
846	   1
850	   1
855	   1
856	   1
858	   1
861	   1
866	   1
876	   1
878	   1
886	   1
887	   1
891	   1
895	   1
897	   1
899	   1
900	   1
901	   1
906	   1
908	   1
911	   1
915	   1
932	   1
935	   1
936	   1
940	   1
945	   1
948	   1
952	   1
955	   1
957	   1
958	   1
959	   1
960	   1
962	   1
967	   1
969	   1
974	   1
981	   1
982	   1
987	   1
990	   1
991	   1
