Name	Count
Total count: 	9292
4	696
8	476
2	430
16	396
1	245
32	222
24	201
12	171
20	155
48	128
36	121
18	118
15	115
40	111
14	105
28	 96
10	 91
3	 85
22	 83
64	 83
30	 72
31	 71
6	 69
23	 68
7	 66
34	 63
44	 62
96	 58
52	 57
11	 56
26	 56
13	 53
39	 53
80	 53
56	 51
21	 49
46	 48
38	 44
54	 43
35	 42
112	 41
42	 41
47	 41
128	 39
29	 39
51	 39
19	 38
72	 38
92	 36
17	 35
76	 34
25	 32
55	 32
60	 32
84	 31
104	 30
120	 30
41	 30
63	 30
68	 30
27	 29
45	 28
74	 28
78	 28
59	 27
9	 27
160	 26
50	 26
66	 26
88	 26
103	 25
124	 25
132	 25
176	 25
180	 25
62	 25
70	 25
82	 25
95	 25
100	 24
110	 24
157	 24
43	 24
98	 23
108	 22
156	 22
58	 22
79	 22
106	 21
107	 21
114	 21
140	 21
130	 20
49	 20
75	 20
111	 19
122	 19
136	 19
57	 19
89	 19
90	 19
102	 18
144	 18
148	 18
152	 18
5	 18
61	 18
83	 18
93	 18
164	 17
192	 17
37	 17
86	 17
94	 17
126	 16
131	 16
151	 16
200	 16
33	 16
53	 16
67	 16
85	 16
127	 15
142	 15
147	 15
179	 15
87	 15
91	 15
99	 15
105	 14
113	 14
117	 14
118	 14
119	 14
123	 14
125	 14
135	 14
138	 14
139	 14
143	 14
168	 14
223	 14
71	 14
77	 14
101	 13
159	 13
272	 13
115	 12
116	 12
134	 12
150	 12
161	 12
167	 12
172	 12
175	 12
193	 12
198	 12
203	 12
208	 12
224	 12
97	 12
109	 11
121	 11
141	 11
171	 11
174	 11
187	 11
197	 11
204	 11
213	 11
256	 11
65	 11
73	 11
81	 11
146	 10
169	 10
178	 10
186	 10
188	 10
189	 10
190	 10
206	 10
220	 10
244	 10
252	 10
288	 10
336	 10
69	 10
133	  9
137	  9
154	  9
163	  9
229	  9
232	  9
276	  9
368	  9
576	  9
155	  8
173	  8
195	  8
202	  8
211	  8
216	  8
230	  8
235	  8
259	  8
270	  8
280	  8
162	  7
166	  7
177	  7
183	  7
184	  7
185	  7
196	  7
205	  7
210	  7
212	  7
222	  7
226	  7
227	  7
238	  7
245	  7
251	  7
275	  7
287	  7
294	  7
295	  7
304	  7
129	  6
145	  6
149	  6
158	  6
170	  6
217	  6
218	  6
225	  6
237	  6
242	  6
248	  6
250	  6
253	  6
264	  6
273	  6
278	  6
306	  6
318	  6
347	  6
408	  6
416	  6
153	  5
182	  5
191	  5
194	  5
219	  5
234	  5
236	  5
239	  5
240	  5
241	  5
254	  5
255	  5
262	  5
263	  5
268	  5
279	  5
293	  5
296	  5
300	  5
301	  5
308	  5
315	  5
317	  5
320	  5
322	  5
332	  5
352	  5
366	  5
387	  5
478	  5
165	  4
181	  4
199	  4
201	  4
214	  4
215	  4
221	  4
233	  4
243	  4
260	  4
