Name	Count
Total count: 	19664
4	3982
2	2302
8	1946
1	1672
16	1169
12	 626
24	 580
20	 578
32	 514
3	 503
18	 470
10	 301
48	 299
28	 298
14	 279
40	 277
36	 222
22	 213
6	 196
26	 152
30	 111
44	 107
56	 106
64	 103
34	 100
52	  92
96	  88
38	  80
72	  68
46	  61
80	  54
42	  53
60	  51
108	  42
112	  38
54	  35
50	  33
128	  31
68	  31
31	  27
7	  27
120	  26
88	  26
33	  25
76	  25
49	  24
576	  24
84	  24
37	  23
157	  21
29	  20
78	  20
582	  19
62	  19
144	  18
35	  18
45	  18
58	  18
41	  17
160	  16
66	  16
132	  15
152	  15
25	  15
47	  15
92	  15
15	  14
5	  14
70	  14
104	  13
180	  13
21	  13
43	  13
192	  12
65	  12
82	  12
100	  11
11	  11
39	  11
53	  11
57	  11
61	  11
63	  11
69	  11
136	  10
140	  10
156	  10
432	  10
580	  10
94	  10
122	   9
200	   9
23	   9
27	   9
626	   9
116	   8
168	   8
194	   8
216	   8
260	   8
578	   8
73	   8
74	   8
95	   8
102	   7
121	   7
126	   7
148	   7
19	   7
232	   7
276	   7
280	   7
55	   7
59	   7
67	   7
79	   7
97	   7
113	   6
114	   6
124	   6
188	   6
196	   6
256	   6
444	   6
464	   6
51	   6
77	   6
81	   6
106	   5
164	   5
17	   5
176	   5
181	   5
212	   5
240	   5
336	   5
440	   5
544	   5
589	   5
83	   5
85	   5
90	   5
98	   5
99	   5
107	   4
111	   4
118	   4
123	   4
134	   4
139	   4
161	   4
165	   4
169	   4
182	   4
187	   4
197	   4
217	   4
224	   4
226	   4
248	   4
252	   4
288	   4
303	   4
312	   4
348	   4
368	   4
384	   4
422	   4
442	   4
86	   4
9	   4
1000	   3
101	   3
105	   3
110	   3
115	   3
119	   3
13	   3
130	   3
133	   3
142	   3
146	   3
151	   3
155	   3
158	   3
162	   3
184	   3
190	   3
199	   3
204	   3
208	   3
214	   3
218	   3
227	   3
228	   3
241	   3
244	   3
265	   3
270	   3
272	   3
275	   3
286	   3
296	   3
308	   3
311	   3
313	   3
315	   3
318	   3
327	   3
328	   3
351	   3
364	   3
392	   3
408	   3
423	   3
430	   3
456	   3
552	   3
568	   3
592	   3
656	   3
676	   3
71	   3
75	   3
91	   3
103	   2
1040	   2
1264	   2
127	   2
129	   2
141	   2
145	   2
150	   2
153	   2
154	   2
163	   2
166	   2
167	   2
170	   2
171	   2
172	   2
174	   2
177	   2
178	   2
183	   2
185	   2
193	   2
195	   2
201	   2
205	   2
207	   2
211	   2
220	   2
222	   2
223	   2
225	   2
229	   2
236	   2
246	   2
247	   2
257	   2
264	   2
266	   2
268	   2
290	   2
292	   2
293	   2
299	   2
306	   2
338	   2
342	   2
344	   2
345	   2
346	   2
358	   2
359	   2
362	   2
372	   2
376	   2
389	   2
398	   2
400	   2
401	   2
437	   2
438	   2
446	   2
452	   2
466	   2
473	   2
497	   2
506	   2
530	   2
555	   2
564	   2
572	   2
577	   2
584	   2
593	   2
594	   2
604	   2
608	   2
664	   2
684	   2
696	   2
717	   2
756	   2
842	   2
851	   2
87	   2
89	   2
1031	   1
1037	   1
1043	   1
1071	   1
1096	   1
1176	   1
1177	   1
1195	   1
-12	   1
1204	   1
1208	   1
1226	   1
1247	   1
125	   1
1263	   1
131	   1
1324	   1
1348	   1
1354	   1
1390	   1
147	   1
149	   1
1511	   1
159	   1
1676	   1
1693	   1
1718	   1
173	   1
-174	   1
175	   1
179	   1
1854	   1
186	   1
191	   1
198	   1
203	   1
206	   1
209	   1
213	   1
215	   1
221	   1
230	   1
231	   1
234	   1
237	   1
242	   1
249	   1
253	   1
258	   1
262	   1
263	   1
267	   1
271	   1
273	   1
277	   1
279	   1
284	   1
289	   1
291	   1
295	   1
300	   1
302	   1
304	   1
307	   1
309	   1
310	   1
314	   1
316	   1
317	   1
322	   1
325	   1
329	   1
334	   1
335	   1
340	   1
349	   1
350	   1
352	   1
353	   1
363	   1
369	   1
371	   1
373	   1
377	   1
378	   1
379	   1
383	   1
385	   1
386	   1
387	   1
388	   1
396	   1
397	   1
399	   1
404	   1
405	   1
412	   1
413	   1
414	   1
415	   1
416	   1
417	   1
424	   1
426	   1
434	   1
436	   1
439	   1
448	   1
449	   1
455	   1
459	   1
462	   1
463	   1
468	   1
471	   1
474	   1
484	   1
486	   1
488	   1
490	   1
496	   1
498	   1
500	   1
504	   1
516	   1
517	   1
518	   1
-52	   1
522	   1
527	   1
528	   1
529	   1
531	   1
534	   1
540	   1
542	   1
551	   1
566	   1
581	   1
586	   1
590	   1
591	   1
595	   1
596	   1
600	   1
625	   1
628	   1
629	   1
632	   1
633	   1
640	   1
653	   1
662	   1
670	   1
672	   1
677	   1
702	   1
709	   1
712	   1
728	   1
732	   1
742	   1
763	   1
771	   1
-8	   1
825	   1
848	   1
854	   1
864	   1
866	   1
870	   1
880	   1
884	   1
888	   1
890	   1
922	   1
935	   1
943	   1
949	   1
966	   1
976	   1
986	   1
991	   1
