Name	Count
Total count: 	67046
4	4870
8	3209
2	3207
16	3011
1	1735
32	1634
24	1554
12	1363
20	1193
48	 890
18	 849
14	 823
15	 792
40	 785
36	 720
10	 698
28	 683
3	 683
22	 643
64	 626
30	 552
31	 544
23	 483
26	 457
7	 450
6	 442
96	 419
11	 406
56	 396
52	 389
80	 379
34	 366
44	 360
38	 340
19	 337
46	 331
29	 325
39	 322
72	 318
47	 313
35	 297
60	 290
27	 288
21	 284
13	 270
42	 270
128	 265
112	 262
63	 259
54	 252
25	 244
62	 242
17	 230
37	 227
68	 227
43	 224
45	 220
50	 216
55	 215
104	 213
76	 212
95	 209
84	 208
88	 208
100	 204
160	 196
51	 196
120	 195
33	 195
66	 192
58	 186
78	 183
41	 182
108	 181
92	 180
144	 178
59	 178
132	 172
9	 170
70	 165
61	 162
79	 162
82	 158
124	 155
74	 153
94	 150
111	 147
136	 147
49	 147
87	 147
90	 146
75	 143
103	 142
86	 141
83	 140
106	 139
110	 139
116	 139
102	 136
71	 136
180	 134
67	 134
77	 134
192	 133
152	 132
176	 129
98	 129
114	 128
53	 128
57	 128
119	 127
127	 126
91	 126
126	 125
69	 125
143	 121
156	 120
168	 119
164	 117
118	 116
130	 116
107	 111
99	 111
81	 110
148	 108
140	 107
123	 106
5	 106
93	 106
109	 103
115	 103
101	 102
117	 102
105	 101
122	 101
184	 101
134	 100
157	  99
65	  99
135	  97
142	  97
200	  97
113	  96
85	  96
139	  95
131	  92
150	  90
159	  90
204	  90
89	  90
151	  89
172	  89
224	  89
138	  88
97	  88
163	  87
196	  87
154	  86
167	  86
125	  85
216	  85
146	  84
73	  84
208	  83
170	  81
162	  80
174	  79
158	  77
175	  77
188	  77
147	  76
173	  75
121	  74
141	  73
179	  73
155	  72
166	  71
256	  71
171	  69
212	  69
137	  66
182	  66
195	  66
232	  66
198	  64
133	  63
178	  63
186	  63
206	  62
240	  62
145	  61
187	  60
190	  60
214	  60
288	  60
169	  59
202	  59
129	  58
194	  58
222	  58
228	  58
197	  57
203	  57
149	  56
191	  56
272	  56
276	  56
183	  55
220	  55
254	  55
280	  55
210	  54
215	  54
218	  53
227	  53
161	  51
177	  51
252	  51
207	  50
211	  50
153	  49
185	  49
165	  48
193	  48
199	  48
230	  48
244	  48
248	  48
264	  48
268	  48
260	  47
320	  46
226	  44
236	  44
239	  44
189	  43
219	  43
223	  43
250	  42
270	  42
181	  41
205	  41
213	  41
238	  41
221	  40
231	  40
242	  40
251	  40
246	  39
275	  39
292	  39
296	  38
300	  38
336	  38
368	  38
225	  37
245	  37
255	  37
217	  36
274	  36
318	  36
384	  36
243	  35
259	  35
286	  35
287	  35
229	  34
234	  34
247	  34
265	  34
278	  34
328	  34
237	  33
271	  33
308	  33
312	  33
258	  32
294	  32
304	  32
322	  32
324	  32
338	  32
576	  32
249	  31
266	  30
284	  30
290	  30
303	  30
348	  30
209	  29
233	  29
235	  29
315	  29
253	  28
301	  28
311	  28
327	  28
352	  28
262	  27
295	  27
316	  27
332	  27
340	  27
344	  27
432	  27
241	  26
263	  26
267	  26
279	  26
342	  26
281	  25
282	  25
299	  25
306	  25
325	  25
343	  25
387	  25
257	  24
261	  24
416	  24
201	  23
302	  23
364	  23
582	  23
269	  22
293	  22
298	  22
307	  22
314	  22
358	  22
273	  21
277	  21
326	  21
339	  21
356	  21
408	  21
289	  20
323	  20
329	  20
346	  20
349	  20
380	  20
392	  20
283	  19
291	  19
319	  19
335	  19
360	  19
376	  19
379	  19
382	  19
400	  19
448	  19
285	  18
317	  18
351	  18
372	  18
383	  18
386	  18
406	  18
418	  18
444	  18
452	  18
313	  17
321	  17
330	  17
334	  17
370	  17
374	  17
388	  17
390	  17
414	  17
440	  17
464	  17
544	  17
347	  16
359	  16
363	  16
366	  16
375	  16
439	  16
580	  16
305	  15
333	  15
350	  15
354	  15
362	  15
367	  15
395	  15
410	  15
415	  15
456	  15
470	  15
472	  15
480	  15
310	  14
331	  14
337	  14
341	  14
394	  14
422	  14
435	  14
438	  14
455	  14
466	  14
552	  14
309	  13
377	  13
378	  13
412	  13
420	  13
424	  13
447	  13
450	  13
454	  13
496	  13
528	  13
568	  13
578	  13
626	  13
297	  12
357	  12
369	  12
397	  12
399	  12
409	  12
429	  12
468	  12
478	  12
500	  12
345	  11
353	  11
398	  11
407	  11
411	  11
430	  11
436	  11
437	  11
442	  11
443	  11
474	  11
482	  11
487	  11
488	  11
490	  11
512	  11
516	  11
589	  11
365	  10
371	  10
391	  10
396	  10
417	  10
434	  10
445	  10
446	  10
504	  10
509	  10
385	   9
401	   9
403	   9
404	   9
405	   9
423	   9
433	   9
463	   9
506	   9
517	   9
534	   9
548	   9
584	   9
592	   9
633	   9
672	   9
361	   8
373	   8
393	   8
413	   8
426	   8
458	   8
462	   8
469	   8
476	   8
491	   8
492	   8
497	   8
507	   8
508	   8
514	   8
520	   8
594	   8
595	   8
608	   8
676	   8
355	   7
381	   7
389	   7
427	   7
428	   7
431	   7
451	   7
459	   7
460	   7
471	   7
473	   7
483	   7
494	   7
499	   7
510	   7
513	   7
515	   7
518	   7
527	   7
532	   7
536	   7
540	   7
546	   7
550	   7
560	   7
566	   7
596	   7
600	   7
640	   7
663	   7
848	   7
402	   6
419	   6
421	   6
481	   6
498	   6
503	   6
522	   6
531	   6
537	   6
542	   6
543	   6
564	   6
571	   6
572	   6
574	   6
588	   6
632	   6
639	   6
660	   6
756	   6
976	   6
425	   5
449	   5
461	   5
465	   5
467	   5
479	   5
485	   5
486	   5
489	   5
502	   5
505	   5
511	   5
523	   5
526	   5
529	   5
530	   5
533	   5
535	   5
539	   5
541	   5
556	   5
557	   5
558	   5
563	   5
570	   5
573	   5
577	   5
581	   5
591	   5
599	   5
610	   5
612	   5
616	   5
624	   5
629	   5
644	   5
662	   5
664	   5
680	   5
684	   5
688	   5
720	   5
768	   5
772	   5
775	   5
1000	   4
453	   4
457	   4
484	   4
495	   4
501	   4
519	   4
525	   4
555	   4
559	   4
561	   4
569	   4
587	   4
590	   4
602	   4
606	   4
628	   4
636	   4
643	   4
648	   4
649	   4
656	   4
668	   4
687	   4
692	   4
704	   4
712	   4
717	   4
740	   4
748	   4
750	   4
816	   4
832	   4
840	   4
864	   4
870	   4
907	   4
986	   4
1033	   3
1040	   3
1047	   3
1600	   3
441	   3
475	   3
493	   3
524	   3
551	   3
554	   3
565	   3
579	   3
585	   3
593	   3
598	   3
604	   3
607	   3
614	   3
617	   3
620	   3
621	   3
623	   3
625	   3
635	   3
638	   3
661	   3
669	   3
691	   3
696	   3
702	   3
714	   3
721	   3
723	   3
737	   3
758	   3
767	   3
782	   3
784	   3
797	   3
801	   3
813	   3
815	   3
830	   3
842	   3
851	   3
867	   3
880	   3
888	   3
902	   3
905	   3
920	   3
968	   3
1013	   2
1014	   2
1024	   2
1050	   2
1080	   2
1114	   2
1148	   2
1176	   2
1247	   2
1253	   2
1264	   2
1271	   2
1347	   2
1440	   2
1592	   2
477	   2
521	   2
538	   2
547	   2
553	   2
562	   2
575	   2
586	   2
611	   2
615	   2
618	   2
619	   2
642	   2
646	   2
647	   2
651	   2
653	   2
658	   2
671	   2
674	   2
675	   2
677	   2
678	   2
685	   2
694	   2
700	   2
701	   2
706	   2
713	   2
715	   2
722	   2
728	   2
732	   2
733	   2
738	   2
741	   2
742	   2
744	   2
749	   2
751	   2
759	   2
760	   2
762	   2
763	   2
766	   2
769	   2
773	   2
774	   2
777	   2
778	   2
779	   2
786	   2
792	   2
793	   2
796	   2
803	   2
806	   2
811	   2
820	   2
824	   2
