Name	Count
Total count: 	66347
4	4853
8	3182
2	3122
16	2948
1	1736
32	1612
24	1499
12	1244
20	1111
48	 874
40	 774
15	 773
14	 753
36	 691
3	 682
28	 672
18	 658
22	 621
64	 618
10	 570
31	 542
30	 526
23	 476
26	 464
7	 451
6	 430
96	 418
56	 393
34	 388
52	 387
11	 384
44	 369
80	 354
38	 336
19	 332
46	 327
72	 326
39	 323
29	 322
47	 302
60	 298
35	 294
21	 279
42	 279
27	 275
128	 265
13	 264
112	 261
63	 259
54	 254
25	 250
62	 246
68	 232
50	 229
43	 224
37	 222
45	 215
76	 215
104	 212
55	 211
84	 210
88	 210
95	 210
17	 209
100	 207
160	 203
66	 200
33	 196
51	 195
58	 193
78	 191
120	 190
59	 184
108	 183
144	 181
41	 177
92	 177
132	 176
70	 172
82	 167
79	 165
74	 159
9	 159
61	 158
94	 157
124	 152
49	 150
116	 147
87	 147
111	 146
110	 145
136	 145
86	 144
102	 142
103	 142
75	 142
90	 141
98	 141
71	 139
83	 139
106	 137
114	 135
67	 135
77	 135
192	 134
152	 133
176	 132
53	 130
126	 128
127	 127
180	 126
91	 126
143	 125
130	 124
57	 124
119	 123
156	 122
168	 122
69	 118
164	 117
118	 114
140	 113
81	 112
107	 111
99	 111
148	 108
93	 108
184	 107
105	 106
101	 104
109	 104
122	 104
5	 104
123	 103
134	 102
115	 101
135	 100
200	 100
117	  97
139	  97
65	  97
142	  96
204	  96
113	  95
157	  95
224	  94
150	  91
151	  91
154	  91
159	  90
85	  90
131	  89
73	  89
167	  88
89	  88
97	  88
163	  87
172	  87
125	  84
138	  84
208	  84
162	  83
170	  83
174	  83
196	  83
216	  83
188	  81
173	  80
146	  79
158	  79
121	  78
141	  77
175	  76
155	  75
179	  75
166	  72
256	  70
178	  69
137	  68
186	  68
198	  68
212	  68
232	  68
147	  67
182	  67
240	  66
171	  64
187	  64
190	  64
195	  64
129	  62
133	  62
194	  62
220	  62
288	  62
202	  61
206	  61
191	  60
210	  59
228	  59
149	  58
203	  58
214	  58
276	  58
145	  57
215	  57
183	  56
272	  56
169	  55
