Name	Count
Total count: 	66381
4	4840
8	3175
2	3139
16	2946
1	1730
32	1619
24	1505
12	1251
20	1116
48	 875
15	 773
40	 771
14	 758
36	 694
3	 678
18	 670
28	 669
64	 619
22	 617
10	 565
30	 540
31	 539
23	 475
26	 459
7	 448
6	 426
96	 418
56	 395
52	 386
11	 385
34	 379
44	 366
80	 359
38	 339
19	 334
46	 328
39	 321
72	 320
29	 315
47	 306
35	 296
60	 292
42	 285
21	 280
27	 279
128	 265
112	 260
13	 260
63	 258
54	 256
62	 246
25	 243
50	 237
68	 237
37	 227
43	 225
45	 218
76	 217
84	 214
55	 213
17	 212
88	 212
104	 211
100	 208
95	 208
66	 207
160	 199
33	 198
120	 195
51	 195
58	 193
78	 187
92	 183
108	 182
41	 180
144	 177
59	 176
132	 175
70	 172
82	 168
61	 162
79	 162
9	 160
74	 159
124	 156
94	 154
49	 151
136	 148
111	 147
87	 147
90	 146
106	 144
116	 144
86	 144
102	 143
75	 143
83	 142
103	 141
110	 141
98	 139
114	 135
71	 135
152	 134
67	 134
180	 133
77	 133
192	 132
176	 131
126	 128
168	 127
53	 126
91	 126
127	 125
57	 125
119	 124
156	 123
69	 123
130	 121
143	 121
164	 119
118	 115
107	 112
81	 111
99	 111
148	 107
93	 107
140	 105
5	 105
122	 104
123	 104
109	 102
115	 102
134	 102
184	 102
101	 101
105	 101
200	 101
117	 100
65	  99
113	  98
135	  98
142	  98
157	  98
139	  97
131	  93
85	  93
150	  92
172	  90
97	  90
138	  89
159	  89
204	  89
89	  89
151	  88
154	  88
196	  88
224	  88
216	  87
73	  87
146	  86
167	  86
125	  85
162	  85
163	  84
170	  83
208	  83
188	  82
174	  79
147	  77
173	  77
158	  76
175	  76
121	  74
141	  73
155	  73
166	  73
179	  72
212	  70
186	  69
256	  69
232	  68
137	  67
182	  67
171	  65
178	  65
194	  65
198	  65
206	  65
240	  65
195	  64
133	  63
129	  61
190	  61
202	  61
220	  61
288	  61
187	  60
214	  59
228	  59
145	  58
169	  58
222	  58
183	  57
254	  57
272	  57
191	  56
276	  56
149	  55
197	  55
203	  55
210	  55
218	  55
215	  54
227	  53
280	  53
161	  52
264	  52
165	  51
177	  51
207	  51
252	  51
153	  49
211	  49
248	  49
185	  48
193	  48
230	  48
244	  48
268	  48
260	  47
199	  46
226	  46
250	  46
236	  45
320	  45
189	  44
205	  44
219	  44
239	  44
223	  43
270	  43
213	  42
238	  42
251	  42
181	  41
242	  41
231	  40
292	  40
300	  40
221	  39
246	  39
