Name	Count
Total count: 	63403
4	4670
8	3089
2	2881
16	2848
1	1654
32	1553
24	1435
12	1198
20	1060
48	 844
15	 757
40	 748
14	 719
3	 669
36	 657
28	 649
18	 631
64	 605
22	 593
10	 576
31	 511
30	 507
23	 457
26	 447
6	 416
7	 414
96	 405
52	 382
11	 381
56	 376
34	 372
44	 352
80	 348
38	 325
46	 320
72	 319
19	 315
29	 314
39	 303
47	 290
60	 288
35	 284
42	 266
27	 264
21	 258
128	 256
112	 252
13	 252
63	 249
54	 241
25	 237
62	 236
50	 225
68	 215
37	 214
43	 214
45	 204
88	 204
104	 203
76	 202
84	 202
95	 200
100	 196
55	 195
17	 193
160	 192
66	 190
58	 186
51	 185
120	 182
108	 178
33	 178
78	 178
92	 173
59	 172
144	 167
41	 164
70	 162
132	 161
79	 158
82	 156
74	 153
61	 152
124	 148
94	 145
111	 142
136	 142
116	 140
49	 140
87	 138
9	 138
110	 137
71	 136
83	 136
86	 136
102	 135
75	 135
103	 134
98	 133
106	 132
90	 132
192	 131
77	 129
114	 128
67	 126
127	 124
126	 123
176	 122
53	 122
152	 121
91	 121
180	 120
119	 119
57	 118
130	 117
143	 115
69	 114
168	 113
164	 112
140	 108
156	 108
118	 107
81	 107
99	 106
107	 105
105	 104
184	 104
148	 103
93	 101
123	  99
101	  97
109	  96
134	  96
135	  95
200	  95
122	  94
157	  94
139	  93
5	  92
115	  91
204	  91
142	  90
117	  89
65	  89
113	  88
151	  88
85	  88
131	  87
150	  87
154	  87
224	  86
159	  85
167	  85
172	  85
138	  84
163	  84
73	  83
89	  83
125	  81
208	  81
196	  80
97	  80
162	  79
174	  79
216	  79
146	  78
170	  76
188	  75
173	  74
121	  73
141	  73
158	  73
179	  73
155	  72
175	  72
166	  69
256	  69
137	  67
147	  67
232	  67
178	  66
212	  66
198	  64
182	  63
186	  63
195	  63
171	  62
190	  62
240	  61
187	  59
228	  59
129	  58
133	  58
202	  58
220	  58
194	  56
203	  56
206	  56
210	  56
272	  56
276	  56
288	  56
145	  55
169	  54
191	  54
218	  54
149	  53
214	  53
254	  53
183	  52
197	  52
215	  52
244	  52
264	  51
222	  50
227	  50
161	  49
250	  49
260	  49
199	  48
252	  48
153	  47
165	  47
185	  47
230	  47
207	  46
211	  46
236	  46
248	  46
280	  46
189	  44
239	  44
268	  44
320	  44
177	  43
219	  42
226	  42
223	  41
238	  41
270	  41
384	  41
213	  40
251	  40
193	  39
225	  39
231	  38
242	  38
274	  38
246	  37
205	  36
255	  36
286	  36
292	  36
300	  36
312	  36
322	  36
336	  36
368	  36
243	  35
265	  35
271	  35
181	  34
221	  34
234	  34
275	  34
296	  34
318	  34
217	  33
229	  33
245	  33
259	  33
263	  33
278	  33
287	  33
328	  33
576	  33
237	  32
249	  32
294	  32
308	  32
209	  31
247	  31
338	  31
342	  31
258	  30
304	  30
315	  30
332	  30
303	  29
327	  29
344	  29
233	  28
235	  28
266	  28
290	  28
301	  28
348	  28
432	  28
253	  27
284	  27
295	  27
298	  27
316	  27
282	  26
311	  26
324	  26
279	  25
306	  25
325	  25
340	  25
201	  24
241	  24
262	  24
302	  24
343	  24
416	  24
582	  24
257	  23
261	  23
299	  23
356	  23
267	  22
269	  22
352	  22
387	  22
400	  22
408	  22
281	  21
293	  21
326	  21
335	  21
339	  21
358	  21
