Name	Count
Total count: 	17939
4	3793
8	1782
1	1675
2	1192
16	1127
12	 597
24	 562
20	 554
3	 503
32	 494
18	 467
48	 297
10	 294
28	 287
14	 274
40	 270
36	 212
22	 211
6	 183
26	 150
44	 105
56	 105
30	 103
34	 100
64	 100
52	  91
96	  87
38	  76
72	  65
46	  59
80	  51
42	  50
60	  49
108	  42
112	  38
54	  36
128	  31
50	  30
68	  28
31	  27
7	  27
88	  27
120	  25
33	  25
576	  25
49	  24
76	  24
37	  23
84	  23
157	  20
62	  20
29	  19
582	  19
78	  19
35	  18
45	  18
144	  17
41	  17
58	  17
66	  16
15	  15
152	  15
25	  15
70	  15
132	  14
47	  14
92	  14
160	  13
43	  13
5	  13
82	  13
104	  12
180	  12
192	  12
61	  12
63	  12
140	  11
200	  11
21	  11
53	  11
65	  11
69	  11
100	  10
136	  10
156	  10
39	  10
432	  10
57	  10
580	  10
94	  10
122	   9
168	   9
23	   9
27	   9
626	   9
74	   9
11	   8
116	   8
121	   8
194	   8
216	   8
240	   8
578	   8
73	   8
95	   8
102	   7
148	   7
19	   7
276	   7
464	   7
59	   7
67	   7
77	   7
79	   7
97	   7
113	   6
126	   6
17	   6
188	   6
196	   6
212	   6
232	   6
256	   6
260	   6
280	   6
444	   6
51	   6
55	   6
99	   6
106	   5
114	   5
118	   5
124	   5
164	   5
176	   5
226	   5
422	   5
544	   5
589	   5
81	   5
83	   5
85	   5
90	   5
98	   5
107	   4
111	   4
139	   4
161	   4
165	   4
181	   4
182	   4
187	   4
197	   4
208	   4
217	   4
224	   4
244	   4
252	   4
288	   4
303	   4
312	   4
336	   4
348	   4
368	   4
384	   4
440	   4
442	   4
86	   4
1000	   3
105	   3
110	   3
115	   3
119	   3
123	   3
13	   3
130	   3
133	   3
134	   3
151	   3
154	   3
158	   3
162	   3
169	   3
171	   3
184	   3
190	   3
199	   3
204	   3
214	   3
218	   3
223	   3
227	   3
228	   3
248	   3
265	   3
270	   3
272	   3
286	   3
296	   3
308	   3
315	   3
318	   3
327	   3
328	   3
351	   3
392	   3
408	   3
423	   3
430	   3
438	   3
456	   3
552	   3
568	   3
592	   3
656	   3
676	   3
71	   3
75	   3
842	   3
9	   3
91	   3
101	   2
103	   2
1264	   2
127	   2
129	   2
141	   2
142	   2
145	   2
146	   2
150	   2
153	   2
155	   2
163	   2
166	   2
167	   2
170	   2
172	   2
174	   2
177	   2
178	   2
179	   2
183	   2
185	   2
193	   2
195	   2
201	   2
205	   2
211	   2
220	   2
222	   2
225	   2
229	   2
236	   2
241	   2
246	   2
247	   2
249	   2
257	   2
263	   2
266	   2
268	   2
275	   2
290	   2
292	   2
293	   2
299	   2
306	   2
311	   2
313	   2
334	   2
344	   2
345	   2
346	   2
358	   2
359	   2
360	   2
364	   2
372	   2
374	   2
389	   2
398	   2
400	   2
437	   2
446	   2
448	   2
452	   2
473	   2
496	   2
497	   2
506	   2
555	   2
564	   2
572	   2
584	   2
593	   2
594	   2
604	   2
608	   2
664	   2
684	   2
696	   2
756	   2
851	   2
87	   2
-12	   1
-174	   1
-52	   1
-8	   1
1037	   1
1038	   1
1040	   1
1043	   1
1071	   1
1096	   1
1176	   1
1177	   1
1195	   1
1204	   1
1208	   1
1226	   1
1247	   1
125	   1
1263	   1
131	   1
1324	   1
1342	   1
1354	   1
1390	   1
147	   1
149	   1
1511	   1
159	   1
1676	   1
1718	   1
173	   1
175	   1
1854	   1
186	   1
191	   1
198	   1
203	   1
207	   1
209	   1
213	   1
215	   1
221	   1
234	   1
242	   1
253	   1
258	   1
259	   1
264	   1
267	   1
271	   1
273	   1
277	   1
279	   1
284	   1
289	   1
295	   1
300	   1
302	   1
304	   1
307	   1
309	   1
310	   1
314	   1
316	   1
317	   1
322	   1
325	   1
329	   1
335	   1
338	   1
340	   1
342	   1
349	   1
350	   1
352	   1
353	   1
354	   1
363	   1
367	   1
369	   1
371	   1
373	   1
376	   1
378	   1
379	   1
383	   1
385	   1
387	   1
388	   1
394	   1
396	   1
397	   1
401	   1
404	   1
405	   1
412	   1
413	   1
414	   1
415	   1
416	   1
417	   1
424	   1
426	   1
434	   1
436	   1
439	   1
455	   1
459	   1
462	   1
463	   1
468	   1
470	   1
471	   1
474	   1
484	   1
486	   1
488	   1
490	   1
500	   1
504	   1
516	   1
517	   1
518	   1
522	   1
524	   1
527	   1
528	   1
529	   1
530	   1
531	   1
540	   1
542	   1
551	   1
566	   1
577	   1
581	   1
586	   1
590	   1
591	   1
595	   1
596	   1
600	   1
625	   1
628	   1
629	   1
632	   1
633	   1
634	   1
640	   1
648	   1
653	   1
670	   1
672	   1
677	   1
702	   1
709	   1
712	   1
717	   1
728	   1
732	   1
742	   1
763	   1
771	   1
825	   1
848	   1
855	   1
864	   1
866	   1
880	   1
884	   1
888	   1
89	   1
890	   1
922	   1
935	   1
943	   1
949	   1
966	   1
976	   1
986	   1
991	   1
