Name	Count
Total count (na.rm TRUE): 	68620
4	4607
8	3111
16	2905
2	2291
70	1845
1	1729
32	1592
24	1470
95	1391
12	1295
20	1129
72	1098
48	 872
18	 833
14	 792
15	 771
40	 755
36	 701
3	 680
10	 674
28	 644
22	 633
64	 617
30	 547
31	 540
23	 481
96	 473
26	 447
7	 444
6	 428
11	 382
56	 381
52	 376
34	 360
80	 359
44	 341
19	 336
38	 326
46	 325
39	 320
29	 317
47	 307
35	 293
60	 286
27	 281
21	 280
42	 270
13	 269
128	 261
63	 259
112	 259
54	 252
25	 243
62	 239
17	 226
43	 224
37	 222
68	 222
45	 220
55	 214
76	 213
88	 211
104	 211
50	 209
84	 204
100	 204
33	 197
160	 197
51	 196
120	 192
66	 191
58	 187
41	 180
78	 179
108	 179
92	 178
59	 175
144	 175
132	 170
9	 165
61	 165
79	 161
124	 159
82	 157
74	 156
94	 153
90	 150
111	 149
49	 147
87	 147
136	 146
75	 144
83	 143
86	 141
116	 141
103	 140
106	 139
110	 139
77	 135
102	 135
192	 135
67	 133
71	 133
114	 132
180	 132
152	 130
98	 129
176	 129
127	 127
57	 126
119	 126
126	 126
53	 125
91	 124
69	 123
143	 121
156	 118
164	 117
168	 117
130	 116
118	 112
107	 111
93	 110
148	 110
99	 109
81	 107
140	 107
123	 106
115	 105
101	 104
134	 104
184	 103
122	 102
5	 101
109	 101
117	 100
157	 100
200	 100
65	  99
105	  99
142	  99
135	  96
85	  95
139	  95
113	  94
150	  93
131	  91
89	  90
97	  90
224	  90
138	  89
159	  89
172	  89
151	  88
204	  87
216	  86
73	  85
154	  84
167	  84
196	  84
125	  83
146	  83
163	  82
170	  82
162	  81
158	  80
208	  80
174	  79
173	  78
175	  77
147	  76
188	  76
121	  75
141	  73
179	  72
155	  71
212	  70
166	  68
137	  67
171	  67
256	  67
186	  66
232	  66
178	  65
198	  65
206	  65
240	  65
182	  64
195	  64
133	  63
145	  61
129	  60
169	  60
187	  60
190	  60
222	  60
288	  60
194	  59
202	  59
191	  57
197	  57
214	  57
276	  57
149	  56
183	  56
203	  56
228	  56
272	  56
215	  55
254	  55
280	  55
161	  54
210	  54
220	  54
227	  54
165	  52
177	  52
252	  52
207	  51
248	  51
153	  50
218	  50
185	  49
230	  49
244	  48
264	  48
268	  48
226	  47
260	  47
193	  46
199	  46
211	  46
239	  46
320	  45
189	  44
213	  44
223	  44
219	  43
236	  43
250	  43
270	  43
181	  41
205	  41
242	  41
238	  40
292	  40
221	  39
251	  39
296	  39
231	  38
336	  38
245	  37
246	  37
255	  37
300	  37
225	  36
259	  36
274	  36
275	  36
318	  36
217	  35
234	  35
243	  35
278	  35
