Name	Count
Total count: 	63403
4	4664
8	3082
2	2879
16	2842
1	1652
32	1554
24	1437
12	1199
20	1058
48	 843
15	 752
40	 747
14	 723
3	 669
36	 660
28	 649
18	 629
64	 604
22	 589
10	 572
30	 513
31	 510
23	 456
26	 447
6	 417
7	 411
96	 404
52	 383
11	 379
56	 379
34	 368
80	 351
44	 349
38	 326
19	 319
46	 318
72	 316
29	 310
39	 303
47	 291
35	 285
60	 284
42	 267
27	 266
21	 258
128	 256
13	 254
112	 250
63	 248
54	 242
62	 242
25	 233
50	 229
43	 216
68	 216
37	 215
88	 207
45	 204
76	 204
104	 203
84	 203
95	 199
100	 196
55	 196
17	 195
160	 193
66	 187
58	 186
120	 184
51	 184
108	 178
33	 177
92	 176
78	 173
59	 169
144	 166
41	 165
70	 164
132	 163
82	 158
79	 156
61	 154
74	 153
124	 147
136	 147
49	 143
111	 142
94	 142
87	 141
83	 140
116	 138
86	 137
102	 136
106	 135
110	 135
9	 135
75	 134
103	 133
71	 133
90	 133
98	 132
192	 131
114	 130
77	 129
67	 126
127	 125
126	 123
176	 123
91	 122
180	 121
152	 120
53	 120
119	 119
57	 118
130	 116
143	 116
69	 115
168	 114
164	 110
118	 109
156	 108
81	 108
140	 105
105	 104
99	 104
107	 103
184	 102
148	 101
123	  98
93	  98
101	  96
109	  96
122	  96
200	  95
135	  94
115	  93
139	  93
157	  93
5	  93
134	  92
113	  91
117	  90
142	  90
65	  90
85	  90
131	  88
150	  88
151	  88
154	  88
204	  88
172	  86
224	  86
138	  85
159	  85
163	  84
167	  84
97	  83
125	  82
208	  82
89	  82
146	  81
162	  81
196	  81
73	  81
216	  80
174	  79
170	  77
188	  75
155	  73
173	  73
121	  72
175	  72
141	  71
147	  71
158	  71
179	  71
166	  69
256	  69
232	  68
137	  67
178	  65
182	  65
195	  65
212	  64
186	  63
190	  63
198	  63
240	  62
171	  60
133	  59
220	  59
228	  58
129	  57
187	  57
202	  57
206	  57
145	  56
203	  56
210	  56
276	  56
194	  55
214	  55
254	  55
272	  55
288	  55
169	  54
191	  54
218	  54
197	  53
183	  52
215	  52
149	  51
222	  51
227	  51
244	  51
211	  50
161	  49
280	  49
185	  48
260	  48
153	  47
199	  47
236	  47
250	  47
252	  47
264	  47
165	  46
177	  46
207	  46
248	  46
230	  45
320	  45
268	  44
219	  43
226	  43
239	  43
270	  43
189	  42
223	  42
251	  41
231	  40
238	  40
384	  40
193	  39
213	  39
246	  38
274	  38
205	  37
225	  37
242	  37
292	  37
255	  36
300	  36
336	  36
181	  35
265	  35
271	  35
286	  35
312	  35
221	  34
234	  34
243	  34
275	  34
287	  34
296	  34
322	  34
368	  34
217	  33
245	  33
247	  33
259	  33
328	  33
576	  33
263	  32
294	  32
318	  32
229	  31
237	  31
278	  31
304	  31
308	  31
332	  31
249	  30
258	  30
338	  30
342	  30
209	  29
253	  29
266	  29
290	  29
303	  29
315	  29
327	  29
344	  29
348	  29
233	  28
432	  28
235	  27
284	  27
295	  27
298	  27
301	  27
311	  27
316	  27
324	  27
282	  26
306	  26
340	  26
262	  25
325	  25
343	  25
201	  24
241	  24
302	  24
352	  24
416	  24
257	  23
279	  23
299	  23
582	  23
261	  22
267	  22
269	  22
281	  22
356	  22
358	  22
387	  22
400	  22
408	  22
277	  21
289	  21
307	  21
314	  21
335	  21
339	  21
382	  21
464	  21
293	  20
323	  20
364	  20
273	  19
291	  19
326	  19
329	  19
346	  19
349	  19
360	  19
370	  19
380	  19
386	  19
283	  18
285	  18
350	  18
351	  18
359	  18
366	  18
376	  18
448	  18
452	  18
319	  17
330	  17
372	  17
392	  17
444	  17
480	  17
310	  16
313	  16
317	  16
334	  16
374	  16
375	  16
379	  16
390	  16
406	  16
410	  16
414	  16
438	  16
439	  16
544	  16
305	  15
341	  15
347	  15
383	  15
415	  15
440	  15
456	  15
578	  15
580	  15
321	  14
354	  14
357	  14
363	  14
367	  14
394	  14
395	  14
418	  14
420	  14
447	  14
466	  14
496	  14
552	  14
331	  13
337	  13
377	  13
378	  13
388	  13
424	  13
454	  13
455	  13
472	  13
528	  13
548	  13
626	  13
297	  12
333	  12
397	  12
422	  12
430	  12
435	  12
436	  12
442	  12
478	  12
487	  12
488	  12
568	  12
362	  11
398	  11
407	  11
411	  11
412	  11
417	  11
423	  11
434	  11
446	  11
468	  11
470	  11
490	  11
500	  11
504	  11
509	  11
512	  11
516	  11
672	  11
309	  10
345	  10
369	  10
371	  10
391	  10
404	  10
429	  10
437	  10
443	  10
445	  10
534	  10
589	  10
608	  10
633	  10
365	   9
393	   9
399	   9
403	   9
405	   9
409	   9
426	   9
427	   9
431	   9
450	   9
463	   9
517	   9
520	   9
592	   9
594	   9
353	   8
361	   8
396	   8
433	   8
459	   8
462	   8
482	   8
491	   8
492	   8
506	   8
508	   8
514	   8
531	   8
584	   8
373	   7
385	   7
389	   7
401	   7
413	   7
421	   7
428	   7
451	   7
460	   7
469	   7
473	   7
474	   7
476	   7
485	   7
486	   7
507	   7
510	   7
518	   7
526	   7
532	   7
540	   7
541	   7
542	   7
546	   7
566	   7
600	   7
639	   7
640	   7
663	   7
676	   7
355	   6
381	   6
402	   6
419	   6
425	   6
458	   6
471	   6
483	   6
494	   6
499	   6
503	   6
511	   6
515	   6
519	   6
522	   6
527	   6
537	   6
560	   6
571	   6
572	   6
574	   6
591	   6
595	   6
596	   6
632	   6
756	   6
768	   6
848	   6
461	   5
465	   5
489	   5
497	   5
498	   5
501	   5
502	   5
505	   5
513	   5
536	   5
539	   5
550	   5
551	   5
557	   5
558	   5
564	   5
569	   5
573	   5
581	   5
588	   5
599	   5
610	   5
612	   5
616	   5
624	   5
642	   5
660	   5
662	   5
664	   5
688	   5
712	   5
720	   5
748	   5
976	   5
1000	   4
441	   4
449	   4
457	   4
467	   4
484	   4
493	   4
523	   4
525	   4
529	   4
530	   4
533	   4
535	   4
543	   4
555	   4
559	   4
562	   4
570	   4
590	   4
602	   4
604	   4
615	   4
620	   4
628	   4
629	   4
638	   4
643	   4
644	   4
648	   4
656	   4
658	   4
668	   4
680	   4
684	   4
687	   4
692	   4
696	   4
702	   4
704	   4
740	   4
745	   4
750	   4
766	   4
772	   4
775	   4
782	   4
784	   4
797	   4
830	   4
832	   4
840	   4
844	   4
864	   4
907	   4
1033	   3
1040	   3
1047	   3
1600	   3
453	   3
477	   3
479	   3
481	   3
495	   3
524	   3
554	   3
556	   3
561	   3
563	   3
577	   3
579	   3
585	   3
593	   3
598	   3
606	   3
611	   3
614	   3
617	   3
621	   3
623	   3
636	   3
646	   3
649	   3
691	   3
714	   3
717	   3
721	   3
723	   3
737	   3
746	   3
752	   3
763	   3
767	   3
769	   3
792	   3
813	   3
816	   3
851	   3
862	   3
867	   3
870	   3
880	   3
888	   3
914	   3
920	   3
943	   3
968	   3
986	   3
1013	   2
1024	   2
1050	   2
1074	   2
1114	   2
1176	   2
1264	   2
1271	   2
1347	   2
1592	   2
1680	   2
475	   2
521	   2
538	   2
545	   2
547	   2
553	   2
565	   2
575	   2
583	   2
586	   2
587	   2
607	   2
618	   2
622	   2
635	   2
647	   2
653	   2
654	   2
657	   2
661	   2
666	   2
667	   2
669	   2
671	   2
675	   2
677	   2
678	   2
685	   2
694	   2
700	   2
701	   2
706	   2
713	   2
716	   2
718	   2
722	   2
727	   2
728	   2
734	   2
738	   2
741	   2
743	   2
744	   2
758	   2
759	   2
760	   2
762	   2
776	   2
777	   2
778	   2
779	   2
780	   2
788	   2
790	   2
796	   2
801	   2
802	   2
811	   2
815	   2
818	   2
820	   2
824	   2
825	   2
827	   2
836	   2
845	   2
852	   2
871	   2
882	   2
884	   2
890	   2
902	   2
903	   2
904	   2
905	   2
912	   2
913	   2
916	   2
922	   2
924	   2
944	   2
949	   2
961	   2
966	   2
973	   2
991	   2
994	   2
1011	   1
1014	   1
1015	   1
1027	   1
1037	   1
1044	   1
1048	   1
1055	   1
1057	   1
1059	   1
1060	   1
1062	   1
1069	   1
1071	   1
1075	   1
1080	   1
1082	   1
1085	   1
1089	   1
1096	   1
1105	   1
1117	   1
1118	   1
1123	   1
1126	   1
1127	   1
1129	   1
1132	   1
1133	   1
1148	   1
1152	   1
1154	   1
1155	   1
1168	   1
1170	   1
1174	   1
1177	   1
1186	   1
1193	   1
1204	   1
1206	   1
1209	   1
1219	   1
1226	   1
1227	   1
1230	   1
1235	   1
1238	   1
1246	   1
1247	   1
1249	   1
1253	   1
1258	   1
1261	   1
1263	   1
1266	   1
1304	   1
1320	   1
1348	   1
1354	   1
1374	   1
1381	   1
1390	   1
1397	   1
1418	   1
1419	   1
1434	   1
1440	   1
1457	   1
1490	   1
1504	   1
1511	   1
1542	   1
1546	   1
1560	   1
1566	   1
1676	   1
1718	   1
1753	   1
1772	   1
1809	   1
1854	   1
1876	   1
1898	   1
1950	   1
1959	   1
2291	   1
2390	   1
2557	   1
2610	   1
2614	   1
3041	   1
549	   1
567	   1
597	   1
601	   1
619	   1
625	   1
627	   1
630	   1
631	   1
634	   1
637	   1
645	   1
651	   1
652	   1
655	   1
665	   1
670	   1
674	   1
679	   1
681	   1
683	   1
686	   1
689	   1
690	   1
695	   1
698	   1
699	   1
703	   1
705	   1
709	   1
715	   1
719	   1
724	   1
726	   1
732	   1
733	   1
736	   1
742	   1
749	   1
751	   1
753	   1
755	   1
761	   1
764	   1
765	   1
770	   1
771	   1
773	   1
774	   1
785	   1
786	   1
789	   1
795	   1
798	   1
800	   1
803	   1
806	   1
807	   1
808	   1
810	   1
812	   1
814	   1
828	   1
829	   1
833	   1
835	   1
839	   1
842	   1
846	   1
850	   1
854	   1
855	   1
856	   1
858	   1
861	   1
866	   1
876	   1
878	   1
886	   1
887	   1
891	   1
893	   1
894	   1
895	   1
897	   1
899	   1
900	   1
901	   1
906	   1
908	   1
911	   1
915	   1
932	   1
935	   1
936	   1
940	   1
945	   1
948	   1
952	   1
955	   1
957	   1
958	   1
959	   1
960	   1
962	   1
967	   1
969	   1
974	   1
981	   1
982	   1
987	   1
990	   1
