Name	Count
Lagerblad, Elis (1845-1928)	59
Canth, Minna (1844-1897)	57
Talvio, Maila	57
Kivi, Aleksis (1834-1872)	47
Zilliacus, Konni (1855-1924)	40
Westermarck, Helena	36
Hagman, Lucina (1853-1946)	35
Helenius-seppälä, Matti (1870-1920)	33
Kurikka, Matti (1863-1915)	30
Gripenberg, Aleksandra (1857-1913)	29
Nyström, Maria	29
Trygg-helenius, Alli	28
Ullner, Constance (1856-1926)	26
Käkikoski, Hilda	25
Nissinen, Alli	25
Hjelt, Vera	24
Lagerlöf, Selma	24
Swan, Anni	23
Tarkkanen, Matti (1862-1938)	23
White, Ellen G	23
Frosterus-segerstråle, Hanna	22
Relander, Lauri Kristian	22
Ingman, Lauri (1868-1934)	20
Gray, Alice	18
Roos, Mathilda	18
Collan, Anni	17
Key, Ellen	17
Soini, Lauri (1875-1919)	17
Spyri, Johanna	17
Favorin, Hanna (1845-1919)	16
Sick, Ingeborg Maria	16
Enroth, Karolina	15
Granfelt, Amanda Lydia (1850-1926)	15
Kallio, Elin Oihonna (1859-1927)	14
Ljungberg, Eva (1850-1919)	14
Salmela, Marja (1875-1924)	14
Sandell, Lina	14
Söderhjelm, Alma	14
Vollmar, Agnes	14
Andersin, Hanna	13
Forstén, Alma	13
Mäkinen, Lauri (1877-1935)	13
Reinilä, Edit	13
Rikala, Lauri	13
Snellman, Lina (1846-1924)	13
Tucker, Charlotte	13
Beecher-stowe, Harriet	12
Brenner, Sophia Elisabeth (1659-1730)	12
Cajander, Ellen	12
Helenius, Matti (1870-1920)	12
Hultin, Tekla	12
Sucksdorff, Julia	12
Anttila, Selma (1867-1942)	11
Besant, Annie	11
Freudenthal, Edla	11
Kaste, Anni	11
Olsoni, Anna	11
Suttner, Bertha Von	11
Hammarström, Nanny (1870-1953)	10
Harmaja, Laura (1881-1954)	10
Kettunen, Lauri (1885-1963)	10
Lithenius, Sofie	10
öhler, Luise	10
Roslin-kalliola, Matilda (1837-1923)	10
Turkia, Matti (1871-1946)	10
Baadsgaard, Anna	9
Barclay, Florence L	9
Bohnhof, Anna	9
Flygare-carlén, Emilie	9
Hedman, Adi	9
Kajander, Kalle (1862-1928)	9
Lilja, Anni (1871-1951)	9
Ongelin, Hanna (1848-1893)	9
Ring, Barbra	9
Stadius, Julia	9
Hermanson, Berta	8
Jotuni, Maria (1880-1943)	8
Kihlgren, Edit	8
Lagus, Aina (1861-1939)	8
Lewetzow, Cornelia	8
Poirot, Jean	8
Rauta, Hanna	8
Serao, Matilde	8
Stenbäck, Elise (1841-1928)	8
Tammelander, Mathilda Emilia	8
Törnudd, Lilli	8
Wacklin, Sara (1790-1846)	8
Bååth-holmberg, Cecilia	7
Comenius, Jan Amos (1592-1671)	7
Erikson, Maria	7
Invenius, Rosa	7
Kaitila, Anna (1876-1959)	7
Lange, Ina	7
Pälsi, Sakari	7
Penn-lewis, Jessie	7
Ramsay, Jully	7
Räsänen, Hilma (1877-1955)	7
Savolainen, Kalle	7
Smirnoff, Alexandra	7
Stenbäck, Ottilia (1848-1939)	7
Tähtelä, Kalle	7
Tavastähti, Elli	7
Weikkolin, Ida	7
äyräpää, Matti (1852-1928)	6
Birch-pfeiffer, Charlotte	6
Blavatsky, Helena Petrovna	6
Bremer, Fredrika (1801-1865)	6
Burnett, Frances Hodgson	6
Collins, Mabel	6
Häger, Miina	6
Hult, Fanny	6
Kalervo, Kalle	6
Langlet, Mathilda	6
Lundström, Anna	6
Merle D'aubigné, Jean Henri	6
Nonnen, Emily	6
Pihkala, Lauri	6
Rönnberg, Hanna	6
Röyhy, Sara	6
Sauramo, Lauri (1875-1919)	6
Strömberg, Tyra	6
Alcott, Louisa M	5
Backman, Sigrid (1886-1938)	5
Bergström, Anna	5
Bernières-louvigny, Jean De	5
Blomqvist, Anna	5
Cederholm, Hanna	5
Charles, Elizabeth	5
Eskelin, Karolina	5
Fries, Ellen	5
Grönberg, Amalia	5
Heurlin, Paula Af	5
Ivalo, Jenny	5
Kerfstedt, Amanda	5
Kieler, Laura	5
Krook, Anna	5
Ljungberg, Emmi (1848-NA)	5
Lobstein, Jean Frédéric	5
Pennanen, Matti	5
Pylkkänen, Hilma	5
Roslin, Mathilda (1837-1923)	5
Sillanpää, Miina (1866-1952)	5
Sjöström, Elin	5
Stockham, Alice B	5
Suchtelen, Jan Peter Van	5
Tihlä, Hilda (1870-1944)	5
Torckell, Olga (1859-1941)	5
Tuulonen, Anja (1877-1955)	5
Wood-allen, Mary	5
Björklund, Gustava	4
Björkstén, Emilie (1823-1896)	4
Bolton, Fannie E	4
Booth, Catherine	4
