Name	Count
Anna	22
Hanna	11
Alli	9
Elis	9
Hilja	9
Maria	9
Constance	8
Maiju	8
Anni	7
Helena	7
Helmi	7
Ellen G	6
Ingeborg Maria	6
Lina	6
Lucina	6
Minna	6
Sigrid	6
Aleksandra	5
Alice	5
Charlotte	5
Ellen	5
Ester	5
Eva	5
Maila	5
Mathilda	5
Aino	4
Harriet	4
Karolina	4
Rosa	4
Selma	4
Agnes	3
Alma	3
Anja	3
Edit	3
Edla	3
Elli	3
Emilie	3
Hilda	3
Hilma	3
Ida	3
Marja	3
Matilda	3
Sara	3
Y W	3
Ain'elisabet	2
Anne Charlotte	2
Aura	2
Berta	2
Bertha Von	2
Camille	2
Catherine	2
Cecilia	2
Cornelia	2
Elin Oihonna	2
Elise	2
Elna	2
Erna	2
Fanny	2
Florence L	2
François René De	2
Gabriele	2
Gertrud	2
Hanna-helena	2
Hannah Whitall	2
Ina	2
Julia	2
Karin	2
Karl Elis Leonard Von	2
Laura	2
Ljudmila	2
Louise	2
Luise	2
Mabel	2
Mary	2
Mathilda Emilia	2
Mimmi	2
Nanny	2
Olga	2
Ottilia	2
Paula Af	2
Poul La	2
Vera	2
Wivi	2
Adelaide	1
Adelaide Von	1
Adi	1
Agda	1
Alice B	1
Aline	1
Amalia	1
Amanda	1
Amy	1
Anna Catharina	1
Anna Julia Irene	1
Anna Mathilda Cecilia	1
Anna-lisa	1
Anna-maria	1
Annette Von	1
Annie	1
Annikki	1
Aune	1
Bernardin De	1
Ch E De	1
Clara	1
Dinah Maria	1
E Y	1
Edmondo De	1
Edna	1
Elin	1
Elinor	1
Elisabeth	1
Elisabeth Maria	1
Ella	1
Elli Von	1
Ellida	1
Elsa	1
Elviira	1
Émile De	1
Emma F Angell	1
Emmi	1
Esteri S	1
Eufemia Von	1
Eveliina	1
Fannie E	1
Felice	1
Fiona	1
Frances Hodgson	1
Frances Ridley	1
Fredrika Lovisa	1
Gunilla	1
Hedvig	1
Helen	1
Helene	1
Helge	1
Ilma	1
Ilona	1
Ingeborg	1
Ingemund	1
Ira D	1
Irene	1
Jeanna	1
Jeanne	1
Jeja	1
Jenny	1
Jenny Af	1
Kate	1
L De	1
Laimi	1
Lempi	1
Léon De	1
Liina	1
Lis-marie	1
Lolo	1
Lyydi	1
Maija	1
Mandi	1
Margarete	1
Marie	1
Marika	1
Matilde	1
Maud Stepney	1
Mayne	1
Miina	1
Natalia	1
Nataly Von	1
Nenne	1
Olive	1
Riikka	1
Rosina	1
Ruusu	1
Saimi	1
Signe	1
Siviä	1
Sofie	1
Sonja	1
Susan	1
Tekla	1
Tilda	1
Tyra	1
Venny	1
Wilhelmiina	1
Y K	1
Y O	1
Yolanda	1
