Name	Count
Hanna	100
Anna	99
Hilja	70
Anni	68
Maria	64
Maiju	60
Alli	59
Minna	59
Maila	57
Helena	51
Ellen	50
Selma	43
Abrahamus Georgii	40
Mathilda	40
Helmi	37
Hilda	37
Lucina	35
Aleksandra	32
Theodolinda	31
Alma	30
Lina	30
Edit	29
Agnes	27
Aino	27
Eva	27
Constance	26
Julia	26
Vera	24
Ellen G	23
Hedvig	23
Alice	22
Charlotte	21
Karolina	21
Hilma	20
Jenny	19
Annie	18
Sigrid	18
Elisabeth	17
Johanna	17
Laura	17
Ingeborg Maria	16
Ira D	16
Amanda Lydia	15
Gertrud	15
Harriet	15
T. De Witt	15
Alexandra	14
Elin Oihonna	14
Fanny	14
Ida	14
Marja	14
Sara	14
Tekla	14
Bertha Von	13
Elin	13
Emilie	13
Ilmi	13
Mary	13
Aina	12
Miina	12
Rosa	12
Sophia Elisabeth	12
Edla	11
Efr	11
Hesba	11
Ilona	11
Irene	11
Lilli	11
Maikki	11
Matilda	11
Nanny	11
Olga	11
Sofie	11
Arvidus Christiani	10
Luise	10
Barbra	9
Berta	9
Cornelia	9
Elise	9
Elli	9
Florence L	9
Honoré De	9
Ina	9
Clara	8
Edmondo De	8
Elna	8
Elsa	8
Ester	8
Fredericus	8
Fredrika	8
Karin	8
Marie	8
Mathilda Emilia	8
Matilde	8
Mimmi	8
Ottilia	8
Venny	8
Cecilia	7
Elizabeth	7
Emmi	7
Jessie	7
Rosina	7
Signe	7
Toini	7
Amalia	6
Aune	6
Emily	6
Frances Hodgson	6
Helena Petrovna	6
Mabel	6
Saimi	6
Siviä	6
Tyra	6
Wivi	6
Yolanda	6
Alice B	5
Aliina	5
Alina	5
Amanda	5
Amy	5
Anja	5
Dikken	5
Frances Ridley	5
François René De	5
Gustava	5
Hedvig Charlotta	5
Helene	5
Laimi	5
Lydia	5
Paula Af	5
Ruth	5
Augusta	4
Aura	4
Barbara H	4
Catherine	4
Ch. E. De	4
Dagmar	4
Edith	4
Fannie E	4
Greta	4
Hannah Whitall	4
Helga	4
Immi	4
Jane	4
Jane Af	4
J. B. De	4
Liina	4
Liisi	4
Lisabeth	4
Louise	4
Marie Sophie	4
Mildred	4
Nataly Von	4
Sofia	4
Wilhelmiina	4
Anna Julia Irene	3
Anna-maria	3
Anne Charlotte	3
Auli	3
Bernardin De	3
Camille	3
Charlotta	3
Ebba	3
Edna	3
Ella	3
Emma F. Angell	3
Erna	3
Esther	3
Frida	3
Gabriele	3
Gerda Von	3
Gipsy	3
Helen	3
Ingeborg	3
J. De	3
Jeanne	3
Josefina	3
Junia	3
Katri	3
Kersti	3
Laina	3
Lilly	3
Linda	3
Lyyli	3
Margaret	3
Margarete	3
Nenne	3
Poul La	3
Siri	3
Sophie	3
Susan	3
Tilda	3
Tilta Josefina	3
Adelaide	2
Agda	2
Agnes Von	2
Alba	2
Alva	2
Alvilde	2
Amelie De	2
Angel	2
Anna Catharina	2
Anna Kristina Magdalena	2
Anna-lisa	2
Anna Magdalene	2
Annette	2
Annikki	2
Anny	2
Astrid	2
Beatrice	2
Carolina	2
Caroline	2
Charlotta Maria	2
Dorothy	2
E. De	2
Eleonora	2
Elin Adèle	2
Elinor	2
Ellida	2
Ellinor	2
Elli Von	2
Elviira	2
Emelie	2
Émile De	2
Emma	2
Emmy	2
Ethel S	2
Étienne Bourgevin Vialart De	2
Etti	2
Eufemia Von	2
Felice	2
Fiona	2
Flora Helena	2
Florence	2
Gerdrut	2
Gunilla	2
Hagar	2
Hanna-helena	2
Hanna Lydia	2
Helene Von	2
Helle	2
Henriette	2
Iida	2
Impi	2
Ingeborg Von	2
Ingegerd	2
Ingrid	2
Kerttu Fredrika	2
Kristina	2
Lahja	2
Léon De	2
Ljudmila	2
Lu	2
Lyydi	2
Mandi	2
Marie Von	2
Märta	2
Naemi	2
Natta	2
Olive	2
Pauline	2
Rauha	2
Ruusu	2
Saima	2
Sanny	2
Sine	2
Sofia Antoinette Netta	2
Thyra	2
Tilma	2
Tuovi	2
Valma Maria	2
Vivan	2
Wenny	2
