Name	Count
Matti	157
Lauri	119
Hanna	100
Anna	99
Elis	73
Anni	68
Maria	64
Kalle	60
Alli	59
Minna	59
Maila	57
Helena	51
Ellen	50
Aleksis	48
Selma	43
Konni	40
Mathilda	40
Hilda	37
Lucina	35
Aleksandra	32
Alma	30
Lina	30
Edit	29
Jean	29
Agnes	27
Eva	27
Constance	26
Julia	26
Vera	24
Ellen G	23
Alice	22
Lauri Kristian	22
Charlotte	21
Karolina	21
Hilma	20
Jenny	19
Annie	18
Sigrid	18
Elisabeth	17
Johanna	17
Laura	17
Ingeborg Maria	16
Amanda Lydia	15
Harriet	15
Alexandra	14
Elin Oihonna	14
Fanny	14
Ida	14
Marja	14
Sara	14
Tekla	14
Bertha Von	13
Elin	13
Emilie	13
Mary	13
Aina	12
Janne	12
Miina	12
Rosa	12
Sakari	12
Sophia Elisabeth	12
Edla	11
Ilona	11
Irene	11
Lilli	11
Matilda	11
Nanny	11
Olga	11
Sofie	11
Luise	10
Adi	9
Barbra	9
Berta	9
Cornelia	9
Elise	9
Elli	9
Florence L	9
Ina	9
Clara	8
Elna	8
Elsa	8
Ester	8
Fredrika	8
Karin	8
Marie	8
Mathilda Emilia	8
Matilde	8
Ottilia	8
Cecilia	7
Elizabeth	7
Emmi	7
Jan Amos	7
Jessie	7
Jully	7
Rosina	7
Signe	7
Amalia	6
Emily	6
Frances Hodgson	6
Helena Petrovna	6
Jean De	6
Jean Henri	6
Mabel	6
Tyra	6
Yolanda	6
Alice B	5
Aliina	5
Alina	5
Amanda	5
Amy	5
Anja	5
Frances Ridley	5
Gustava	5
Helene	5
Jan Peter Van	5
Jean Frédéric	5
Louisa M	5
Lydia	5
Paula Af	5
Ruth	5
Augusta	4
Aura	4
Barbara H	4
Catherine	4
Dagmar	4
Edith	4
Fannie E	4
Greta	4
Hannah Whitall	4
Helga	4
Jan	4
Jane	4
Jane Af	4
Lisabeth	4
Louise	4
Marie Sophie	4
Marta A	4
Mildred	4
Nataly Von	4
Sofia	4
Thekla Von	4
Anna Julia Irene	3
Anne Charlotte	3
Anne Honoré Joseph	3
Camille	3
Charlotta	3
Ebba	3
Edna	3
Ella	3
Emma F. Angell	3
Erna	3
Esther	3
Frida	3
Gabriele	3
Gerda Von	3
Gipsy	3
Helen	3
Ilo	3
Ingeborg	3
Jean Baptiste Benoit	3
Jeanne	3
Josefina	3
Junia	3
Katri	3
Kersti	3
Laina	3
Lilly	3
Linda	3
Margaret	3
Margarete	3
Matti E	3
Ola	3
Pauli	3
Siri	3
Sophie	3
Susan	3
Tilda	3
Adelaide	2
Agnes Von	2
Alba	2
Alexis V	2
Alva	2
Amelie De	2
Anna Catharina	2
Anna Kristina Magdalena	2
Anna Magdalene	2
Annette	2
Anny	2
Astrid	2
Beatrice	2
Carolina	2
Caroline	2
Charlotta Maria	2
Dorothy	2
Eleonora	2
Elin Adèle	2
Elinor	2
Ellice	2
Ellinor	2
Elli Von	2
Emelie	2
Emma	2
Emmy	2
Ethel M	2
Ethel S	2
Etty	2
Eufemia Von	2
Ewa M	2
Felice	2
Fiona	2
Flora Helena	2
Florence	2
Hagar	2
Hanna Lydia	2
Helene Von	2
Henriette	2
Ingeborg Von	2
Ingrid	2
Jali	2
Jersy	2
Kristina	2
Laur	2
Lu	2
Mandi	2
Marie Von	2
Olive	2
Pauline	2
Ricarda	2
Saima	2
Sakari Adolf	2
Sofia Antoinette Netta	2
Thyra	2
Valma Maria	2
Viki	2
Vivan	2
Abrah	1
Ada	1
Adelaide Von	1
Adelheid	1
Agatha Elisabeth Von	1
Agathe V	1
Aili	1
Alexis De	1
Aline	1
Alma Aleksandra	1
Alma Siviä	1
Alta	1
Amalie	1
Anastasija	1
Anna Mathilda Cecilia	1
Annette Von	1
Anni Af	1
Anni Anna Katarina	1
Anni M	1
Aubrey Mrs	1
Betty Marie	1
Blenda	1
Carington	1
Carmen	1
Carolina Fredrika Theresia	1
Charlotte M	1
Christine	1
Clotilde Von	1
Dinah Maria	1
Eeva	1
Eila	1
Eleanor H	1
Eleanor M	1
Elfrida	1
Elia	1
Elin Maria	1
Elisabeth Maria	1
Elisabeth Stuart	1
Elisabeth York	1
Eliza	1
Elma	1
Elsa Maria	1
Else	1
Emily Sarah	1
Emmi Emilia Wilhelmina	1
Emy	1
Eva M	1
Eva Ottilia	1
Fannie	1
Fanny Lovisa	1
Febe	1
Felicia Buttz	1
Florence A	1
Florence M	1
Frances	1
Frederika	1
Fredrika Lovisa	1
Fredrika Wilhelmina	1
Gemma	1
Georgi	1
Geraldine	1
Hanna Kiwi	1
Harlow N	1
Harriet Cornelia	1
Hedwig	1
Heleena Sofia	1
Helena Tuomaantytär	1
Helene A	1
Hellen	1
Hilda Karolina	1
Hildur	1
Ida Sofia	1
Ilma	1
Inge	1
Ingrid Af	1
Ingrid Mathilda	1
Isa	1
Isabella	1
Janet	1
Jean Baptiste Bourguignon	1
Jean François Alfred	1
Jeanna	1
Jean Nicolas	1
Jean Paul	1
Jemina	1
Jenny Af	1
Joann	1
Johanna Ottilia	1
Jonni	1
Josephine	1
Julia Kristina	1
Julie	1
Karen	1
Kate	1
Kate Richards	1
Katherine Cecil	1
Lauri E	1
Lauri G. G	1
Lauri J	1
Lauri Olli	1
Magdalena	1
Magdalena Charlotta	1
Maija	1
Malvina	1
Marcelle	1
Margareta	1
Margit	1
Marguerite	1
Marianne	1
Maria Wilhelmina	1
Marie De	1
Marie Jeanne	1
Marie Louise	1
Marika	1
Marion	1
Mariposa	1
Marta	1
Mary E	1
Mary Frances	1
Mary S	1
Mary Stewart	1
Mathilde	1
Maud Churton	1
Maud Stepney	1
Mauri	1
May	1
Mc Donnel	1
Mc Donnell	1
Naima	1
Nanna V	1
Natalia	1
Olga Von	1
Renate	1
Renne	1
Roine	1
Rosalind	1
Siiri	1
Sonja	1
Sophia Johansdotter	1
Taimi	1
Terese	1
Thekla	1
Thora	1
Ulla	1
Valle	1
Violet	1
Vivi	1
Wilhelmina	1
Wilhelmine Von	1
