Name	Count
Anna	99
Hanna	93
Elis	69
Anni	66
Hilja	65
Maria	61
Alli	58
Maiju	56
Minna	56
Maila	51
Ellen	48
Helena	45
Selma	42
Abrahamus Georgii	40
Mathilda	40
Helmi	36
Lucina	34
Hilda	33
Aleksandra	31
Theodolinda	31
Alma	30
Agnes	26
Constance	26
Eva	26
Lina	26
Edit	25
Julia	24
Aino	23
Hedvig	23
Karolina	23
Vera	23
Ellen G	22
Alice	21
Charlotte	20
Elisabeth	17
Laura	17
Annie	16
Ira D	16
Johanna	16
Y K	16
Harriet	15
Hilma	15
Ingeborg Maria	15
Jenny	15
Sigrid	15
T De Witt	15
Alexandra	14
Elin Oihonna	14
Gertrud	14
Tekla	14
Bertha Von	13
Emilie	13
Ida	13
Marja	13
Mary	13
Rosa	13
Sara	13
Aina	12
Amanda Lydia	12
Fanny	12
Sophia Elisabeth	12
Edla	11
Hesba	11
Ilmi	11
Lilli	11
Maikki	11
Matilda	11
Olga	11
Sofie	11
Arvidus Christiani	10
Irene	10
Luise	10
Miina	10
Barbra	9
Berta	9
Cornelia	9
Elise	9
Elli	9
Florence L	9
Ilona	9
Nanny	9
Elin	8
Elna	8
Elsa	8
Ester	8
Fredrika	8
Honoré De	8
Ina	8
Karin	8
Marie	8
Mathilda Emilia	8
Matilde	8
Mimmi	8
Ottilia	8
Venny	8
Y W	8
Adi	7
Cecilia	7
Edmondo De	7
Emmi	7
Jessie	7
Rosina	7
Aune	6
Clara	6
Elizabeth	6
Emily	6
Frances Hodgson	6
Helena Petrovna	6
Siviä	6
Tyra	6
Wivi	6
Alice B	5
Aliina	5
Alina	5
Amalia	5
Amanda	5
Anja	5
Frances Ridley	5
François René De	5
Gustava	5
Hedvig Charlotta	5
Helene	5
Lydia	5
Mabel	5
Paula Af	5
Saimi	5
Signe	5
Sofia	5
Wilhelmiina	5
Amy	4
Barbara H	4
Catherine	4
Edith	4
Esther	4
Greta	4
Hannah Whitall	4
Helga	4
Immi	4
Jane	4
Jane Af	4
Laimi	4
Liina	4
Liisi	4
Lisabeth	4
Louise	4
Marie Sophie	4
Ruth	4
Y O	4
Yolanda	4
Anna Julia Irene	3
Anna-maria	3
Anne Charlotte	3
Augusta	3
Aura	3
Bernardin De	3
Camille	3
Charlotta	3
Ch E De	3
Ebba	3
Edna	3
Ella	3
Emma F Angell	3
Erna	3
Fannie E	3
Frida	3
Gabriele	3
Gerda Von	3
Gipsy	3
Gustavus Christiani	3
Helen	3
Ingeborg	3
Jeanne	3
Josefina	3
Junia	3
Katri	3
Kersti	3
Laina	3
Lilly	3
Linda	3
Lyyli	3
Margaret	3
Margarete	3
Nataly Von	3
Nenne	3
Poul La	3
Siri	3
Sophie	3
Susan	3
Tilda	3
Tilta Josefina	3
Adelaide	2
Agda	2
Agnes Von	2
Alva	2
Angel	2
Anna Catharina	2
Anna Kristina Magdalena	2
Anna-lisa	2
Anna Magdalene	2
Annette	2
Annikki	2
Anny	2
Astrid	2
Beatrice	2
Carolina	2
Caroline	2
Charlotta Maria	2
Dorothy	2
E De	2
Eleonora	2
Elin Adèle	2
Elinor	2
Ellida	2
Elli Von	2
Elviira	2
Emelie	2
Émile De	2
Emma	2
Emmy	2
Ethel S	2
Étienne Bourgevin Vialart De	2
Etti	2
Eufemia Von	2
Felice	2
Fiona	2
Flora Helena	2
Florence	2
Gerdrut	2
Gunilla	2
Hagar	2
Hanna-helena	2
Hanna Lydia	2
Helene Von	2
Helge	2
Henriette	2
Iida	2
Ingeborg Von	2
