Name	Count
Elis	11
Anna	10
Minna	10
Hilja	9
Maria	9
Ellen	8
Maiju	8
Mathilda	8
Alma	7
Anni	7
Hanna	7
Helena	7
Hilda	7
Aino	6
Helmi	6
Lucina	6
Selma	6
Y K	6
Aleksandra	5
Alice	5
Alli	5
Edit	5
Fanny	5
Ingeborg Maria	4
Maila	4
Sigrid	4
Sofie	4
Vera	4
Agnes	3
Amy	3
Annie	3
Constance	3
Elin	3
Harriet	3
Hilma	3
Ira D	3
Irene	3
Jenny	3
Marja	3
Mary	3
Matilde	3
Olga	3
Venny	3
Wivi	3
Aina	2
Charlotte	2
Elin Adèle	2
Elin Oihonna	2
Elisabeth	2
Ellen G	2
Elli	2
Eva	2
Frances Hodgson	2
Honoré De	2
Ilona	2
Jessie	2
Karolina	2
Lina	2
Sophia Elisabeth	2
Tyra	2
Y W	2
Agda	1
Agnes Von	1
Aladar	1
Alba	1
Alice B	1
Aliina	1
Alina	1
Amanda	1
Amelie De	1
Anastasija	1
Anja	1
Anna Catharina	1
Annette Von	1
Anny	1
Augusta	1
Auli	1
Bernardin De	1
Carol Frider	1
Catherine	1
Catri	1
Ch E De	1
Charlotta	1
Charlotta Maria	1
E De	1
Edna	1
Eleanor H	1
Elise	1
Eliza	1
Emilie	1
Emma F Angell	1
Erna	1
Ethel S	1
Eufemia Von	1
Eveliina	1
Fiona	1
Fredrika	1
Frida	1
Gabriele	1
Gerda Von	1
Gertrud	1
Gustava	1
Hannah Whitall	1
Helen	1
Helene	1
Helge	1
Helmi Lydia	1
Henni	1
Ida	1
Ilmi	1
Immi	1
Ingrid	1
Jane Af	1
Jeanne	1
Johanna	1
Julia	1
Julia Kristina	1
Kate Richards	1
Kersti	1
Kerttu Fredrika	1
Lahja	1
Laura	1
Léon De	1
Lilly	1
Linda	1
Ljudmila	1
Louise	1
Lu	1
Lydia	1
Lyyli	1
Magdalena Charlotta	1
Maija	1
Maikki	1
Margarete	1
Marguerite	1
Marie	1
Mary E	1
Mayne	1
Miina	1
Mimmi	1
Naima	1
Nanna V	1
Nanny	1
Natalia	1
Nenne	1
Olga Von	1
Ottilia	1
Raiju	1
Rosa	1
Rosina	1
Ruth	1
Saimi	1
Sara	1
Sine	1
Sofia	1
Sofia Antoinette Netta	1
Susan	1
T De Witt	1
Terese	1
Thora	1
Tilda	1
Tilta Josefina	1
