		Count
[tekijä]	Juteini, Jaakko	30
[Tekijä]	Kurvinen, Pietari.	9
[Tekijä]	Kurikka, Matti	4
[Tekijä]	Bergroth, Gustaf Elis.	4
[Tekijä]	Salenius, J. M.	3
[Tekijä]	Soikkeli, Kaarle.	3
[tekijä]	Alopaeus, Carl Henrik	2
[författare]	Gottlund, Carl Axel	2
[författare]	Juteini, Jaakko	2
[Tekijä]	Hougberg, Konrad Aleksis	2
[Tekijä]	Helsingius, Gustaf Adolf.	2
[Tekijä]	Forsman, Juho Rudolf.	2
[Tekijä]	Erikson, Maria.	2
[Förf.]	Rosberg, J. E.	2
[Tekijä]	Vuolle-Apiala, Jalmari.	2
[författare]	Alopaeus, Carl Henrik	1
[Tekijä]	Rauhala, K. W.	1
[Tekijä]	Hastig, Johannes.	1
[författare]	Schybergson, Carl Magnus.	1
[Tekijä]	Koskinen, J. E.	1
[Tekijä]	Koponen, Wilhelm.	1
[Tekijä]	Aspelin, Eliel.	1
[Författare]	Rancken, J. Oskar I.	1
[författare]	Lagus, Wilhelm.	1
[Tekijä]	Wallin, Olai	1
[Tekijä]	Tawaststjerna, Werner.	1
[Författare]	Strömborg, J. E.	1
[Författare]	Saxén, Ralf.	1
[Tekijä]	Schvindt, Theodor.	1
[Tekijä]	Ruuth, J. W.	1
[Tekijä]	Lindfors, Akseli.	1
[tekijä]	Gottlund, Carl Axel	1
[tekijä]	Finelius, Karl August	1
[Tekijä]	Yrjö-Koskinen, Y. K.	1
[tekijä]	Helenius, A.	1
[Tekijä]	Tammelander, Mathilda Emilia.	1
[Tekijä]	Summa, Vilho.	1
[Tekijä]	Karvonen, Juhana Jaakko.	1
[Tekijä]	Kivistö, Jaakko	1
[Tekijä]	Kivisalo, Otto.	1
[Tekijä]	Wallin, Väinö	1
[Tekijä]	Snellman, A. H.	1
[Tekijä]	Ingman, Lauri	1
[Tekijä]	Neovius, Otto.	1
[Tekijä]	Relander, Konrad.	1
[Tekijä]	Hollming, Frans Victor.	1
[Tekijä]	Hermanson, Berta.	1
[Tekijä]	Helle, Juhana Augustinus.	1
[Tekijä]	Heikel, Fredrik Hjalmar (Jalmari).	1
[Tekijä]	Werkko, Kaarle.	1
[Tekijä]	Aurén, P. W.	1
[tekijä]	Ålander, K. J.	1
[Författare]	Ignatius, K. E. F.	1
[Tekijä]	Bonsdorff, Karl Richard.	1
[Tekijä]	Boehm, Emil.	1
[Tekijä]	Bergström, C. J.	1
[Tekijä]	Flinck, Johan August.	1
[Författare]	Blomqvist, A. W.	1
[Tekijä]	Jokinen, Hofrat T. E.	1
[tekijä]	Forsman, Anton Oskar.	1
[Tekijä]	Immonen, Lauri.	1
[Tekijä]	Idman, Karl Gustaf.	1
[Tekijä]	Heinrichs, Alfred.	1
[Författare]	Wallgren, Axel.	1
[Tekijä]	Hällström, A. J.	1
[Tekijä]	Hovilainen, Adiel.	1
[Tekijä]	Hindersson, R.	1
[Förf.]	Rosberg, Johan Evert.	1
[Tekijä]	Hintikka, E. A.	1
[Tekijä]	Hiilivirta, Eino.	1
[Tekijä]	Hernberg, Alarik.	1
[Förf.]	Lagerborg, Rolf.	1
[Tekijä]	Hellfors, J. A.	1
[Tekijä]	Heinonen, Verner.	1
[Tekijä]	Heikel, Gunnar.	1
[Förf.]	Charpentier, Axel	1
[Tekijä]	Hammar, Rauha.	1
[Tekijä]	Grönberg, John.	1
[Tekijä]	Granfelt, O. Hj.	1
[Tekijä]	Gilse van der Pals, N. von.	1
[Tekijä]	Gilse van der Pals, Max H. van.	1
[Tekijä]	Gadolin, A. W.	1
[författare]	Calonius, Allan.	1
[Tekijä]	Suolahti, Gunnar.	1
[Förf.]	Forselles, Jenny af.	1
[Tekijä]	Braxén, Hjalmar	1
[tekijä]	Soikkeli, Kaarle.	1
[Förf.]	Söderlund, Hans.	1
[Tekijä]	Wuorinen, Jalo.	1
[Tekijä]	Högman, Volter.	1
[Förf.]	Wikman, Anders.	1
[Författare]	Movitz	1
[Författare]	Tudeer, L. O. Th.	1
[tekijä]	Paavo-Kallio, Valfrid.	1
[Förf.]	Qvist, Johannes.	1
[Författare]	Rosenqvist, V. T.	1
[Tekijä]	Palmberg, Bertil Albert.	1
[Tekijä]	Palkeinen, Juho.	1
[Tekijä]	Ottelin, A. K.	1
[tekijä]	Kerkkola, I. E.	1
[Tekijä]	Marjanen, Väinö.	1
[Tekijä]	Malkki, Aleksanteri.	1
[Tekijä]	Kumlin, Aarne.	1
[tekijä]	Lindstedt, Wilhelm	1
[Tekijä]	Engel, Abraham.	1
[Tekijä]	Engdahl, John.	1
[Tekijä]	Kjöllerfelt, Marcus.	1
[Förf.]	Kankaanpää, Väinö.	1
[Tekijä]	Väisälä, Kalle.	1
[Förf.]	Terhola, Lauri.	1
[Tekijä]	Söderlund, Hans.	1
[Tekijä]	Seppä, Toivo.	1
[Tekijä]	Seligson, Salomon.	1
[Förf.]	Sjöström, Bertil.	1
[Tekijä]	Savolin, M.	1
[tekijä]	Tudeer, O. E.	1
[Tekijä]	Sandelin, Torsten.	1
[Tekijä]	Pipping, Nils.	1
[Tekijä]	Nyström, Bruno.	1
[Tekijä]	Myrberg, P. J.	1
[Tekijä]	Suvanne, Em.	1
[Förf.]	Mannermaa, K. H.	1
[Tekijä]	Mellberg, Bruno.	1
[Förf.]	Lundqvist, J.	1
[Tekijä]	Lassy, Ivar.	1
[Tekijä]	Lindequist, Björn.	1
[Tekijä]	Lindberg, John Gustaf.	1
[Förf.]	Kaila, Eino	1
[Tekijä]	Karsten, Henrik	1
[Tekijä]	Kankaanpää, V.	1
[Tekijä]	Göös, Hjalmar.	1
[Tekijä]	Bredenberg, G. A.	1
[Tekijä]	Valmari, J.	1
[Tekijä]	Relander, Lauri Kristian.	1
[Förf.]	Engelberg, Kaarlo.	1
[Förf.]	Burjam, F.	1
[Tekijä]	Bergström, J. B.	1
[Tekijä]	Berglund, Uno.	1
[Tekijä]	Ahlman, Erik	1
