Name	Count
Total count: 	1001
vuodessa	230
kuukaudessa	198
viikossa	188
epäsäännöllinen	 76
kaksi viikossa	 71
kaksi kuukaudessa	 66
kolme viikossa	 52
kuusi viikossa	 30
kuusi vuodessa	 14
kahdessa viikossa	 11
neljä vuodessa	 10
päivittäin	 10
kahdessa vuodessa	  8
vaihteleva	  5
toinen viikko	  4
kolme vuodessa	  3
kahdessa kuukaudessa	  2
kaksi vuodessa	  2
kaksitoista vuodessa	  2
kolme kuukaudessa	  2
neljä viikossa	  2
neljä-kuusi vuodessa	  2
toinen vuosi	  2
36 vuodessa	  1
kahdeksan vuodessa	  1
kahdeksan-yhdeksän vuodessa	  1
kaksi kertaa  viikossa	  1
kerran-kaksi kuukaudessa	  1
kertajulkaisu	  1
kolmessa vuodessa	  1
seitsemän numeroa	  1
viisi vuodessa	  1
yhdeksän vuodessa	  1
yhdestä kahteen kuukaudessa	  1
