Name	Count
Total count: 	1220
Annual	309
Monthly	200
Weekly	188
Twice per Week	 72
Twice per Month	 66
epäsäännöllinen	 62
Every six Months	 59
Every two Years	 55
Three per Week	 52
Six per Week	 30
Every two months	 19
Every four Months	 18
Every three Months	 18
Every two Weeks	 15
Daily	 10
Every three Years	  9
Every four Years	  7
Eight per Year	  5
Five per Year	  5
Every three Weeks	  4
Three per Month	  3
Every One or Two Years	  2
Four per Week	  2
ilmestymistiheys vaihtelee	  2
vaihdellut	  2
Every five Years	  1
ilmestynyt vain kerran	  1
Nine per Year	  1
seitsemän numeroa	  1
Seven per Year	  1
vaihtelee	  1
