publication_interval	publication_time	publication_frequency	Count
Total count: 	4729		
NA	s.a.	NA	416
NA	anno 1648	NA	 49
NA	anno 1649	NA	 42
NA	189?	NA	 41
NA	anno 1651	NA	 39
NA	an. 1653	NA	 39
NA	190?	NA	 27
NA	18??	NA	 26
NA	wuonna 1757	NA	 24
NA	wuonna 1775	NA	 22
NA	wuonna 1756	NA	 21
NA	anno 1652	NA	 20
NA	1899-1900	NA	 18
NA	1901-1905	NA	 18
NA	184?	NA	 17
NA	1898[-1899	NA	 16
NA	anno 1650	NA	 16
NA	1912-1913	NA	 15
NA	1912?	NA	 15
NA	wuonna 1778	NA	 15
NA	1911-14	NA	 14
NA	1907-1908	NA	 14
NA	wuonna 1776	NA	 14
NA	1897-1899	NA	 13
NA	1906-1908	NA	 13
NA	anno 1670	NA	 13
NA	anno 1664	NA	 13
NA	åhr 1681	NA	 13
NA	1901-1902	NA	 12
NA	1896-1900	NA	 12
NA	1914-1915	NA	 12
NA	anno 1643	NA	 12
NA	åhr 1679	NA	 12
NA	prändätty wuonna 1770	NA	 12
NA	wuonna 1779	NA	 12
NA	191?	NA	 11
NA	1897]-1898	NA	 11
NA	1894-95	NA	 11
N:o 1.	1906-1906	NA	 11
NA	1911-1915	NA	 11
NA	1915?	NA	 11
NA	anno 1642	NA	 11
NA	1776--1804	NA	 11
NA	wuonna 1787	NA	 11
NA	wuonna 1755	NA	 11
NA	1913-1915	NA	 10
NA	åhr 1673	NA	 10
NA	åhr 1680	NA	 10
NA	wuonna 1774	NA	 10
NA	wuonna 1802	NA	  9
NA	1889-1890	NA	  9
NA	1911-1912	NA	  9
NA	1914?	NA	  9
NA	anno 1639	NA	  9
NA	åhr 1676	NA	  9
NA	åhr 1675	NA	  9
NA	anno 1675	NA	  9
NA	anno 1671	NA	  9
NA	åhr 1689	NA	  9
NA	prändätty wuonna 1791	NA	  9
NA	prändätty wuonna 1776	NA	  9
NA	wuonna 1799	NA	  9
NA	wuonna 1794	NA	  9
NA	wuonna 1781	NA	  9
NA	1898-99	NA	  8
NA	1906-1910	NA	  8
NA	anno 1669	NA	  8
NA	anno 1631	NA	  8
NA	åhr 1677	NA	  8
NA	prändätty wuonna 1792	NA	  8
NA	år 1773	NA	  8
NA	wuonna 1788	NA	  8
NA	wuonna 1765	NA	  8
NA	wuonna 1761	NA	  8
NA	190-?	NA	  7
NA	1881-1884	NA	  7
1.	1907-1907	NA	  7
NA	1896-1897	NA	  7
NA	1897-1900	NA	  7
NA	1902-1903	NA	  7
1.	1917-1917	NA	  7
NA	1907?	NA	  7
NA	1911-1913	NA	  7
NA	1912-1914	NA	  7
NA	1913?	NA	  7
NA	anno 1647	NA	  7
NA	anno 1694	NA	  7
NA	anno 1614	NA	  7
NA	åhr 1678	NA	  7
