author_name	author_birth	author_death	Count
Luther, Martti	NA	NA	35
Fant, Ericus Michael	NA	NA	18
Leinberg, K G	NA	NA	16
Vasenius, Valfrid	NA	NA	16
Tolstoi, Leo	NA	NA	16
Gebhard, Hannes	NA	NA	13
Päivänsalo, B H	NA	NA	12
Hjelt, August	NA	NA	11
J	NA	NA	11
Kurvinen, Pietari	NA	NA	11
Grotenfelt, Kustavi	NA	NA	10
Paul, Adolf	NA	NA	 9
Iii, Kustaa	NA	NA	 9
Mechelin, L	NA	NA	 9
A	NA	NA	 9
Rindell, Arthur	NA	NA	 9
Päivärinta, Pietari	NA	NA	 8
Wilskman, Ivar	NA	NA	 8
Kiljander, Robert	NA	NA	 8
Hermanson, Robert	NA	NA	 7
Nylander, Hannes	NA	NA	 7
Maria	NA	NA	 7
Rein, Thiodolf	NA	NA	 7
Erkko, J H	NA	NA	 7
Nervander, Emil	NA	NA	 7
Ojala, Nestor	NA	NA	 7
Rosenius, C O	NA	NA	 7
Doyle, Arthur Conan	NA	NA	 7
Sundwall, F W	NA	NA	 7
Wegelius, Martin	NA	NA	 7
Palmén, E G	NA	NA	 7
Nordqvist, Osc	NA	NA	 7
Cajander, A K	NA	NA	 7
Palmberg, A	NA	NA	 7
Ramsay, August	NA	NA	 7
Ingersoll, Robert	NA	NA	 7
Lindelöf, L	NA	NA	 7
Bergroth, Gustaf Elis	NA	NA	 6
Vennola, J H	NA	NA	 6
Waltari, Toimi	NA	NA	 6
Wichmann, Yrjö	NA	NA	 6
Björnson, Björnstjerne	NA	NA	 6
Westermarck, Helena	NA	NA	 6
White, Ellen G	NA	NA	 6
Reuter, Jonatan	NA	NA	 6
Ryle, J C	NA	NA	 6
E	NA	NA	 6
Schybergson, M G	NA	NA	 6
Werkko, Kaarle	NA	NA	 6
Blink, Carl	NA	NA	 6
Wendt, Georg Von	NA	NA	 6
Larin-kyösti	NA	NA	 6
Lie, Jonas	NA	NA	 6
Sick, Ingeborg Maria	NA	NA	 6
Andersin, Hanna	NA	NA	 5
Schmid, Johann Christoph Von	NA	NA	 5
Uotinen, Mikko	NA	NA	 5
Hortling, Ivar	NA	NA	 5
Ibsen, Henrik	NA	NA	 5
Linné, Carl Von	NA	NA	 5
L-n, E	NA	NA	 5
Gray, Alice	NA	NA	 5
