author_name	author_birth	author_death	Count
Luther, Martti	NA	NA	34
Gebhard, Hannes	NA	NA	16
Doyle, Arthur Conan	NA	NA	15
Linnankoski, Johannes	NA	NA	13
Tolstoi, Leo	NA	NA	13
Leinberg, K G	NA	NA	12
Erkko, J H	NA	NA	12
Fant, Ericus Michael	NA	NA	12
Paul, Adolf	NA	NA	11
Päivänsalo, B H	NA	NA	10
Aspelin, Eliel	NA	NA	 9
Larin-kyösti	NA	NA	 9
Westermarck, Edvard	NA	NA	 9
Lindeqvist, K O	NA	NA	 9
Nordenskiöld, Adolf Erik	NA	NA	 9
Sundwall, F W	NA	NA	 9
Hjelt, August	NA	NA	 9
Wrede, R A	NA	NA	 9
Päivärinta, Pietari	NA	NA	 9
Iii, Kustaa	NA	NA	 8
Grotenfelt, Kustavi	NA	NA	 8
Nyström, Maria	NA	NA	 8
Vasenius, Valfrid	NA	NA	 8
Kurvinen, Pietari	NA	NA	 8
Rindell, Arthur	NA	NA	 8
Westermarck, Helena	NA	NA	 8
Strömborg, J E	NA	NA	 8
Uotinen, Mikko	NA	NA	 7
M	NA	NA	 7
Snellman, G R	NA	NA	 7
Ignatius, K E F	NA	NA	 7
Mechelin, L	NA	NA	 7
Rein, Thiodolf	NA	NA	 7
J	NA	NA	 7
Levander, K M	NA	NA	 7
Gummerus, Jaakko	NA	NA	 7
Talvio, Maila	NA	NA	 7
Schybergson, M G	NA	NA	 7
C	NA	NA	 7
Reijo-waara, Konr	NA	NA	 7
Munster, Johannes Bernhardi	1714	NA	 7
Pipping, Hugo	NA	NA	 7
Meurman, Agathon	NA	NA	 7
A	1700	NA	 7
Gossner, Johannes	NA	NA	 6
Arrhenius, Johan	NA	NA	 6
Forstén, T K	NA	NA	 6
Drummond, Henry	NA	NA	 6
Frosterus, Benj	NA	NA	 6
Bergroth, Gustaf Elis	NA	NA	 6
Maria	NA	NA	 6
Johnsson, August Mikael	NA	NA	 6
Hydén, Arvid	NA	NA	 6
Länkelä, Jaakko	NA	NA	 6
Wegelius, Martin	NA	NA	 6
Nylander, Hannes	NA	NA	 6
Lindelöf, Ernst	NA	NA	 6
Andersin, Hanna	NA	NA	 6
Ramsay, August	NA	NA	 6
Ingersoll, Robert	NA	NA	 6
Söderhjelm, Alma	NA	NA	 6
Aro, J E	NA	NA	 5
Spurgeon, C H	NA	NA	 5
Nyström, Solmu	NA	NA	 5
Renvall, Thorsten	NA	NA	 5
Nylander, John William	NA	NA	 5
Willgren, Karl	NA	NA	 5
Boije, Rolf	NA	NA	 5
Halme, Kaarle	NA	NA	 5
Nordqvist, Osc	NA	NA	 5
Kockström, V R	NA	NA	 5
Ryle, J C	NA	NA	 5
Tigerstedt, Robert	NA	NA	 5
åberg, Johan Olof	NA	NA	 5
Heinricius, G	NA	NA	 5
Nervander, Emil	NA	NA	 5
Lindelöf, L	NA	NA	 5
Niemi, Herman	NA	NA	 5
Thillot, Alfr	NA	NA	 5
Verne, Jules	NA	NA	 5
Lunde, Albert G	NA	NA	 5
Ollinen, J F	NA	NA	 5
Gripenberg, Bertel	NA	NA	 5
Ståhlberg, K J	NA	NA	 5
G	NA	NA	 5
Hallstén, Onni	NA	NA	 5
Elfving, östen	NA	NA	 5
Stadius, Julia	NA	NA	 5
Pauli, J	NA	NA	 5
Granfelt, A A	NA	NA	 5
Heikel, Ivar A	NA	NA	 5
Leino, Kasimir	NA	NA	 4
Schiller, Friedrich Von	NA	NA	 4
Wichmann, Yrjö	NA	NA	 4
Bonsdorff, Carl V	NA	NA	 4
Danielson, Joh Rich	NA	NA	 4
Tarkiainen, Viljo	NA	NA	 4
Lindholm, Karl H	NA	NA	 4
Adami, Johan Samuel	NA	NA	 4
Sundell, A F	NA	NA	 4
Saxén, Ralf	NA	NA	 4
Wecksell, Josef Julius	NA	NA	 4
Nycopensis, Nicolaus Laurentii	1664	NA	 4
Salamnius, Mattias	1691	NA	 4
Dickens, Charles	NA	NA	 4
Swan, Anni	NA	NA	 4
Häggman, Ossian	NA	NA	 4
Haapanen, Urho Viljo	NA	NA	 4
Neovius, Adolf	NA	NA	 4
Forsström, O A	NA	NA	 4
Pärnänen, Aapo	NA	NA	 4
Ramsay, Anders	NA	NA	 4
Ojansuu, Heikki	NA	NA	 4
Aarne, Antti	NA	NA	 4
Torrey, R A	NA	NA	 4
Ramstedt, G J	NA	NA	 4
Aschan, Ossian	NA	NA	 4
Björkenheim, Edv	NA	NA	 4
Kiljander, Robert	NA	NA	 4
Rosenius, C O	NA	NA	 4
Wendt, Georg Von	NA	NA	 4
Mellin, Hj	NA	NA	 4
Schmid, Johann Christoph Von	NA	NA	 4
Kivirikko, K E	NA	NA	 4
Danielson-kalmari, J R	NA	NA	 4
Wiitanen, Frans	NA	NA	 4
Axelson, Väinö	NA	NA	 4
Enroth, Karolina	NA	NA	 4
Oppman, Romulus Magnus	NA	NA	 4
Werkko, Kaarle	NA	NA	 4
Mörne, Arvid	NA	NA	 4
Sunila, J E	NA	NA	 4
Komppa, Gust	NA	NA	 4
Andrejev, Leonid	NA	NA	 4
Ojala, Nestor	NA	NA	 4
Sohlberg, Hedvig	NA	NA	 4
Krummacher, Friedrich Wilhelm	NA	NA	 4
Litzell, Karl Emil	NA	NA	 4
Tres	NA	NA	 4
Castrén, Gunnar	NA	NA	 4
Nyman, Severi	NA	NA	 4
Hartman, Torsten	NA	NA	 4
Šubert, G L	NA	NA	 4
Ehrnrooth, Leo	NA	NA	 4
Löfman, O W	NA	NA	 4
Högman, K J	NA	NA	 4
Vennola, J H	NA	NA	 4
Ruotsalainen, Armas	NA	NA	 4
Buxhoevden, Friedrich Wilhelm Von	NA	NA	 4
Hirvonen, Johan Wilhelm	NA	NA	 4
Homann, Johan Babtist	NA	NA	 3
Järvi, T H	NA	NA	 3
Marden, Orison Swett	NA	NA	 3
Neovius, E R	NA	NA	 3
Enqvist, G	NA	NA	 3
Bodkin, Mc Donnel	NA	NA	 3
Holmberg, Uno	NA	NA	 3
Järvi, K A	NA	NA	 3
F	NA	NA	 3
Cajander, A K	NA	NA	 3
Wirén, Edvin	NA	NA	 3
Käkikoski, Hilda	NA	NA	 3
Ibsen, Henrik	NA	NA	 3
Skovgaard-petersen, C	NA	NA	 3
Carlstedt, A V	NA	NA	 3
Wahlberg, Ferdinand Von	NA	NA	 3
Calamnius, Gabriel Petri	NA	NA	 3
Liipola, Heikki	NA	NA	 3
Pajula, J S	NA	NA	 3
Hahl, Jalmari	NA	NA	 3
Beck, J T	NA	NA	 3
Westerback, Johan	NA	NA	 3
Bohnhof, Anna	NA	NA	 3
Forstén, Alma	NA	NA	 3
Kronman, A	NA	NA	 3
Wilskman, Ivar	NA	NA	 3
Nyberg, Berndt Mikael	NA	NA	 3
Wiklund, K B	NA	NA	 3
Kallio, O A	NA	NA	 3
Wells, H G	NA	NA	 3
Söderberg, Hjalmar	NA	NA	 3
Inberg, Isak Johan	NA	NA	 3
Tigerstedt, Carl	NA	NA	 3
Procope, Hjalmar	NA	NA	 3
Brummer, O J	NA	NA	 3
De Lacy, Peter	NA	NA	 3
Haataja, Kyösti	NA	NA	 3
Eklund, A W	NA	NA	 3
Tucker, Charlotte	NA	NA	 3
Russell, C T	NA	NA	 3
öhquist, Johannes	NA	NA	 3
Hagfors, K J	NA	NA	 3
Lindén, K E	NA	NA	 3
Roos, Magnus Friedrich	NA	NA	 3
Fresenius, Johan Philipp	NA	NA	 3
Homén, Theodor	NA	NA	 3
Erslev, Edouard	NA	NA	 3
Cederholm, Hanna	NA	NA	 3
Rotilainen, Hijoppi	NA	NA	 3
Bunyan, John	NA	NA	 3
Dostojevski, F M	NA	NA	 3
Slotte, K F	NA	NA	 3
Tallqvist, Hj	NA	NA	 3
Hernberg, Alarik	NA	NA	 3
österviking	NA	NA	 3
Sandell, Lina	NA	NA	 3
Kautsky, Karl	NA	NA	 3
Heilala, Yrjö	NA	NA	 3
Paasonen, Heikki	NA	NA	 3
London, Jack	NA	NA	 3
Hannula, J R	NA	NA	 3
Churberg, Waldemar	NA	NA	 3
Hersleb, Peder	NA	NA	 3
Donner, Arno	NA	NA	 3
Cannelin, Knut	NA	NA	 3
Björnsson, Rudolf	NA	NA	 3
Kexlerus, Andreas Simonis	1707	NA	 3
Palmén, E G	NA	NA	 3
Hellens, O Von	NA	NA	 3
Nemo	NA	NA	 3
Hall, Newman	NA	NA	 3
Hjelt, Yolanda	NA	NA	 3
Trygg-helenius, Alli	NA	NA	 3
Ailio, Julius	NA	NA	 3
Bergh, John	NA	NA	 3
Hultin, Arvid	NA	NA	 3
Hangasoja, M	NA	NA	 3
Hjelt, Vera	NA	NA	 3
Nurho, Juho	NA	NA	 3
Jansson, Uno	NA	NA	 3
A-ï-a	NA	NA	 3
Hurtig, Karl	NA	NA	 3
Kijanen, Pekka	NA	NA	 3
Lehtonen, Joel	NA	NA	 3
Skutnabb, Akseli	NA	NA	 3
Hermanson, Robert	NA	NA	 3
Appelqvist, Hj	NA	NA	 3
Mela, Aukusti Juhana	NA	NA	 3
Witting, Rolf	NA	NA	 3
Gröndaal, Petrus	1750	NA	 3
Tokoi, Oskari	NA	NA	 3
Typpö, Leonard	NA	NA	 3
Wilcox, Thomas	NA	NA	 3
Kipling, Rudyard	NA	NA	 3
Lagus, Ernst	NA	NA	 3
Riverton, Stein	NA	NA	 3
Fredrik, Aadolf	NA	NA	 3
Sarlin, K K	NA	NA	 3
Johansson, Osc V	NA	NA	 3
Hornborg, Eirik	NA	NA	 3
Ekerman, Petrus	1783	NA	 3
Långfors, Arthur	NA	NA	 3
Wennerström, Ludvig Alexander	NA	NA	 3
Lindelöf, Uno	NA	NA	 3
Andersen, H C	NA	NA	 3
Steiner, Rudolf	NA	NA	 3
Chydenius, Jakob Wilhelm	NA	NA	 3
Lagerlöf, Selma	NA	NA	 3
Nathorst, Hjalmar Otto	NA	NA	 3
Talmage, T De Witt	NA	NA	 3
Biaudet, Henry	NA	NA	 3
Hintikka, S V	NA	NA	 3
Yrjö-koskinen, Y K	NA	NA	 3
Poukka, K A	NA	NA	 3
Du Chaillu, Paul B	NA	NA	 3
Larsson, L	NA	NA	 3
Caine, Hall	NA	NA	 3
Hårdh, Emil	NA	NA	 3
Hacks, Alexander	1740	NA	 3
Talas, Onni	NA	NA	 3
Neovius, Arvid	NA	NA	 3
Frosterus-segerstråle, Hanna	NA	NA	 3
Pietikäinen, Abraham	NA	NA	 3
Lönnberg, Ernst	NA	NA	 3
Andersson, G A	NA	NA	 3
Jókai, Mór	NA	NA	 3
Freudenthal, Edla	NA	NA	 2
Hausen, Hans	NA	NA	 2
Cajander, Ellen	NA	NA	 2
Russell, Charles Edward	NA	NA	 2
Alfvegrén, Georg Edvard	NA	NA	 2
Swan, Carl Gustaf	NA	NA	 2
Besant, Annie	NA	NA	 2
Granfelt, O Hj	NA	NA	 2
Fieandt, Otto Carl Von	NA	NA	 2
Wallin, Johan Fredrik	NA	NA	 2
Lönnbohm, Kasimir Agathon	NA	NA	 2
Broom	NA	NA	 2
Grönberg, Amalia	NA	NA	 2
White, Ellen G	NA	NA	 2
Macduff, J R	NA	NA	 2
Niemann, Walter	NA	NA	 2
Quirsfeld, Johann	NA	NA	 2
Alanus, Abrahamus Claudii	1720	NA	 2
Konow, Walter Von	NA	NA	 2
Chesterton, G K	NA	NA	 2
Palander, Edvard Wilhelm	NA	NA	 2
Forel, Auguste	NA	NA	 2
Sandelin, L H	NA	NA	 2
Luther, Alex	NA	NA	 2
Söderhjelm, Torsten	NA	NA	 2
Eucken, Rudolf	NA	NA	 2
Montépin, Xavier Aymon De	NA	NA	 2
Svanljung, John	NA	NA	 2
Juvelius, J W	NA	NA	 2
Booth, William	NA	NA	 2
Ekman, Oskar	NA	NA	 2
Kihlgren, Edit	NA	NA	 2
Ingman, Alfred Emil	NA	NA	 2
Hallsten, Ilmi	NA	NA	 2
Beskow, Nils	NA	NA	 2
Siöberg, Gabriel	1704	NA	 2
Johansson, Severin	NA	NA	 2
Simolin, Albin	NA	NA	 2
Collan, Yrjö	NA	NA	 2
Gripenberg, Catri	NA	NA	 2
Wichmann, V K E	NA	NA	 2
Mannermaa, J A	NA	NA	 2
Relander, Konrad	NA	NA	 2
Thesleff, L	NA	NA	 2
Setälä, Vilho	NA	NA	 2
Goethe, Johann Wolfgang Von	NA	NA	 2
Lindén, Georg	NA	NA	 2
Harmaja, Hilja	NA	NA	 2
Rosendal, Mauno	NA	NA	 2
Salonius, Paavo	NA	NA	 2
Godenhjelm, B F	NA	NA	 2
Ahlgren, Ernst	NA	NA	 2
Leontjeff, V	NA	NA	 2
Liisberg, Henrik Carl Bering	NA	NA	 2
Forssell, Adolf	NA	NA	 2
Heinricius, P A	NA	NA	 2
Vergilius Maro, Publius	NA	NA	 2
P-n, V	NA	NA	 2
Kropotkin, Pjotr	NA	NA	 2
Höijer, Allan	NA	NA	 2
Krohn, Ilmari	NA	NA	 2
Karsten, Petter Adolf	NA	NA	 2
Vest, Eliel	NA	NA	 2
Turgenev, Ivan	NA	NA	 2
Lagus, Lars Reinhold	NA	NA	 2
Sandeberg, Jane Af	NA	NA	 2
Bonsdorff, Karl Robert	NA	NA	 2
Saarelainen, K	NA	NA	 2
Janson, Georg F	NA	NA	 2
Zschokke, Heinrich	NA	NA	 2
R	NA	NA	 2
Porthan, Lilli	NA	NA	 2
Holmberg, G O	NA	NA	 2
Friis, Jens Andreas	NA	NA	 2
Schuré, Édouard	NA	NA	 2
Sucksdorff, Julia	NA	NA	 2
Bogdanoff, A	NA	NA	 2
Sjöström, Bertil	NA	NA	 2
Aalto, Fredrik	NA	NA	 2
Garshin, Wsevolod	NA	NA	 2
W	NA	NA	 2
-el-el-	NA	NA	 2
Ernestus, Johann August	NA	NA	 2
Långhjelm, Georg	NA	NA	 2
Weikkolin, Ida	NA	NA	 2
S	NA	NA	 2
Leppälä, Juhani	1880	NA	 2
