author_name	author_birth	author_death	Count
Fant, Ericus Michael	NA	NA	78
Munster, Johannes Bernhardi	1714	NA	58
Nycopensis, Nicolaus Laurentii	1664	NA	43
Buxhoevden, Friedrich Wilhelm Von	NA	NA	41
J	NA	NA	37
Iii, Kustaa	NA	NA	33
Nagajev, A I	NA	NA	25
C	NA	NA	22
Hacks, Alexander	1740	NA	22
A	NA	NA	20
Linné, Carl Von	NA	NA	19
E	NA	NA	16
Thunberg, Carolus Petrus	NA	NA	14
G	NA	NA	14
De Lacy, Peter	NA	NA	13
Salamnius, Mattias	1691	NA	13
P	NA	1939	13
Alan, Henric Michelsson	NA	NA	13
Backmann, Lars Henrik	1755	NA	13
Luther, Martti	NA	NA	13
Reuter, Samuel Laurentii	1679	NA	12
S	1700	NA	12
Calamnius, Gabriel Petri	NA	NA	12
Alanus, Abrahamus Claudii	1720	NA	12
Savonius, Michael Johannis	NA	NA	11
Siöberg, Gabriel	1704	NA	11
Grönwall, Andreas	NA	NA	11
Aboicus, Laurentius	NA	NA	11
M	NA	NA	10
Mannerskantz, Nils	NA	NA	10
Hermelin, S G	NA	NA	 9
Junnila, Johannes Johanneksenpoika	NA	NA	 9
Gröndaal, Petrus	1750	NA	 9
Törner, Fabianus	NA	NA	 8
Wång, Johannes Petri	1728	NA	 8
L	NA	1893	 8
I	NA	NA	 8
Aschelinus, Andreas Henrici	1703	NA	 8
Quirsfeld, Johann	NA	NA	 8
Fresenius, Johan Philipp	NA	NA	 8
Kexlerus, Andreas Simonis	1707	NA	 7
Elimaeus, Olaus Erici	1629	NA	 7
Tammelin, Nicolaus Laurentii	1741	NA	 7
Escholin, Israel	1742	NA	 7
Aadolf, Kustaa	NA	NA	 7
H	NA	NA	 7
Cicero, Marcus Tullius	NA	NA	 7
Sivers, Henric Jacob	NA	NA	 7
Pritius, Johann Georg	NA	NA	 7
Hamnerin, Nils	NA	NA	 7
Scheller, Johann Gerhard	NA	NA	 6
Merthen, Andreas Andreae	1690	NA	 6
Flachsenius, Olaus Johannis	NA	NA	 6
Renner, Michael Michaelis	1692	NA	 6
Nieroth, Carl	NA	NA	 6
Wallerius, Joh Gottsch	NA	NA	 6
A	1700	NA	 6
Törn, Erlandus Erlandi	1737	NA	 6
Consett, Matthew	NA	NA	 6
Möller, Johan	NA	NA	 6
Klingspor, Mauritz	NA	NA	 5
Wit, Frederick De	NA	NA	 5
Schonaeus, Cornelius	1611	NA	 5
Boëthius, Daniel	NA	NA	 5
Solander, Daniel	NA	NA	 5
Hermansson, Johannes	NA	NA	 5
Floderus, Johannes	NA	NA	 5
Reuterholm, Gustaf Adolf	NA	NA	 5
Lidner, Bengt	NA	NA	 5
Juslenius, Samuel	1809	NA	 5
Herkepaeus, Anders Gottlieb	NA	NA	 5
Alstrin, Lars	1775	NA	 5
J	1700	NA	 5
Gråå, Johannes Martini	1763	NA	 5
L'ecluse, Jacques De	1744	NA	 5
B	NA	NA	 5
Flachsenius, Johannes Petrus Johannis	1732	NA	 5
Hersleb, Peder	NA	NA	 5
Dent, Arthur	1607	NA	 5
Wilcox, Thomas	NA	NA	 5
Granberg, Per Adolf	NA	NA	 4
Svanberg, Jöns	NA	NA	 4
Tranér, Johannes	NA	NA	 4
Homann, Johan Babtist	NA	NA	 4
Delisle, Guillaume	NA	NA	 4
Klingstedt, Timoteus Von	NA	NA	 4
Brauner, J	NA	NA	 4
Mylius, Georgius	NA	NA	 4
Lidenius, Petrus Svenonis	NA	NA	 4
Raguel, Franciscus	1605	NA	 4
Chronander, Jacob Pettersson	NA	NA	 4
Folkenius, Sveno Laurentii	1651	NA	 4
Steenbergius, Ericus Michaelis	1722	NA	 4
Lagus, Gabriel Josephi	1709	NA	 4
Forsenius, Johannes Svenonis	1675	NA	 4
Schroderus, Ericus Johannis	1647	NA	 4
Castelius, Ericus Johannis	1703	NA	 4
Ekedahl, Jonas Svenonis	1707	NA	 4
Liljevan, Jacobus Petri	1655	NA	 4
Kemner, Heinricus Martini	1638	NA	 4
Hoffrenius, Petrus Henrici	1699	NA	 4
Melartopaeus, Johannes Christierni	1679	NA	 4
Krook, Benjamin Simonis	1675	NA	 4
Salinius, Matthias Sigfridi	1737	NA	 4
Heinricius, Andreas Andreae	1729	NA	 4
Flachsenius, Johannes Jacobi	1708	NA	 4
Wendelius, Johannes Johannis	1719	NA	 4
