author_name author_birth author_death
Alanus, Abrahamus Claudii 1720 NA
Alanus, Abrahamus Claudii 1720 NA
Alanus, Abrahamus Claudii 1720 NA
Alanus, Abrahamus Claudii 1720 NA
Alanus, Abrahamus Claudii 1720 NA
Alstrin, Laurentius 1727 NA
Alstrin, Laurentius 1727 NA
Alanus, Abrahamus Claudii 1720 NA
Alanus, Abrahamus Claudii 1720 NA
Alanus, Abrahamus Claudii 1720 NA
Alanus, Abrahamus Claudii 1720 NA
Beckman, Johannes Caroli 1745 NA
Beckman, Johannes Caroli 1745 NA
Björklund, Christianus 1727 NA
Gråå, Martinus Martini 1758 NA
Kepplerus, Alexander Alexandri 1738 NA
Krook, Johannes 1778 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Borenius, Ericus Henrici NA NA
Schalin, Laurentius NA NA
Unge, Lars 1732 NA
Broder, Christendoms NA NA
Huss, Olaus Erici 1782 NA
Tesche, Joachimus Johannis NA NA
åberg, Laurentius NA NA
Falck, Samuel Wilh NA NA
Barnekov, C NA NA
Hahn, Nicolaus Petri 1732 NA
Braxer, Johannes Johannis 1742 NA
Welin NA NA
Hacks, Alexander 1740 NA
Hacks, Alexander 1740 NA
Unger, Hans NA NA
Ekestubbe, Eric 1759 NA
E NA NA
Fresenius, Johan Philipp NA NA
Fresenius, Johan Philipp NA NA
Hamnerin, Nils NA NA
Pontoppidan, Erik NA NA
Pritius, Johann Georg NA NA
Pritius, Johann Georg NA NA
Pritius, Johann Georg NA NA
Pritius, Johann Georg NA NA
Pritius, Johann Georg NA NA
Pritius, Johann Georg NA NA
Wilcox, Thomas NA NA
Wilcox, Thomas NA NA
Wilcox, Thomas NA NA
Bastholm, Christian NA NA
Boutauld, Michel NA NA
Breckling, Friedrich NA NA
Bunyan, John NA NA
Alcawainen NA NA
Dent, Arthur 1607 NA
Dent, Arthur 1607 NA
Dent, Arthur 1607 NA
Dent, Arthur 1607 NA
Ekmarck, A NA NA
Elfstadius, Ericus NA NA
Floren, Gabriel NA NA
Fresenius, Johan Philipp NA NA
Fresenius, Johan Philipp NA NA
Fresenius, Johan Philipp NA NA
Giers, Eric P NA NA
Gröndaal, Petrus 1750 NA
Gröndaal, Petrus 1750 NA
Gröndaal, Petrus 1750 NA
Gröndaal, Petrus 1750 NA
Gröndaal, Petrus 1750 NA
Gröndaal, Petrus 1750 NA
Hersleb, Peder NA NA
Hersleb, Peder NA NA
Hersleb, Peder NA NA
Hersleb, Peder NA NA
Liljenthal, Michael NA NA
Liljenthal, Michael NA NA
Melissander, Casper 1591 NA
Michaël, Johan David NA NA
Nielsen, Willads NA NA
Nohrborg, Daniel NA NA
