Name	Count
Total count (na.rm TRUE): 	173
Lidén,;Vallinkoski	34
Marklin,;Vallinkoski	33
Melander	10
Pipping,;Rämä	 8
Elmgren I s. 127	 2
Lidén,;Marklin,;Vallinkoski	 2
Liden,;Vallinkoski	 2
Pipping	 2
Vallinkoski	 2
Vallinkoski II	 2
Bygdén II s. 226	 1
Bygdén II,;Pipping,;Rämä	 1
Bygdén II:740	 1
Collijn IV	 1
Collijn IV p. 271. - SAJ s. 300. - SKB 1299	 1
Elmgren I	 1
Elmgren I s. 131	 1
Elmgren I s. 136	 1
Elmgren II s. 17	 1
Elmgren II s. 29	 1
Forfatterlexikon omfattende Danmark, Norge og Island tindtil 1814 / H. Ehrencron-Müller. Bd. VII. 1929	 1
Kaarna & Winter 1225	 1
Leinberg 45	 1
Lidén	 1
Lidén 110. - Vallinkoski 1974	 1
Liden 120. - Vallinkoski 4385	 1
Lidén 3. - Leinberg 71	 1
Lidén I s. 484, 486. - Leinberg 17	 1
Lidén,;Leinberg	 1
Lidén,;SKB,;Vallinkoski	 1
Lidén,;Stiernman,;Vallinkoski	 1
Lidén;Vallinkoski	 1
Lidn 28. - Vallinkoski 2042	 1
Lidn 41. - Marklin 41. - Vallinkoski 964	 1
Marklin 39. - Vallinkoski 2598	 1
Marklin,;Leinberg	 1
Melander 1069	 1
Melander 1622	 1
Melander 1736	 1
Melander 1881	 1
Melander 1973	 1
Melander 1994	 1
Melander 2012	 1
Melander 48	 1
Melander 696	 1
Melander 725	 1
Melander 747	 1
Melander 759	 1
Melander 786	 1
Pipping 1044 a. - Rämä 1044 a	 1
Pipping 106. - Rämä 106-109	 1
Pipping 1316 b. - Rämä 1316 b	 1
Pipping 141. - Melander 517. - Rämä 135-142	 1
Pipping 1563 a. - Rämä 1563 a	 1
Pipping 1684 e. - Rämä 1684 e	 1
Pipping 1742. - Rämä 1742	 1
Pipping 1800 b. - Rämä 1800 b	 1
Pipping 1834. - Rämä 1832-1845	 1
Pipping 2498 a	 1
Pipping 252. - Rämä 250-254	 1
Pipping 2693 a. - Suomalainen kirjallisuus 1544-1877 / Valfrid Vasenius, s. 197	 1
Pipping 311 a. - Collijn IV p. 474. - Rämä 311-311 b	 1
Pipping 357 b). - Rämä 357 b)	 1
Pipping 357 c) r. - Rämä 357 c) r-[s]	 1
Pipping 388 g. - Rämä 388 g	 1
Pipping 539 b. - Rämä 539 a-b	 1
Pipping 577. - Rämä 577	 1
Pipping 581 b. - Rämä 581 b	 1
Pipping 607. - Rämä 604 n-607	 1
Pipping 616 a. - Rämä 616-616 a	 1
Pipping 809. - Rämä 808-811	 1
Pipping 881. - Rämä 881-896	 1
Pipping 93 c. - Collijn IV p. 705. - Rämä 93 c	 1
Pipping 968. - Rämä 967-972	 1
Pipping s. 732. - Melander 1708. - Rämä 340(2)	 1
Pipping,;Rämä,;Suomen kansallisbibliografia 1488-1700	 1
Pipping,;Suomen almanakan juhlakirja,;Rämä	 1
Rämä [133 ä:3]	 1
Rämä [1331 h:2]	 1
Rämä [388 e:1]	 1
Stiernman s. 137. - Melander 1598	 1
Stiernman s. 75. - Pipping 131 c. - Rämä 131 a-e	 1
Stiernman s. 77, 80. - Melander 572	 1
Stiernman,;Lidén,;Vallinkoski	 1
Stiernman;Collijn IV;Suomen kansallisbibliografia 1488-1700	 1
Vrt. Bring 1958 307	 1
