Name	Count
Total count: 	1588
Lidén,;Vallinkoski	324
Marklin,;Vallinkoski	193
Melander	 88
Pipping,;Rämä	 43
Lidén,;Marklin,;Vallinkoski	 24
Pipping	 15
Vallinkoski II	 14
Liden,;Vallinkoski	 12
Vallinkoski	 12
Collijn IV	 10
Leinberg	 10
Stiernman,;Lidén,;Vallinkoski	  8
Lidén,;Leinberg	  7
Rämä	  7
Bring 1958	  6
Elmgren I s. 127	  6
Marklin II,;Vallinkoski	  6
Lidén	  5
Marklin,;Vallinkoski,;Pipping	  5
Elmgren I	  4
Lidén I,;Leinberg	  4
Lidén,;Stiernman,;Vallinkoski	  4
Hultin II	  3
Kaarna & Winter 1225	  3
Lidén,;Vallinkoski,;SKB	  3
Marklin,;Leinberg	  3
Stiernman,;Collijn IV,;Vallinkoski	  3
Collijn IV p. 1064	  2
Collijn IV p. 315	  2
Collijn IV p. 610	  2
Collijn IV p. 763	  2
Collijn IV p. 837	  2
Ei Melander	  2
Elmgren I s. 124	  2
Elmgren s. 55. - Collijn IV p. 1073	  2
Kaarna & Winter 1005	  2
Leinberg 193	  2
Leinberg,;Marklin	  2
Lidén,;SKB,;Vallinkoski	  2
Marklin	  2
Marklin II	  2
Marklin,;SKB,;Vallinkoski	  2
Melander,;SKB	  2
Melander,;Suomen kansallisbibliografia 1488-1700	  2
Pipping,;Lidén,;Vallinkoski,;Rämä	  2
Pipping,;Melander,;Rämä	  2
Pipping,;Rämä,;Kirjapainotaito Suomessa. 2 / Carl-Rudolf Gardberg	  2
Pipping;Suomalainen kirjallisuus 1544-1877 / Valfrid Vasenius;Suomen kirjalilijat 1809-1916	  2
Rämä 357 c) r-[s]	  2
Rämä,;Pipping	  2
Stiernman,;Collijn IV,;Suomen kansallisbibliografia 1488-1700	  2
Stiernman,;Collijn IV,;Vallinkoski,;SKB	  2
Stiernman,;Melander	  2
Suomalainen kirjallisuus 1544-1877 / Valfrid Vasenius	  2
Bibliogr.: Lidén 28	  1
Bring 1958 165	  1
Bring 1958 181:2	  1
Bring 1958 22:1	  1
Bring 1958 25:8	  1
Bring 1958 417:1	  1
Bring 1958 91:1	  1
Bring 1958,;Bygdén II	  1
Bring 1961	  1
Bring 1961 s. 90	  1
Bring II 703:4. - Vallinkoski II	  1
Bygdén I:299	  1
Bygdén I:579. - Collijn IV p. 314	  1
Bygdén I:61	  1
Bygdén I:867	  1
Bygdén II s. 226	  1
Bygdèn II:604	  1
Catalogue général des livres imprimés de la Bibliothèque nationale. Auteurs. Tome CI,;Suomen kansallisbibliografia 1488-1700	  1
Collijn II,;Kilpi,;Rämä,;Suomen kansallisbibliografia 1488-1700	  1
Collijn III s. 250-252. - Melander 33	  1
Collijn III,;Melander	  1
Collijn IV p. 1	  1
Collijn IV p. 1031	  1
Collijn IV p. 1064-1065	  1
Collijn IV p. 1065	  1
Collijn IV p. 115	  1
Collijn IV p. 151	  1
Collijn IV p. 163	  1
Collijn IV p. 183	  1
Collijn IV p. 2. - Rämä 33/34. Lisä. - SKB 3	  1
Collijn IV p. 237-238	  1
Collijn IV p. 269-270. - SKB 1289	  1
Collijn IV p. 271	  1
Collijn IV p. 271. - SAJ s. 300. - SKB 1299	  1
Collijn IV p. 271. - SAJ s. 304. - SKB 1306	  1
Collijn IV p. 273	  1
Collijn IV p. 310-311	  1
Collijn IV p. 312	  1
Collijn IV p. 362	  1
Collijn IV p. 398	  1
Collijn IV p. 432	  1
Collijn IV p. 49	  1
