Name	Count
Total count: 	1628
Lidén,;Vallinkoski	378
Marklin,;Vallinkoski	207
Melander	 79
Pipping,;Rämä	 56
Lidén,;Marklin,;Vallinkoski	 13
Liden,;Vallinkoski	 13
Vallinkoski II	 11
Leinberg	 10
Collijn IV	  9
Lidén,;Leinberg	  9
Pipping	  9
Vallinkoski	  9
Marklin,;Leinberg	  7
Rämä	  7
Bring 1958	  5
Lidén	  5
Lidén,;Stiernman,;Vallinkoski	  5
Elmgren I	  4
Lidén,;SKB,;Vallinkoski	  4
Lidén,;Stiernman,;Suomen kansallisbibliografia 1488-1700,;Vallinkoski	  4
Melander,;SKB	  4
Melander,;Suomen kansallisbibliografia 1488-1700	  4
Stiernman,;Lidén,;Vallinkoski	  4
Collijn IV,;SKB	  3
Ei Melander	  3
Elmgren I s. 127	  3
Kaarna & Winter 1225	  3
Marklin,;Vallinkoski,;Pipping	  3
Sainio	  3
Bring 1961	  2
Collijn IV p. 150	  2
Collijn IV p. 265-266	  2
Collijn IV,;Suomen almanakan juhlakirja,;SKB	  2
Elmgren I s. 124	  2
Elmgren II	  2
Elmgren II s. 11	  2
Finlands botaniska litteratur till och med år 1900 / Th. Saelan	  2
Kaarna & Winter 1005	  2
Kallio s. 118	  2
Lidén I,;Leinberg	  2
Lidén,;Pipping,;Rämä,;Vallinkoski	  2
Lidén,;Vallinkoski,;SKB	  2
Marklin,;Leinberg,;Pipping	  2
Marklin;Vallinkoski	  2
Melander,;Rämä	  2
Pipping,;Lidén,;Vallinkoski,;Rämä	  2
Pipping,;Rämä,;Kirjapainotaito Suomessa. 2 / Carl-Rudolf Gardberg	  2
Pipping,;Suomen almanakan juhlakirja,;Rämä	  2
Pipping,;Vasenius,;Kilpi,;Collijn II,;Rämä,;Suomen kansallisbibliografia 1488-1700	  2
Rämä 357 c) z-ä	  2
Stiernman,;Collijn IV,;Vallinkoski	  2
Stiernman,;Marklin,;Vallinkoski	  2
Bring 1958 29	  1
Bring 1958 39	  1
Bring 1958 417:4	  1
Bring 1958 594:1	  1
Bring 1958 594:3. - Pipping 1495. - Rämä 1495-1499	  1
Bring 1961 s. 101	  1
Bring II 703:4. - Vallinkoski II	  1
Bygdén	  1
Bygdén I	  1
Bygdén I p. 88. - Vrt. Bring 1958 121	  1
Bygdén I, p. 131	  1
Bygdén I:179. - Bring 1961 s. 133	  1
Bygdén I:27	  1
Bygdén I:299	  1
Bygdén II	  1
Bygdén II s. 226	  1
Bygdén II,;Elmgren I	  1
Bygdén II:177	  1
Bygdén II:459. - Collijn IV p. 937. - SKB 3965	  1
