original	polished	Count
Total count: 	9745	
[s.n.]		1174
WSOY		 404
Otava		 281
[G. W. Londicer]	Londicer, Georg Wilhelm	 255
Tekijä		 221
Söderström		 162
Edlund		 133
typis Frenckellianis	Frenckell, Johan Christopher II	 119
G. W. Edlund		 116
[J. C. Frenckell]	Frenckell, Johan Christopher I	  95
Karisto		  78
Suomalaisen Kirjallisuuden Seura		  78
Förf.		  72
Raittiuden ystävät		  68
[C. A. Londicer]	Londicer, Carl Anton	  66
Yrjö Weilin		  65
[Johan Winter]	Winter, Johan	  63
[J. C. Frenckell]	Frenckell, Johan Christopher II	  63
Weilin & Göös		  58
Gummerus		  55
Frenckell		  44
Wilén		  39
[Johan Larsson Wall]	Wall, Johan Larsson	  39
Författare		  38
Kansanvalistusseura		  38
K. E. Holm		  38
Isak Julin		  37
[Peter Hansson]	Hansson, Peter	  36
Holm		  35
Suomen lähetysseura		  33
typis Frenckellianis	J. C. Frenckell ja poika	  32
Kansanvalistus-seura		  32
Schildt		  31
Senaten		  31
excudebat Petrus Wald, Acad. typogr.	Wald, Peder Eriksson	  30
Kirja		  29
Bonnier		  26
Finska Vetenskapssocieteten		  26
W. Toivonen		  26
Hagelberg		  25
Suomen luth. evank.-yhdistys		  24
Helios		  23
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	Merckell, Jacob	  23
Sällskapet för Finlands geografi		  23
[Johan Wall]	Wall, Johan Larsson	  22
[Tekijä]		  22
Svenska litteratursällskapet i Finland		  22
tryckt hos Johan Christopher Frenckell	Frenckell, Johan Christopher I	  20
Otto Andersin		  20
G. W. Wilén		  18
Societatis pro fauna et flora Fennica		  17
Clouberg		  17
[G. W. Londicers änka]	Londicerin leski	  17
Toimittaja		  17
Voen. Top. Depo		  17
Suomalainen Tiedeakatemia		  16
Edlundska bokhandeln, distr.		  16
typis Frenckelliorum	J. C. Frenckell ja poika	  16
Teosofinen kirjakauppa		  16
Sortavalan evank. seura		  16
Telén		  15
Lilius & Hertzberg		  15
Kustannusoy. Kirja		  15
impressit Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	  15
[J. C. Frenckells änka]	Johan Christopher Frenckellin leski	  15
