original	polished	Count
Total count (na.rm TRUE): 	38573	
Otava	Otava 	2157
[G. W. Londicer]	Londicer, Georg Wilhelm	1821
Söderström	Söderström 	1185
typis Frenckellianis	Frenckell, Johan Christopher II	 892
G. W. Edlund	G.W. Edlunds Förlag	 869
[J. C. Frenckell]	Frenckell, Johan Christopher I	 684
Förf.	Författarens förlag	 508
[C. A. Londicer]	Londicer, Carl Anton	 481
[J. C. Frenckell]	Frenckell, Johan Christopher II	 478
Gummerus	Gummerus 	 431
Yrjö Weilin	Yrjö Weilin 	 430
Weilin & Göös	Weilin & Göös 	 416
[Johan Winter]	Winter, Johan	 327
typis Frenckellianis	J.C. Frenckell ja poika	 273
Frenckell	Frenckell'in kp	 263
[Johan Larsson Wall]	Wall, Johan Larsson	 248
[Peter Hansson]	Hansson, Peter	 246
Författare	Författarens förlag	 234
K. E. Holm	K.E. Holms förlag	 224
Helios	Helios 	 223
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	Merckell, Jacob	 198
Schildt	Schildt 	 186
[J. C. Frenckells änka]	Johan Christopher Frenckellin leski	 185
[G. W. Londicers änka]	Londicerin leski	 181
excudebat Petrus Wald, Acad. typogr.	Wald, Peder Eriksson	 175
impressit Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	 136
tryckt hos Johan Christopher Frenckell	Frenckell, Johan Christopher I	 126
[Suomalaisen Kirjallisuuden Seura]	Suomalaisen Kirjallisuuden Seura	 117
Otto Andersin	Otto Andersinin kp	 110
typis Frenckelliorum	J.C. Frenckell ja poika	 107
G. W. Wilén	G.W. Wilén	 103
KS	KS kp	 102
in officina Frenckelliana	Frenckell, Johan Christopher II	 102
excusa â Petro Hansonio Acad. typ.	Hansson, Peter	  99
[Johan Wall]	Wall, Johan Larsson	  98
Edlundska bokhandeln, distr.	Edlundska Bokhandeln 	  91
U. W. Telén & C:o	U.W. Telén & Co	  91
Kuopion uusi kirjapaino	Kuopion uusi kp	  89
Lilius & Hertzberg	Lilius & Hertzberg 	  89
Kustannusoy. Kirja	Kirja	  83
[Frenckell]	Frenckell, Johan Christopher II	  82
Edlundska Bokhandeln, distr.	Edlundska Bokhandeln 	  81
tryckt i Frenckellska boktryckeriet	Frenckell, Johan Christopher II	  81
Beijer	Beijers förlag	  78
prändätty Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	  78
präntätty Kuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	  77
typis Johannis Christophori Frenckell	Frenckell, Johan Christopher I	  75
[J. Kämpe]	Kämpe, Johan	  74
exc. Jo. Wal.	Wall, Johan Larsson	  74
Kongl. tryckeriet	Fougt, Elsa	  73
[J. Merckell]	Merckell, Jacob	  72
[Nya Pressen]	Nya Pressen	  69
Rauman kirjapaino-osakeyhtiö	Rauman Kirjapaino-osake	  68
Suomalais-amerikkalainen kustannusyhtiö	Suomalais-amerikkalainen kustannus	  67
W. Hagelstam	W. Hagelstam 	  67
[Johan Kämpe]	Kämpe, Johan	  66
tryckt af Joh. Kiämpe, Kongl. acad. boktr.	Kämpe, Johan	  65
Rauman kirjapaino	Rauman kp	  64
tryckt hos Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	  64
[Finska Litteratur-sällskapets tryckeri]	Finska Litteratur-Sällskapets Tryckeri	  63
Työväen sanomalehti-o.y.	Työväen sanomalehti	  62
Yrjö Weilin & Kumpp.	Yrjö Weilin & Coumpp	  61
K. J. Gummerus	K.J. Gummerus	  54
Suomalaisen Kirjallisuuden Seuran kirjapaino	Suomalaisen Kirjallisuuden Seura	  53
impressit Johannes Christophorus Frenckell	Frenckell, Johan Christopher I	  52
Lutherilainen Evankeliumi-yhtiö	Lutherilainen Evankeliumi	  51
impr. apud Jo. Wallium	Wall, Johan Larsson	  51
tryckt i Kongl. tryckeriet	Fougt, Elsa	  51
F. Vetenskapssocieteten	Finska Vetenskapssocieteten	  50
Holger Schildt	Holger Schildts förlag	  50
[Jacob Merckell]	Merckell, Jacob	  49
P. A. Norstedt & Söner	Tryckt hos P.A. Norstedt & Söner	  47
exc. apud Joh. L. Wallium, A. t.	Wall, Johan Larsson	  47
impressa â Petro Hansonio Acad. typ.	Hansson, Peter	  47
U. W. Telén ja K.	U.W. Telén ja K	  46
U. W. Telén	U.W. Telén	  46
tryckt af Joh. Kiämpe Kongl. acad. boktr.	Kämpe, Johan	  46
Tidn.- & tryckeriaktiebol.	Tidning- & tryckeriaktiebol	  45
[J. Wall]	Wall, Johan Larsson	  45
Societas pro fauna et flora Fennica	Societatis pro fauna et flora Fennica	  44
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	Merckell, Jacob	  43
impressa apud viduam Reg. Acad. typ. J. C. Frenckell	Johan Christopher Frenckellin leski	  42
[Vårt Land]	Vårt Land	  41
Utgifvaren	Utgifvarens förlag	  41
[H. C. Merckell]	Merckell, Henric Christopher	  40
Författaren	Författarens förlag	  39
Työmiehen kustannusyhtiö	Työmiehen Kustannus	  39
tryckt hos Lars Salvius	Salvius, Lars	  39
tryckt af Georg Wilhelm Londicer	Londicer, Georg Wilhelm	  39
Albert Bonnier	Albert Bonniers förlag	  38
excud. Joh. Kaempe, Reg. Acad. typ.	Kämpe, Johan	  38
excud. Joh. Kiaempe, Reg. Acad. typ.	Kämpe, Johan	  38
Utg.	Utgivarens förlag	  37
Boman & Karlsson	Boman & Coarlsson	  37
Wickström	Wickström 	  37
prändätty Johan Christopher Frenckellildä	Frenckell, Johan Christopher I	  37
tryckt hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	  37
excud. Joh. Kiaempe, Reg. Acad. typogr.	Kämpe, Johan	  37
N. M. Lindh	Tryckt hos N.M. Lindh	  36
Lillja :;Wilén	Wilén	  36
prändätty, directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	Merckell, Jacob	  36
prändätty Cuning:sesa suomalaisesa präntisä	Carlbohm, Johan Arvid	  35
Wentzel Hagelstam	W. Hagelstam 	  34
imprimebat Petrus Wald, Acad. typog	Wald, Peder Eriksson	  33
tryckt hos direct. Lars Salvius	Salvius, Lars	  33
excud. Joh. Kiaempe, Reg. Ac. typ.	Kämpe, Johan	  33
exc. Joh. Kiämpe, R. Ac. typ.	Kämpe, Johan	  33
[Öfverstyrelsen för landtmäteriet]	Öfverstyrelsen för landtmäteriet	  32
[C. W. Gyldén]	C.W. Gyldén	  32
Tekijä	Kurvinen, Pietari	  32
[Johan Christofer Frenckell II]	Frenckell, Johan Christopher II	  32
impr. apud Joh. L. Wallium, A. t.	Wall, Johan Larsson	  32
[J. C. Frenckell]	J.C. Frenckell	  32
prändätty Georg Wilhelm Londicerildä	Londicer, Georg Wilhelm	  31
literis Wernerianis	Werner, Johan Henric	  31
[tekijä]	Juteini, Jaakko (1781-1855)	  30
[Svenska litteratursällskapet i Finland]	Svenska litteratursällskapet i Finland	  30
tryckt hos J. C. Frenckell	Frenckell, Johan Christopher I	  30
tryckt hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	  30
imprimebat Petrus Wald, Acad. typ.	Wald, Peder Eriksson	  29
G. M. Giescke	G.M. Giesckes förlag	  28
Söderström & C:o	Söderström & Co	  28
Suom.-amer. kustannusyhtiö	Suomalais-amerikkalainen kustannus	  28
Kongl. tryckeriet	Momma, Peter	  28
[Anders Björkman]	Björckman, Anders	  28
präntätty Kuning:sesa suomalaisesa präntisä, direktörin Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	  27
P. A. Norstedt & söner	Tryckt hos P.A. Norstedt & Söner	  27
Hagelstam	Hagelstams förlagsaktiebolaget	  27
P. Momma	Momma, Peter	  27
prändätty Kuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	  27
tryckt hos directeuren och kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	  27
tryckt hos Johan Christoph. Frenckell	Frenckell, Johan Christopher I	  27
ex officina typographica Frenckelliana	J.C. Frenckell ja poika	  26
Alex. Lundström	A. Lundström	  26
Gyldendalske Boghandel Nordisk Forlag	Gyldendalske Boghandel Nordisk Förlag	  26
Gust. Ronelius	G. Ronelius	  26
C. J. Bergström	C.J. Bergström	  26
Suomen maanviljelys-taloudellinen koelaitos	Suomen maanviljelystaloudellinen koelaitos	  26
G. W. Edlund	G.W. Edlund	  26
excusa â Petro Hansonio Acad. typogr.	Hansson, Peter	  26
tryckt hos J. C. Frenckell	Frenckell, Johan Christopher II	  26
[Frenckell]	Frenckell, Johan Christopher I	  26
prändätyt G. W. Londicerildä	Londicer, Georg Wilhelm	  26
[Erik Flodström]	Flodström, Eric	  26
excud. Joh. Kaempe, Reg. Acad. typogr.	Kämpe, Johan	  26
Kustannus-o.y. Kansa	Kansa	  25
tryckt i kongl. tryckeriet	Fougt, Elsa	  25
impr. apud Joh. Wallium, A. t.	Wall, Johan Larsson	  25
af Iohan Winter, kongl. booktr.	Winter, Johan	  25
Frenckellin kirjan-prändi	Frenckell, Johan Christopher II	  25
prändätty Joh. Christoph. Frenckellildä	Frenckell, Johan Christopher I	  25
G. E. Euren	G.E. Euren	  24
Suomalaisen Kirjallisuuden Seura :;Edlund	Edlund	  24
excusa â Petro Hansonio Acad. typog.	Hansson, Peter	  24
excudebat Petrus Wald Acad. typogr.	Wald, Peder Eriksson	  24
impr. apud Jo. Laurentii Wallium	Wall, Johan Larsson	  24
impressit direct. & typogr. reg. mag. duc. Finland. Jacob Merckell	Merckell, Jacob	  24
[C. G. Clouberg]	C.G. Clouberg	  23
Akademiska Bokhandeln	Akademiska Bokhandeln 	  23
Clouberg ja K.	Clouberg ja K	  23
Suom. sos. kustannusyhtiö	Suom. sos. Kustannus 	  23
J. C. Frenckell & Son	J.C. Frenckell & Son	  23
prändätty Kuningallisesa suomalaisesa prändisä	Carlbohm, Arvid	  23
tryckt hos Joh. C. Frenckell	Frenckell, Johan Christopher I	  23
tryckt hos J. C. Frenckell & son	J.C. Frenckell ja poika	  22
KS. kp.	KS. kp	  22
Chr. Ev. Barck	Chr. Evangeliska Barck	  22
excudebat Petrus Wald, Acad. typog	Wald, Peder Eriksson	  22
prändätty directeurildä ja cuning:da kirjan präntäjäldä Jacob Merckellildä	Merckell, Jacob	  22
tryckt af Joh. Kämpe, Kongl. acad. boktr.	Kämpe, Johan	  22
K. F. Kivekäs	K.F. Kivekäs	  21
Waseniuska bokhandeln, distr.	Waseniuska Bokhandeln 	  21
G. L. Söderström	G.L. Söderström	  21
imprimebat Petrus Wald, Acad. typogr.	Wald, Peder Eriksson	  21
prändätty Joh. Kiämpildä	Kämpe, Johan	  21
impressit direct. & typogr. magn. duc. Finland. Jacob Merckell	Merckell, Jacob	  21
[Finska fornminnesföreningen]	Finska fornminnesföreningen	  20
Aikain Vartija	Aikain Vartijas förlag	  20
Suomalainen Kirjallisuuden Seura	Suomalaisen Kirjallisuuden Seura	  20
Työväen kp.	Työväen kustannus	  20
Pekka Brofeldt	Pekka Brofeldt 	  20
Aikain Wartija	Aikain Vartijas förlag	  20
excusa â Petro Hansonio, Acad. typogr.	Hansson, Peter	  20
imprimebat Eschillus Matthiae	Mattsson, Eskil	  20
excusa â Petro Hansonio, Acad. typog.	Hansson, Peter	  20
prändätty cun. kirj. pränt. Henr. C. Merckellin leskeldä	Henric Christopher Merckellin leski	  20
impressit direct. & typogr. reg. magn. duc. Finland. Jacob. Merckell	Merckell, Jacob	  20
typis Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	  20
Oulun kirjapaino-osakeyhtiö	Oulun Kirjapaino-osake	  19
Svenska litteratursälskapet i Finland	Svenska litteratursällskapet i Finland	  19
W. Hagelstam, distr.	W. Hagelstam 	  19
[Finsk militär tidskrift]	Finsk militär tidskrift	  19
[Folkupplysningssällskapet]	Folkupplysningssällskapet	  19
M. V. Vuolukka	M.V. Vuolukka	  19
J. F. Granlund	J.F. Granlund	  19
impressa â Petro Hansonio, Acad. typog.	Hansson, Peter	  19
excusa â Petro Hansonio	Hansson, Peter	  19
hoos Ignatium Meurer	Meurer, Ignatius	  19
typis Edmannianis	Edman, Johan	  19
[apud viduam J. Höjeri]	Johan Höjers encka	  19
tryckt uti Kongl. tryckeriet	Momma, Peter	  19
prändätty cun. kirj. pränt. H. C. Merckelin leskeldä	Henric Christopher Merckellin leski	  19
[E. Flodström]	Flodström, Eric	  19
impress. Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	  19
[Wickström]	Wickström 	  18
[Förf.]	Författarens förlag	  18
excudebat Petrus Hansonius Acad. typ.	Hansson, Peter	  18
tryckt hos Johan Ch. Frenckell	Frenckell, Johan Christopher II	  18
prändätty Kuningalisesa suomalaisesa prändisä	Carlbohm, Arvid	  18
[Johan Höjers encka]	Johan Höjers encka	  18
H. Fougt	Fougt, Henrik I	  18
prändätty J. C. Frenckellildä	Frenckell, Johan Christopher I	  18
[Suomen luotsi- ja majakkalaitoksen ylihallitus]	Suomen luotsi- ja majakkalaitoksen ylihallitus	  17
Frenckell :;Edlund	Edlund	  17
Tampereen kirjapaino-osakeyhtiö	Tampereen Kirjapaino-osake	  17
[Londicer]	Londicerin leski	  17
Lilius ja Hertzberg	Lilius & Hertzberg 	  17
Hagelstams bokhandel	Hagelstams bokhandel 	  17
Akademiska bokhandeln	Akademiska Bokhandeln 	  17
Lindstedts antikvariska bokhandel	Lindstedts antiqvariska bokhandel	  17
P. R. Wiitanen	P.R. Wiitanen	  17
Jyväskylän kirjapaino	Jyväskylän kustannusliike	  17
Tekijä	Uotinen, Mikko	  17
[Suomalainen puolue]	Suomalainen puolue	  17
Tekijä	Tanner, A F	  17
[J. H. Werner]	Werner, Johan Henric	  17
prändätty G. W. Londicerildä	Londicer, Georg Wilhelm	  17
prändätty cun. kirj. pränt. Henr. C. Merckelin leskeldä	Henric Christopher Merckellin leski	  17
prändätty Cuningallisesa suomalaisesa prändisä, Joh. A. Carlbohmilda	Carlbohm, Johan Arvid	  17
J. C. Frenckell	Frenckell, Johan Christopher II	  17
J. C. Frenckell	Frenckell, Johan Christopher I	  17
tryckt i Frenckellska tryckeriet	Frenckell, Johan Christopher II	  17
exc. Joh. Kiaempe, R. Ac. typ.	Kämpe, Johan	  17
exc. R. Ac. typ. Joh. Kiämpe	Kämpe, Johan	  17
J. W. Lillja	J.W. Lillja	  16
[Finsk kvinnoförening]	Finsk qvinnoförening	  16
[Finska pappersindustriidkarenes förbund]	Finska pappersindustriidkarenes förbund	  16
Akademiska Bokhandeln, distr.	Akademiska Bokhandeln 	  16
Suomi	Suomi Kustannus	  16
Almqvist & Wiksell	Almqvist & Wiksell 	  16
excusa typis Acad. apud viduam Petri Wald	Peder Eriksson Waldin leski	  16
af Iohan Winter	Winter, Johan	  16
J. H. Werner	Werner, Johan Henric	  16
[Merckell]	Henric Christopher Merckellin leski	  16
