original	polished	Count
Total count: 	9717	
[s.n.]		1225
WSOY		 408
Otava		 340
[G. W. Londicer]	Londicer, Georg Wilhelm	 241
Tekijä		 229
Söderström		 162
Edlund		 140
G. W. Edlund		 119
typis Frenckellianis	Frenckell, Johan Christopher II	 113
Karisto		  99
[J. C. Frenckell]	Frenckell, Johan Christopher I	  98
Suomalaisen Kirjallisuuden Seura		  89
[J. C. Frenckell]	Frenckell, Johan Christopher II	  73
[C. A. Londicer]	Londicer, Carl Anton	  68
Raittiuden ystävät		  61
Förf.		  58
Weilin & Göös		  58
Gummerus		  56
Yrjö Weilin		  49
[Johan Winter]	Winter, Johan	  46
typis Frenckellianis	J. C. Frenckell ja poika	  38
K. E. Holm		  37
Kansanvalistus-seura		  37
Kansanvalistusseura		  37
[Johan Larsson Wall]	Wall, Johan Larsson	  37
[Peter Hansson]	Hansson, Peter	  36
Isak Julin		  34
Helios		  34
Senaten		  34
Bonnier		  33
Frenckell		  33
Wilén		  33
Kirja		  32
Schildt		  29
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	Merckell, Jacob	  28
Holm		  28
[J. C. Frenckells änka]	Johan Christopher Frenckellin leski	  26
Suomen luth. evank.-yhdistys		  26
[G. W. Londicers änka]	Londicerin leski	  26
Suomen lähetysseura		  26
Sällskapet för Finlands geografi		  26
excudebat Petrus Wald, Acad. typogr.	Wald, Peder Eriksson	  25
Författare		  24
Finska Vetenskapssocieteten		  23
Hagelberg		  22
tryckt hos Johan Christopher Frenckell	Frenckell, Johan Christopher I	  21
KS		  21
[Johan Wall]	Wall, Johan Larsson	  21
Universitet		  20
Clouberg		  19
G. W. Wilén		  19
impressit Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	  18
Edlundska bokhandeln, distr.		  18
W. Toivonen		  18
Pellervo		  17
Svenska litteratursällskapet i Finland		  17
Kansa		  16
[J. Kämpe]	Kämpe, Johan	  16
[Suomalaisen Kirjallisuuden Seura]		  16
in officina Frenckelliana	Frenckell, Johan Christopher II	  16
Werner Söderström		  16
prändätty Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	  15
Suomalainen tiedeakatemia		  15
Otto Andersin		  15
Weilin ja Göös		  15
Edlundska Bokhandeln, distr.		  15
Societatis pro fauna et flora Fennica		  15
Toimittaja		  14
excusa â Petro Hansonio Acad. typ.	Hansson, Peter	  14
Kuopion uusi kirjapaino		  14
Suomen merimieslähetysseura		  13
tryckt hos Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	  13
Vihtori Kosonen		  13
exc. Jo. Wal.	Wall, Johan Larsson	  13
Teosofinen kirjakauppa		  13
Lilius & Hertzberg		  12
Kustannusoy. Kirja		  12
[Tekijä]		  12
Sampo		  12
W. Hagelstam		  12
Sortavalan evank. seura		  12
Suomen Historiallinen seura		  12
Suomalainen Tiedeakatemia		  12
Suomen Lähetysseura		  12
Societas pro fauna et flora Fennica		  12
tryckt af Joh. Kiämpe Kongl. acad. boktr.	Kämpe, Johan	  11
U. W. Telén & C:o		  11
exc. apud Joh. L. Wallium, A. t.	Wall, Johan Larsson	  11
Societas geographica Fenniae		  11
