original	polished	Count
Total count: 	31417	
[G. W. Londicer]	w londicer	1823
[J. C. Frenckell]	c frenckell	1205
typis Frenckellianis	frenckellianis	1178
G. W. Edlund	w edlund	896
[C. A. Londicer]	c londicer	483
[Johan Winter]	johan winter	367
[Johan Larsson Wall]	johan larsson wall	274
Kansanvalistus-seura	Kansanvalistusseura	271
[Peter Hansson]	peter hansson	250
Wilén	wilen	244
K. E. Holm	k e holm	224
excudebat Petrus Wald, Acad. typogr.	petrus wald acad typogr	213
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	typogr reg magn duc finland jacob merckell	198
[J. C. Frenckells änka]	c frenckells änka	185
[G. W. Londicers änka]	w londicers änka	181
Suomen luth. evank.-yhdistys	suomen luth evank-yhdistys	175
W. Toivonen	w toivonen	145
tryckt hos Johan Christopher Frenckell	johan christopher frenckell	141
impressit Joh. Christoph. Frenckell	joh christoph frenckell	136
[Frenckell]	frenckell	123
Kongl. tryckeriet	kongl tryckeriet	118
[Suomalaisen Kirjallisuuden Seura]	suomalaisen kirjallisuuden seura	117
[Johan Wall]	johan wall	112
typis Frenckelliorum	frenckelliorum	108
excusa â Petro Hansonio Acad. typ.	â petro hansonio acad typ	108
in officina Frenckelliana	officina frenckelliana	105
G. W. Wilén	w wilen	103
Societatis pro fauna et flora Fennica	societatis pro fauna flora fennica	95
exc. Jo. Wal.	jo wal	92
Edlundska bokhandeln, distr.	edlundska bokhandeln distr	91
U. W. Telén & C:o	u w telen co	91
Lilius & Hertzberg	lilius hertzberg	90
tryckt i Frenckellska boktryckeriet	frenckellska boktryckeriet	90
Voen. Top. Depo	voen top depo	87
Sortavalan evank. seura	sortavalan evank seura	87
Societas pro fauna et flora Fennica	societas pro fauna flora fennica	85
Kustannusoy. Kirja	kustannusoy kirja	83
Edlundska Bokhandeln, distr.	edlundska bokhandeln distr	81
prändätty Frenckellin kirjan-prändisä	frenckellin kirjan-prändisä	79
präntätty Kuningallisesa suomalaisesa präntisä	kuningallisesa suomalaisesa präntisä	79
Weilin ja Göös	Weilin & Göös	75
typis Johannis Christophori Frenckell	johannis christophori frenckell	75
tryckt af Joh. Kiämpe, Kongl. acad. boktr.	joh kiämpe kongl acad boktr	74
[J. Kämpe]	kämpe	74
[J. Merckell]	merckell	72
[Nya Pressen]	nya pressen	69
tryckt hos Joh. Christoph. Frenckell	joh christoph frenckell	68
W. Hagelstam	w hagelstam	67
[Johan Kämpe]	johan kämpe	67
Telén	telen	65
[Finska Litteratur-sällskapets tryckeri]	finska litteratur-sällskapets tryckeri	63
Työväen sanomalehti-o.y.	työväen sanomalehti-oy	62
tryckt i Kongl. tryckeriet	kongl tryckeriet	62
Yrjö Weilin & Kumpp.	yrjö weilin kumpp	61
P. A. Norstedt & Söner	p norstedt söner	60
impr. apud Jo. Wallium	jo wallium	56
tryckt hos J. C. Frenckell	c frenckell	56
K. J. Gummerus	k gummerus	55
tryckt af Joh. Kiämpe Kongl. acad. boktr.	joh kiämpe kongl acad boktr	52
impressit Johannes Christophorus Frenckell	johannes christophorus frenckell	52
[Jacob Merckell]	jacob merckell	51
F. Vetenskapssocieteten	f vetenskapssocieteten	50
J. C. Frenckell	c frenckell	50
exc. apud Joh. L. Wallium, A. t.	joh l wallium t	49
Boman ja Karlsson	boman karlsson	48
impressa â Petro Hansonio Acad. typ.	â petro hansonio acad typ	48
[H. C. Merckell]	h c merckell	47
U. W. Telén ja K.	u w telen k	46
K. Malmström	k malmström	46
U. W. Telén	u w telen	46
Tidn.- & tryckeriaktiebol.	tidn- tryckeriaktiebol	45
[J. Wall]	wall	45
