original	polished	Count
Total count: 	19632	
[G. W. Londicer]	w londicer	1823
[s.n.]	sn	1385
[J. C. Frenckell]	c frenckell	1205
typis Frenckellianis	frenckellianis	1178
[C. A. Londicer]	c londicer	 483
[Johan Winter]	johan winter	 367
[Johan Larsson Wall]	johan larsson wall	 274
[Peter Hansson]	peter hansson	 250
excudebat Petrus Wald, Acad. typogr.	petrus wald	 213
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	reg magn duc finland jacob merckell	 198
[J. C. Frenckells änka]	c frenckells änka	 185
[G. W. Londicers änka]	w londicers änka	 181
tryckt hos Johan Christopher Frenckell	johan christopher frenckell	 141
impressit Joh. Christoph. Frenckell	joh christoph frenckell	 136
[Frenckell]	frenckell	 114
[Johan Wall]	johan wall	 112
typis Frenckelliorum	frenckelliorum	 108
excusa â Petro Hansonio Acad. typ.	petro hansonio typ	 108
in officina Frenckelliana	frenckelliana	 105
exc. Jo. Wal.	jo wal	  92
tryckt i Frenckellska boktryckeriet	frenckellska	  90
prändätty Frenckellin kirjan-prändisä	frenckellin kirjan-prändisä	  79
präntätty Kuningallisesa suomalaisesa präntisä	kuningallisesa suomalaisesa präntisä	  79
typis Johannis Christophori Frenckell	johannis christophori frenckell	  75
tryckt af Joh. Kiämpe, Kongl. acad. boktr.	joh kiämpe	  74
[J. Kämpe]	kämpe	  74
[J. Merckell]	merckell	  72
tryckt hos Joh. Christoph. Frenckell	joh christoph frenckell	  68
[Johan Kämpe]	johan kämpe	  67
impr. apud Jo. Wallium	jo wallium	  56
tryckt hos J. C. Frenckell	c frenckell	  55
tryckt af Joh. Kiämpe Kongl. acad. boktr.	joh kiämpe	  52
impressit Johannes Christophorus Frenckell	johannes christophorus frenckell	  52
[Jacob Merckell]	jacob merckell	  51
exc. apud Joh. L. Wallium, A. t.	joh l wallium t	  49
impressa â Petro Hansonio Acad. typ.	petro hansonio typ	  48
[H. C. Merckell]	h c merckell	  47
[J. Wall]	wall	  45
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	directeurildä cuningda kirjan-präntäjäldä suuresa-ruhtinan-maasa suuomesa jacob merckellildä	  44
tryckt af Georg Wilhelm Londicer	georg wilhelm londicer	  43
impressa apud viduam Reg. Acad. typ. J. C. Frenckell	reg typ c frenckell	  43
imprimebat Petrus Wald, Acad. typog	petrus wald	  41
tryckt hos Lars Salvius	lars salvius	  40
prändätty Johan Christopher Frenckellildä	johan christopher frenckellildä	  40
excud. Joh. Kiaempe, Reg. Acad. typ.	joh kiaempe reg typ	  39
excud. Joh. Kaempe, Reg. Acad. typ.	joh kaempe reg typ	  38
excudebat Petrus Wald Acad. typogr.	petrus wald	  37
tryckt hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	directeuren i stor-förstendömet finland jacob merckell	  37
excud. Joh. Kiaempe, Reg. Acad. typogr.	joh kiaempe reg	  37
prändätty, directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	directeurildä cuningalliselda kirjan präntäjäldä jacob merckellildä	  36
prändätty Cuning:sesa suomalaisesa präntisä	cuningsesa suomalaisesa präntisä	  36
J. C. Frenckell	c frenckell	  36
af Iohan Winter, kongl. booktr.	iohan winter	  34
[Johan Christofer Frenckell II]	johan christofer frenckell ii	  33
impr. apud Joh. L. Wallium, A. t.	joh l wallium t	  33
imprimebat Petrus Wald, Acad. typogr.	petrus wald	  33
tryckt hos direct. Lars Salvius	lars salvius	  33
prändätty Georg Wilhelm Londicerildä	georg wilhelm londicerildä	  33
excud. Joh. Kiaempe, Reg. Ac. typ.	joh kiaempe reg typ	  33
exc. Joh. Kiämpe, R. Ac. typ.	joh kiämpe r typ	  33
prändätty Kuningallisesa suomalaisesa prändisä	kuningallisesa suomalaisesa prändisä	  31
tryckt hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	i stor-förstendömet finland jacob merckell	  31
[tekijä]	Juteini, Jaakko (1781-1855)	  30
excudebat Petrus Hansonius Acad. typ.	petrus hansonius typ	  30
excusa â Petro Hansonio Acad. typogr.	petro hansonio	  30
Pečatan' pri Admiraltejskoj Kollegïi v' Tipografïi morskago šlâhetnago kadetskago Korpusa	pecatan' admiraltejskoj kollegii v tipografii morskago slahetnago kadetskago korpusa	  29
imprimebat Petrus Wald, Acad. typ.	petrus wald typ	  29
typis Edmannianis	edmannianis	  29
[Londicer]	londicer	  29
tryckt hos Joh. C. Frenckell	joh c frenckell	  29
tryckt hos directeuren och kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	directeuren i stor-förstendömet finland jacob merckell	  29
P. Momma	p momma	  28
[Anders Björkman]	anders björkman	  28
präntätty Kuning:sesa suomalaisesa präntisä, direktörin Johan A. Carlbohmin tykönä	kuningsesa suomalaisesa präntisä direktörin johan carlbohmin tykönä	  27
prändätty Joh. Christoph. Frenckellildä	joh christoph frenckellildä	  27
prändätty Kuningallisesa suomalaisesa präntisä	kuningallisesa suomalaisesa präntisä	  27
tryckt hos Johan Christoph. Frenckell	johan christoph frenckell	  27
ex officina typographica Frenckelliana	typographica frenckelliana	  26
impr. apud Joh. Wallium, A. t.	joh wallium t	  26
excusa â Petro Hansonio, Acad. typog.	petro hansonio	  26
prändätyt G. W. Londicerildä	w londicerildä	  26
impr. apud Jo. Laurentii Wallium	jo laurentii wallium	  26
[Erik Flodström]	erik flodström	  26
excud. Joh. Kaempe, Reg. Acad. typogr.	joh kaempe reg	  26
excusa â Petro Hansonio Acad. typog.	petro hansonio	  25
excudebat Petrus Wald, Acad. typog	petrus wald	  25
aff Petro Hansonio	petro hansonio	  24
impressit direct. & typogr. reg. mag. duc. Finland. Jacob Merckell	reg mag duc finland jacob merckell	  24
tryckt af Joh. Kämpe, Kongl. acad. boktr.	joh kämpe	  23
tryckt hos J. C. Frenckell & son	c frenckell son	  22
excudit Johannes Brendeken, Acad. typograph.	johannes brendeken typograph	  22
prändätty directeurildä ja cuning:da kirjan präntäjäldä Jacob Merckellildä	directeurildä cuningda kirjan präntäjäldä jacob merckellildä	  22
excusa â Petro Hansonio, Acad. typogr.	petro hansonio	  21
imprimebat Eschillus Matthiae	eschillus matthiae	  21
hoos Ignatium Meurer	ignatium meurer	  21
[apud viduam J. Höjeri]	höjeri	  21
[J. H. Werner]	h werner	  21
prändätty Joh. Kiämpildä	joh kiämpildä	  21
impressit direct. & typogr. magn. duc. Finland. Jacob Merckell	magn duc finland jacob merckell	  21
impressa â Petro Hansonio, Acad. typog.	petro hansonio	  20
excusa â Petro Hansonio	petro hansonio	  20
af Iohan Winter	iohan winter	  20
prändätty Kuningalisesa suomalaisesa prändisä	kuningalisesa suomalaisesa prändisä	  20
prändätty cun. kirj. pränt. Henr. C. Merckellin leskeldä	cun kirj henr c merckellin leskeldä	  20
[E. Flodström]	e flodström	  20
impressit direct. & typogr. reg. magn. duc. Finland. Jacob. Merckell	reg magn duc finland jacob merckell	  20
typis Joh. Christoph. Frenckell	joh christoph frenckell	  20
excusa typis Acad. apud viduam Petri Wald	petri wald	  19
[Evald Ziervogel]	evald ziervogel	  19
[Johan Höjers encka]	johan höjers encka	  19
prändätty cun. kirj. pränt. H. C. Merckelin leskeldä	cun kirj h c merckelin leskeldä	  19
prändätty J. C. Frenckellildä	c frenckellildä	  19
impress. Joh. Christoph. Frenckell	joh christoph frenckell	  19
exc. Jo. Wallius	jo wallius	  18
tryckt hos Johan Ch. Frenckell	johan ch frenckell	  18
typis Meurerianis	meurerianis	  18
H. Fougt	h fougt	  18
prändätty G. W. Londicerildä	w londicerildä	  18
tryckt i Frenckellska tryckeriet	frenckellska	  18
excusa â Petro Hansonio A. t.	petro hansonio t	  17
prändätty cun. kirj. pränt. Henr. C. Merckelin leskeldä	cun kirj henr c merckelin leskeldä	  17
prändätty Cuningallisesa suomalaisesa prändisä, Joh. A. Carlbohmilda	cuningallisesa suomalaisesa prändisä joh carlbohmilda	  17
prändätty Cuningallisesa suomalaisesa prändisä	cuningallisesa suomalaisesa prändisä	  17
tryckt hos Iohan Christopher Merckell	iohan christopher merckell	  17
exc. Joh. Kiaempe, R. Ac. typ.	joh kiaempe r typ	  17
exc. R. Ac. typ. Joh. Kiämpe	r typ joh kiämpe	  17
excudebat Eschillus Matthiae	eschillus matthiae	  16
impressa â Petro Hanson, Acad. typog.	petro hanson	  16
J. H. Werner	h werner	  16
[Merckell]	merckell	  16
tryckt hos Peter Jöransson Nyström	peter jöransson nyström	  16
[Georg Wilhelm Londicer]	georg wilhelm londicer	  16
prändätty Georg Wilh. Londicerildä	georg wilh londicerildä	  16
impr. apud Joh. Laurentii Wallium	joh laurentii wallium	  15
aff Iohan Winter	iohan winter	  15
imprimebat Petrus Hansonius Acad. typ.	petrus hansonius typ	  15
excusa typis Acad. apud viduam Petri Waldz	petri waldz	  15
prändätty Frenckellin kirjan prändisä	frenckellin kirjan prändisä	  15
tryckt hos Peter Hesselberg	peter hesselberg	  15
impressit Johannes Christoph. Frenckell	johannes christoph frenckell	  15
excud. Joh. Kiämpe Reg. Acad. typ.	joh kiämpe reg typ	  15
exc. Joh. Kiämpe R. Ac. typ.	joh kiämpe r typ	  15
tryckt hos Carl Delén	carl delen	  14
J. Merckell	merckell	  14
prändätty Kuning:sesa suomalaisesa präntisä	kuningsesa suomalaisesa präntisä	  14
typis direct. Joh. Edman	joh edman	  14
typis Wernerianis	wernerianis	  14
[Peder Eriksson Wald]	peder eriksson wald	  13
Petrus Wald, Acad. typogr.	petrus wald	  13
Petrus Wald, Acad. typog.	petrus wald	  13
excusa â Petro Hansonio, Acad. typ.	petro hansonio typ	  13
impr. apud Jo. Laurent. Wallium	jo laurent wallium	  13
[Peder Wald]	peder wald	  13
[Peter Hansson?]	peter hansson	  13
aff Peder Wald	peder wald	  13
tryckt hoos Niclas Wankijff, kongl. booktr.	niclas wankijff	  13
excudebat Johannes Winter	johannes winter	  13
excusa  Johanne Winter	johanne winter	  13
[L. Salvius]	l salvius	  13
tryckt af Joh. Kiaempe, Kongl. acad. boktr.	joh kiaempe	  13
s.n.	sn	  13
prändätty Cuningallisesa suomalaisesa präntisä	cuningallisesa suomalaisesa präntisä	  13
tryckte i Frenckellska boktryckeriet	i frenckellska	  13
[J. Winter]	winter	  13
impressit Joh. C. Frenckell	joh c frenckell	  13
exc. Jo. Wal	jo wal	  13
litteris Joh. Christoph. Frenckell & fil.	joh christoph frenckell fil	  12
tryckt aff Johan Winter	johan winter	  12
excusa â Petro Hansson, Acad. typog.	petro hansson	  12
impressa â Petro Hansonio Acad. typog.	petro hansonio	  12
tryckt hos Johan C. Frenckell	johan c frenckell	  12
tryckt hos Anders Zetterberg	anders zetterberg	  12
exc. Jo. Wall	jo wall	  12
Bibel-sällskapets boktryckeri	bibel-sällskapets	  11
exc. apud Jo. Laurent. Wallium	jo laurent wallium	  11
impr. apud Joh. L. Wallium	joh l wallium	  11
tryckt aff Petro Hansonio	petro hansonio	  11
impressa â Petro Hansson, Acad. typog.	petro hansson	  11
H. C. Merckellin leski	h c merckellin leski	  11
H. C. Merckell	h c merckell	  11
tryckt af Joh. Kiämpe, Kongl. Acad. boktr.	joh kiämpe	  11
tryckt af Peter Jöransson Nyström	peter jöransson nyström	  11
J. A. Carlbohm	carlbohm	  11
tryckt hos Johan A. Carlbohm	johan carlbohm	  11
prändätty Joh. C. Frenckellildä	joh c frenckellildä	  11
tryckt hos Joh. Christ. Frenckell	joh christ frenckell	  11
tryckt, hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	directeuren i stor-förstendömet finland jacob merckell	  11
imprim. direct. Reg. Acad. Aboëns. officin. Jacob Merckell	imprim reg aboëns jacob merckell	  11
excud. Joh. Kiämpe Reg. Acad. typogr.	joh kiämpe reg	  11
tryckt hos Kongl. Acad. boktr. J. C. Frenckells enka	c frenckells	  11
excud. Reg. Acad. typogr. Joh. Kiämpe	reg joh kiämpe	  11
impressit Joh. C. Frenckell, R. Acad. typogr.	joh c frenckell r	  11
impressit Joh. Christ. Frenckell	joh christ frenckell	  11
excud. Joh. Kiämpe, Reg. Acad. typ.	joh kiämpe reg typ	  11
aff Johan Winter	johan winter	  10
aff Ignatio Meurer	meurer	  10
excudit Johannes Winter	johannes winter	  10
excudebat Johannes Vogel, Acad. typographus	johannes vogel typographus	  10
impr. apud Joh. Wallium	joh wallium	  10
prändätty Johan Winterildä	johan winterildä	  10
prändätty cuningal. kirj. präntäj. Henrich C. Merckelin leskeldä	cuningal kirj präntäj henrich c merckelin leskeldä	  10
typis Petri Georgii Nyström	petri georgii nyström	  10
präntätty, directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	directeurildä cuningalliselda kirjan präntäjäldä jacob merckellildä	  10
C. Stolpe	c stolpe	  10
tryckt hos Carl Stolpe	carl stolpe	  10
[P. Momma]	p momma	  10
präntätty Frenckellin kirjan-prändisä	frenckellin kirjan-prändisä	  10
prändätyt Frenckellin kirjan-prändisä	frenckellin kirjan-prändisä	  10
pränd. Georg Wilhelm Londicerildä	georg wilhelm londicerildä	  10
impressum apud viduam Reg. Acad. typogr. Joh. C. Frenckell	reg joh c frenckell	  10
tryckt hos Johan Christ. Frenckell	johan christ frenckell	  10
excud. Reg. Acad. typ. Joh. Kiämpe	reg typ joh kiämpe	  10
[J. Nordenankar]	nordenankar	   9
exc. apud Joh. Wallium	joh wallium	   9
excusa â Petro Hanson Acad. typogr.	petro hanson	   9
[Andreas Gutterwitz]	andreas gutterwitz	   9
tryckt hoos Ignatium Meurer	ignatium meurer	   9
excusa â Petro Hansson, Acad. typogr.	petro hansson	   9
imprimebat Johannes Vogelius, Acad. typogr.	johannes vogelius	   9
[A. Björkman]	björkman	   9
[Cölln]	cölln	   9
L. Salvius	l salvius	   9
[Henrik Christofer Merckell?]	henrik christofer merckell	   9
tryckt på Lars Salvii kostnad	pa lars salvii kostnad	   9
prändätty Johan Christoph. Frenckellildä	johan christoph frenckellildä	   9
prändätty directeurildä ja cuning:da kirjan pränt. suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	directeurildä cuningda kirjan suuresa-ruhtinan-maasa suomesa jacob merckellildä	   9
impr. apud Jo. Wal.	jo wal	   9
impressit direct. & typog. reg. m. duc. Finland. Jacob Merckell	reg m duc finland jacob merckell	   9
tryckt hos F. J. Leverentz	f leverentz	   8
prändätty J. C. Frenckellin tykönä	c frenckellin tykönä	   8
ex officina J. C. Frenckell	c frenckell	   8
impressa apud viduam Reg. Acad. typogr. Joh. Christoph. Frenckell	reg joh christoph frenckell	   8
Pietari Hannuxen pojalda Acad. typ.	pietari hannuxen pojalda typ	   8
[J. Becker]	becker	   8
excusa typ. Acad. apud viduam Petri Waldz	typ petri waldz	   8
tryckt aff Johann Winter	johann winter	   8
impressa â Petro Wald, Acad. typogr.	petro wald	   8
exc. apud Joh. Wallium, A. t.	joh wallium t	   8
tryckt aff Petter Hansson	petter hansson	   8
excusus â Petro Hansonio Acad. typ.	petro hansonio typ	   8
aff Petter Hansson	petter hansson	   8
imprimebat Johannes Vogelius, Academiae typogr.	johannes vogelius academiae	   8
excus. apud viduam Hansonii	excus hansonii	   8
tryckt af Iohan Winter	iohan winter	   8
prändätty Cuningalisesa suomalaisesa prändisä	cuningalisesa suomalaisesa prändisä	   8
apud Johan. Edman, direct. et Reg. Acad. typogr.	johan edman reg	   8
A. J. Nordström	nordström	   8
[Johan Winter?]	johan winter	   8
präntätty directörin Johan A. Carlbohmin tykönä	directörin johan carlbohmin tykönä	   8
tryckt hos Johan Georg Lange	johan georg lange	   8
tryckt hos Wennberg & Nordström	wennberg nordström	   8
[tryckt af Georg Wilhelm Londicer]	georg wilhelm londicer	   8
tryckt hos Nyström och Stolpe	nyström stolpe	   8
tryckt hos Georg Wilhelm Londicer	georg wilhelm londicer	   8
impr. apud Jo. Laur. Wallium	jo laur wallium	   8
typis viduae Reg. Acad. typogr. J. C. Frenckell	reg c frenckell	   8
impressa apud viduam Reg. Acad. typogr. J. C. Frenckell	reg c frenckell	   8
excud. Joh. Kiämpe, Reg. Acad. typogr.	joh kiämpe reg	   8
[tryckt uti kongl. fält-tryckeriet]	fält-tryckeriet	   7
[G. W. Londicerin leski]	w londicerin leski	   7
excudebant Zeipel et Palmblad	zeipel palmblad	   7
tryckt hos Johan Chr. Frenckell	johan chr frenckell	   7
excudebant J. C. Frenckell et fil.	c frenckell fil	   7
[Amund Laurentsson]	amund laurentsson	   7
impr. apud Jo. L. Wallium	jo l wallium	   7
excudebat Petrus Hansonius Acad. t.	petrus hansonius t	   7
aff Johann Winter	johann winter	   7
impr. apud Johannem Wallium, A. t.	johannem wallium t	   7
[Henric Curio]	henric curio	   7
pränd. cun. kirj. pränt. Henrich Christopher Merckelin leskeldä	cun kirj henrich christopher merckelin leskeldä	   7
apud Joh. Edman, direct. et Reg. Acad. typogr.	joh edman reg	   7
[Henric Christofer Merckell]	henric christofer merckell	   7
[J. Höjers encka]	höjers encka	   7
P. Hesselberg	p hesselberg	   7
J. G. Lange	lange	   7
