original	polished	Count
Total count: 	14408	
Tekijä	<<Author>>	1555
G. W. Edlund	G.W. Edlund	 869
Förf.	<Author>	 508
Kansanvalistus-seura	Kansanvalistusseura	 262
Författare	<Author>	 234
K. E. Holm	K.E. Holm	 225
Sällskapet för Finlands geografi	Sällskap för Finlands geografi	 170
[Tekijä]	<<Author>>	 135
Svenska litteratursällskapet i Finland	Svenska litteratursällskap i Finland	 116
[Suomalaisen Kirjallisuuden Seura]	Suomalaisen Kirjallisuuden Seura	 116
Lutherska Evangeliföreningen	Lutherska Evangeliförening	 109
G. W. Wilén	G.W. Wilén	 103
U. W. Telén & C:o	U.W. Telén & Co	  92
Edlundska bokhandeln, distr.	Edlundska bokhandeln, distr	  91
Edlundska Bokhandeln, distr.	Edlundska bokhandeln, distr	  81
Weilin ja Göös	Weilin & Göös	  75
[Nya Pressen]	Nya Pressen	  69
[Finska Litteratur-sällskapets tryckeri]	Finska Litteratur-sällskaps	  63
Työväen sanomalehti-o.y.	Työväen sanomalehti-o.y	  62
Yrjö Weilin & Kumpp.	Yrjö Weilin & Coumpp	  61
Työväen sanomalehti	Työväen sanomalehti-o.y	  52
Finska Missionssällskapet	Finska Missionssällskap	  51
K. J. Gummerus	K.J. Gummerus	  49
U. W. Telén ja K.	U.W. Telén ja K	  48
Clouberg ja K.	Clouberg ja K	  48
P. A. Norstedt & Söner	P.A. Norstedt & Söner	  47
U. W. Telén	U.W. Telén	  46
Folkupplysningssällskapet	Folkupply ingssällskap	  45
Tidn.- & tryckeriaktiebol.	Tidning- & aktiebol	  45
[tekijä]	<<Author>>	  42
[Vårt Land]	Vårt Land	  41
Sällskapet Pellervo	Sällskap Pellervo	  41
Utgifvaren	Utgivaren	  41
Finskugriska sällskapet	Finsk-ugriska sällskap	  39
Författaren	<Author>	  39
Finsk-ugriska sällskapet	Finsk-ugriska sällskap	  39
Utg.	Utgivare	  38
Boman & Karlsson	Boman & Coarlsson	  37
N. M. Lindh	N.M. Lindh	  36
Lillja :;Wilén	Lillja	  36
[Öfverstyrelsen för landtmäteriet]	Överstyrelse för landtmäteriet	  32
[C. W. Gyldén]	C.W. Gyldén	  32
[J. C. Frenckell]	J.C. Frenckell	  32
Finlands Svenska Nykterhetsförbund	Finlands Svenska Nykterhets	  31
[Svenska litteratursällskapet i Finland]	Svenska litteratursällskap i Finland	  31
Société néophilologique	Société néophilologiqve	  31
G. M. Giescke	G.M. Giescke	  28
Söderström & C:o	Söderström & Co	  28
P. A. Norstedt & söner	P.A. Norstedt & Söner	  27
Gyldendalske Boghandel Nordisk Forlag	Gyldendalske Boghandel Nordisk	  26
Lutherska evangeliföreningen	Lutherska evangeliförening	  26
C. J. Bergström	C.J. Bergström	  26
Suomen maanviljelys-taloudellinen koelaitos	Suomen maanviljelystaloudellinen koelaitos	  26
G. E. Euren	G.E. Euren	  24
Suomalaisen Kirjallisuuden Seura :;Edlund	Suomalaisen Kirjallisuuden Seura	  24
[C. G. Clouberg]	C.G. Clouberg	  23
[ s. n. ]	S. n	  23
Lutherilainen Evankeliumi-yhdistys	Lutherilainen Evankeliumi-yhtiö	  23
J. C. Frenckell & Son	J.C. Frenckell & Son	  23
KS. kp.	KS. kp	  22
Chr. Ev. Barck	Chr. Evangeliska Barck	  22
K. F. Kivekäs	K.F. Kivekäs	  21
Waseniuska bokhandeln, distr.	Waseniuska bokhandeln, distr	  21
G. L. Söderström	G.L. Söderström	  21
Finska Sjömansmissionssällskapet	Finska Sjömansmissionssällskap	  21
Finska missionssällskapet	Finska Missionssällskap	  21
Folkupplysningssällkapet	Folkupply ingssällskap	  20
[Finska fornminnesföreningen]	Finska fornminnesförening	  20
Suomalainen Kirjallisuuden Seura	Suomalaisen Kirjallisuuden Seura	  20
Työväen kp.	Työväen kp	  20
Aikain Wartija	Aikain Vartija	  20
W. Hagelstam, distr.	W. Hagelstam, distr	  19
[Finsk militär tidskrift]	Finsk militär tidskrift	  19
[Folkupplysningssällskapet]	Folkupply ingssällskap	  19
Finska Vetenskaps-Societeten	Finska Vetenskapssocieteten	  19
M. V. Vuolukka	M.V. Vuolukka	  19
J. F. Granlund	J.F. Granlund	  19
[Wickström]	Wickström	  18
Finska vetenskapsspcieteten	Finska Vetenskapssocieteten	  18
[Förf.]	<Author>	  18
[Suomen luotsi- ja majakkalaitoksen ylihallitus]	Suomen luotsi- ja majakkalaitoksen ylihallitus	  17
Frenckell :;Edlund	Frenckell	  17
Société néophilogique de Helsinki	Société néophilogiqve de Helsinki	  17
Lilius ja Hertzberg	Lilius & Hertzberg	  17
Lindstedts antikvariska bokhandel	Lindstedts antiqvariska bokhandel	  17
P. R. Wiitanen	P.R. Wiitanen	  17
Försäkringsaktiebolaget Kaleva	Försäkring Kaleva	  17
Suomen metsänhoitoyhdistys Tapio	Suomen metsänhoitoyhdistys	  17
J. W. Lillja	J.W. Lillja	  16
Hufvudstadsblad'in kirjapaino	Huvudstadsblad'in kirjapaino	  16
[Finsk kvinnoförening]	Finsk qvinnoförening	  16
[Finska pappersindustriidkarenes förbund]	Finska pappersindustriidkarene	  16
Akademiska Bokhandeln, distr.	Akademiska Bokhandeln, distr	  16
Frälsningsarmén	Fräl ingsarmén	  16
[Suomalainen puolue]	Suomalainen puolue	  16
tekijä	<<Author>>	  16
[Emil Hagelberg]	Emil Hagelberg	  15
Päivälehden kp.	Päivälehden kp	  15
G. W. Edlunds förlag	G.W. Edlund	  15
Geologiska Kommissionen :;Akademiska Bokhandeln, jakaja	Geologiska kommissionen	  15
B. B. Bergdahl	B.B. Bergdahl	  15
J. C. Frenckell	J.C. Frenckell	  15
J. Simelii arfvingar	J. Simelii arvingar	  14
[N. M. Lindh]	N.M. Lindh	  14
[Frenckell]	Frenckell	  14
[Kyrkomötet]	Kyrkomötet	  14
[Svenska folkskolans vänner]	Svenska Folkskolans Vänner	  14
[Finska Metallindustrins Arbetsgifvareförbund]	Finska Metallindustrins Arbetsgivare	  14
Turistföreningen	Turistförening	  14
Osuuskunta Väinämöinen	Osuuskunta Wäinämöinen	  14
Centraltryckeriet	Central	  14
Kewät-yhtiö	Kevät-yhtiö	  13
Frenckell :;Granlund	Frenckell	  13
