original	polished	Count
Total count: 	18381	
[G. W. Londicer]	w londicer	1823
[J. C. Frenckell]	c frenckell	1205
typis Frenckellianis	frenckellianis	1178
[C. A. Londicer]	c londicer	 483
[Johan Winter]	johan winter	 367
[Johan Larsson Wall]	johan larsson wall	 274
[Peter Hansson]	peter hansson	 250
excudebat Petrus Wald, Acad. typogr.	petrus wald acad typogr	 213
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	typogr reg magn duc finland jacob merckell	 198
[J. C. Frenckells änka]	c frenckells änka	 185
[G. W. Londicers änka]	w londicers änka	 181
tryckt hos Johan Christopher Frenckell	johan christopher frenckell	 141
impressit Joh. Christoph. Frenckell	joh christoph frenckell	 136
Kongl. tryckeriet	kongl tryckeriet	 118
[Frenckell]	frenckell	 114
[Johan Wall]	johan wall	 112
typis Frenckelliorum	frenckelliorum	 108
excusa â Petro Hansonio Acad. typ.	â petro hansonio acad typ	 108
in officina Frenckelliana	officina frenckelliana	 105
exc. Jo. Wal.	jo wal	  92
tryckt i Frenckellska boktryckeriet	frenckellska boktryckeriet	  90
prändätty Frenckellin kirjan-prändisä	frenckellin kirjan-prändisä	  79
präntätty Kuningallisesa suomalaisesa präntisä	kuningallisesa suomalaisesa präntisä	  79
typis Johannis Christophori Frenckell	johannis christophori frenckell	  75
tryckt af Joh. Kiämpe, Kongl. acad. boktr.	joh kiämpe kongl acad boktr	  74
[J. Kämpe]	kämpe	  74
[J. Merckell]	merckell	  72
tryckt hos Joh. Christoph. Frenckell	joh christoph frenckell	  68
[Johan Kämpe]	johan kämpe	  67
tryckt i Kongl. tryckeriet	kongl tryckeriet	  62
impr. apud Jo. Wallium	jo wallium	  56
tryckt hos J. C. Frenckell	c frenckell	  55
tryckt af Joh. Kiämpe Kongl. acad. boktr.	joh kiämpe kongl acad boktr	  52
impressit Johannes Christophorus Frenckell	johannes christophorus frenckell	  52
[Jacob Merckell]	jacob merckell	  51
exc. apud Joh. L. Wallium, A. t.	joh l wallium t	  49
impressa â Petro Hansonio Acad. typ.	â petro hansonio acad typ	  48
[H. C. Merckell]	h c merckell	  47
[J. Wall]	wall	  45
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	directeurildä cuningda kirjan-präntäjäldä suuresa-ruhtinan-maasa suuomesa jacob merckellildä	  44
tryckt af Georg Wilhelm Londicer	georg wilhelm londicer	  43
impressa apud viduam Reg. Acad. typ. J. C. Frenckell	reg acad typ c frenckell	  43
imprimebat Petrus Wald, Acad. typog	petrus wald acad typog	  41
tryckt hos Lars Salvius	lars salvius	  40
prändätty Johan Christopher Frenckellildä	johan christopher frenckellildä	  40
excud. Joh. Kiaempe, Reg. Acad. typ.	joh kiaempe reg acad typ	  39
excud. Joh. Kaempe, Reg. Acad. typ.	joh kaempe reg acad typ	  38
excudebat Petrus Wald Acad. typogr.	petrus wald acad typogr	  37
tryckt hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	directeuren kongl boktr i stor-förstendömet finland jacob merckell	  37
excud. Joh. Kiaempe, Reg. Acad. typogr.	joh kiaempe reg acad typogr	  37
prändätty, directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	directeurildä cuningalliselda kirjan präntäjäldä jacob merckellildä	  36
prändätty Cuning:sesa suomalaisesa präntisä	cuningsesa suomalaisesa präntisä	  36
J. C. Frenckell	c frenckell	  36
af Iohan Winter, kongl. booktr.	iohan winter kongl booktr	  34
[Johan Christofer Frenckell II]	johan christofer frenckell ii	  33
impr. apud Joh. L. Wallium, A. t.	joh l wallium t	  33
imprimebat Petrus Wald, Acad. typogr.	petrus wald acad typogr	  33
tryckt hos direct. Lars Salvius	lars salvius	  33
prändätty Georg Wilhelm Londicerildä	georg wilhelm londicerildä	  33
excud. Joh. Kiaempe, Reg. Ac. typ.	joh kiaempe reg typ	  33
exc. Joh. Kiämpe, R. Ac. typ.	joh kiämpe r typ	  33
prändätty Kuningallisesa suomalaisesa prändisä	kuningallisesa suomalaisesa prändisä	  31
tryckt hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	kongl boktr i stor-förstendömet finland jacob merckell	  31
excudebat Petrus Hansonius Acad. typ.	petrus hansonius acad typ	  30
excusa â Petro Hansonio Acad. typogr.	â petro hansonio acad typogr	  30
Pečatan' pri Admiraltejskoj Kollegïi v' Tipografïi morskago šlâhetnago kadetskago Korpusa	pecatan' pri admiraltejskoj kollegii v' tipografii morskago slâhetnago kadetskago korpusa	  29
imprimebat Petrus Wald, Acad. typ.	petrus wald acad typ	  29
typis Edmannianis	edmannianis	  29
[Londicer]	londicer	  29
tryckt hos Joh. C. Frenckell	joh c frenckell	  29
tryckt hos directeuren och kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	directeuren kongl boktryckaren i stor-förstendömet finland jacob merckell	  29
P. Momma	p momma	  28
[Anders Björkman]	anders björkman	  28
präntätty Kuning:sesa suomalaisesa präntisä, direktörin Johan A. Carlbohmin tykönä	kuningsesa suomalaisesa präntisä direktörin johan carlbohmin tykönä	  27
prändätty Joh. Christoph. Frenckellildä	joh christoph frenckellildä	  27
prändätty Kuningallisesa suomalaisesa präntisä	kuningallisesa suomalaisesa präntisä	  27
tryckt hos Johan Christoph. Frenckell	johan christoph frenckell	  27
ex officina typographica Frenckelliana	officina typographica frenckelliana	  26
tryckt i kongl. tryckeriet	kongl tryckeriet	  26
impr. apud Joh. Wallium, A. t.	joh wallium t	  26
excusa â Petro Hansonio, Acad. typog.	â petro hansonio acad typog	  26
prändätyt G. W. Londicerildä	w londicerildä	  26
impr. apud Jo. Laurentii Wallium	jo laurentii wallium	  26
[Erik Flodström]	erik flodström	  26
excud. Joh. Kaempe, Reg. Acad. typogr.	joh kaempe reg acad typogr	  26
excusa â Petro Hansonio Acad. typog.	â petro hansonio acad typog	  25
excudebat Petrus Wald, Acad. typog	petrus wald acad typog	  25
aff Petro Hansonio	petro hansonio	  24
tryckt uti Kongl. tryckeriet	kongl tryckeriet	  24
impressit direct. & typogr. reg. mag. duc. Finland. Jacob Merckell	typogr reg mag duc finland jacob merckell	  24
tryckt af Joh. Kämpe, Kongl. acad. boktr.	joh kämpe kongl acad boktr	  23
tryckt hos J. C. Frenckell & son	c frenckell son	  22
excudit Johannes Brendeken, Acad. typograph.	johannes brendeken acad typograph	  22
prändätty directeurildä ja cuning:da kirjan präntäjäldä Jacob Merckellildä	directeurildä cuningda kirjan präntäjäldä jacob merckellildä	  22
[Kongl. tryckeriet]	kongl tryckeriet	  22
excusa â Petro Hansonio, Acad. typogr.	â petro hansonio acad typogr	  21
imprimebat Eschillus Matthiae	eschillus matthiae	  21
[apud viduam J. Höjeri]	höjeri	  21
[J. H. Werner]	h werner	  21
prändätty Joh. Kiämpildä	joh kiämpildä	  21
impressit direct. & typogr. magn. duc. Finland. Jacob Merckell	typogr magn duc finland jacob merckell	  21
impressa â Petro Hansonio, Acad. typog.	â petro hansonio acad typog	  20
excusa â Petro Hansonio	â petro hansonio	  20
af Iohan Winter	iohan winter	  20
prändätty Kuningalisesa suomalaisesa prändisä	kuningalisesa suomalaisesa prändisä	  20
prändätty cun. kirj. pränt. Henr. C. Merckellin leskeldä	cun kirj henr c merckellin leskeldä	  20
[E. Flodström]	e flodström	  20
impressit direct. & typogr. reg. magn. duc. Finland. Jacob. Merckell	typogr reg magn duc finland jacob merckell	  20
typis Joh. Christoph. Frenckell	joh christoph frenckell	  20
excusa typis Acad. apud viduam Petri Wald	acad petri wald	  19
[Evald Ziervogel]	evald ziervogel	  19
[Johan Höjers encka]	johan höjers encka	  19
prändätty cun. kirj. pränt. H. C. Merckelin leskeldä	cun kirj h c merckelin leskeldä	  19
prändätty J. C. Frenckellildä	c frenckellildä	  19
impress. Joh. Christoph. Frenckell	joh christoph frenckell	  19
exc. Jo. Wallius	jo wallius	  18
tryckt hos Johan Ch. Frenckell	johan ch frenckell	  18
typis Meurerianis	meurerianis	  18
H. Fougt	h fougt	  18
prändätty G. W. Londicerildä	w londicerildä	  18
tryckt i Frenckellska tryckeriet	frenckellska tryckeriet	  18
excusa â Petro Hansonio A. t.	â petro hansonio t	  17
prändätty cun. kirj. pränt. Henr. C. Merckelin leskeldä	cun kirj henr c merckelin leskeldä	  17
prändätty Cuningallisesa suomalaisesa prändisä, Joh. A. Carlbohmilda	cuningallisesa suomalaisesa prändisä joh carlbohmilda	  17
prändätty Cuningallisesa suomalaisesa prändisä	cuningallisesa suomalaisesa prändisä	  17
tryckt hos Iohan Christopher Merckell	iohan christopher merckell	  17
exc. Joh. Kiaempe, R. Ac. typ.	joh kiaempe r typ	  17
exc. R. Ac. typ. Joh. Kiämpe	r typ joh kiämpe	  17
excudebat Eschillus Matthiae	eschillus matthiae	  16
impressa â Petro Hanson, Acad. typog.	â petro hanson acad typog	  16
J. H. Werner	h werner	  16
[Merckell]	merckell	  16
tryckt hos Peter Jöransson Nyström	peter jöransson nyström	  16
[Georg Wilhelm Londicer]	georg wilhelm londicer	  16
prändätty Georg Wilh. Londicerildä	georg wilh londicerildä	  16
impr. apud Joh. Laurentii Wallium	joh laurentii wallium	  15
aff Iohan Winter	iohan winter	  15
imprimebat Petrus Hansonius Acad. typ.	petrus hansonius acad typ	  15
excusa typis Acad. apud viduam Petri Waldz	acad petri waldz	  15
prändätty Frenckellin kirjan prändisä	frenckellin kirjan prändisä	  15
tryckt hos Peter Hesselberg	peter hesselberg	  15
impressit Johannes Christoph. Frenckell	johannes christoph frenckell	  15
excud. Joh. Kiämpe Reg. Acad. typ.	joh kiämpe reg acad typ	  15
exc. Joh. Kiämpe R. Ac. typ.	joh kiämpe r typ	  15
tryckt hos Carl Delén	carl delen	  14
J. Merckell	merckell	  14
prändätty Kuning:sesa suomalaisesa präntisä	kuningsesa suomalaisesa präntisä	  14
typis direct. Joh. Edman	joh edman	  14
typis Wernerianis	wernerianis	  14
[Peder Eriksson Wald]	peder eriksson wald	  13
Petrus Wald, Acad. typogr.	petrus wald acad typogr	  13
Petrus Wald, Acad. typog.	petrus wald acad typog	  13
excusa â Petro Hansonio, Acad. typ.	â petro hansonio acad typ	  13
impr. apud Jo. Laurent. Wallium	jo laurent wallium	  13
[Peder Wald]	peder wald	  13
[Peter Hansson?]	peter hansson	  13
aff Peder Wald	peder wald	  13
tryckt hoos Niclas Wankijff, kongl. booktr.	hoos niclas wankijff kongl booktr	  13
excudebat Johannes Winter	johannes winter	  13
excusa  Johanne Winter	johanne winter	  13
[L. Salvius]	l salvius	  13
tryckt af Joh. Kiaempe, Kongl. acad. boktr.	joh kiaempe kongl acad boktr	  13
prändätty Cuningallisesa suomalaisesa präntisä	cuningallisesa suomalaisesa präntisä	  13
tryckte i Frenckellska boktryckeriet	i frenckellska boktryckeriet	  13
[J. Winter]	winter	  13
impressit Joh. C. Frenckell	joh c frenckell	  13
exc. Jo. Wal	jo wal	  13
litteris Joh. Christoph. Frenckell & fil.	litteris joh christoph frenckell fil	  12
tryckt aff Johan Winter	johan winter	  12
excusa â Petro Hansson, Acad. typog.	â petro hansson acad typog	  12
impressa â Petro Hansonio Acad. typog.	â petro hansonio acad typog	  12
tryckt hos Johan C. Frenckell	johan c frenckell	  12
tryckt hos Anders Zetterberg	anders zetterberg	  12
exc. Jo. Wall	jo wall	  12
exc. apud Jo. Laurent. Wallium	jo laurent wallium	  11
impr. apud Joh. L. Wallium	joh l wallium	  11
tryckt aff Petro Hansonio	petro hansonio	  11
impressa â Petro Hansson, Acad. typog.	â petro hansson acad typog	  11
H. C. Merckellin leski	h c merckellin leski	  11
H. C. Merckell	h c merckell	  11
tryckt af Joh. Kiämpe, Kongl. Acad. boktr.	joh kiämpe kongl acad boktr	  11
tryckt af Peter Jöransson Nyström	peter jöransson nyström	  11
J. A. Carlbohm	carlbohm	  11
tryckt hos Johan A. Carlbohm	johan carlbohm	  11
prändätty Joh. C. Frenckellildä	joh c frenckellildä	  11
tryckt hos Joh. Christ. Frenckell	joh christ frenckell	  11
tryckt, hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	directeuren kongl boktr i stor-förstendömet finland jacob merckell	  11
imprim. direct. Reg. Acad. Aboëns. officin. Jacob Merckell	imprim reg acad aboëns officin jacob merckell	  11
excud. Joh. Kiämpe Reg. Acad. typogr.	joh kiämpe reg acad typogr	  11
tryckt hos Kongl. Acad. boktr. J. C. Frenckells enka	kongl acad boktr c frenckells enka	  11
excud. Reg. Acad. typogr. Joh. Kiämpe	reg acad typogr joh kiämpe	  11
impressit Joh. C. Frenckell, R. Acad. typogr.	joh c frenckell r acad typogr	  11
impressit Joh. Christ. Frenckell	joh christ frenckell	  11
excud. Joh. Kiämpe, Reg. Acad. typ.	joh kiämpe reg acad typ	  11
aff Johan Winter	johan winter	  10
aff Ignatio Meurer	ignatio meurer	  10
excudit Johannes Winter	johannes winter	  10
