original	polished	Count
Total count: 	190	
[s.n.]	Frenckell, Johan Christopher II	12
[s.n.]	Frölich, Samuel Lorenz	11
[s.n.]	Valtionarkisto	 6
[s.n.]	Werner, Johan Henric	 5
[s.n.]	Johan Christopher Frenckellin leski	 4
[s.n.]	Ziervogel, Evald	 4
[s.n.]	Typis Gymnasii	 4
[s.n.]	Suomi Synod	 3
J. C. Frenckell ja poika (kirjapaino, Helsinki, 1828-1900)	J. C. Frenckell ja poika	 3
[s.n.]	Carlbohm, Johan Arvid	 3
[s.n.]	Mattsson, Eskil	 3
[s.n.]	Societas pro fauna et flora Fennica	 2
Korsholms jordbruksskola.	Korsholms jordbruksskola	 2
Suomi (suuriruhtinaskunta).	Suomi 	 2
[s.n.]	Borgå Lycei konvent	 2
[s.n.]	Suomalainen puolue	 2
[s.n.]	Suomi College	 2
[s.n.]	Merckell, Jacob	 2
Winter, Johan (kirjapaino, Turku, 1669-1705)	Winter, Johan	 2
[s.n.]	Wilcke, Johann Georg	 2
[s.n.]	Kungliga akademiska boktryckeriet	 2
Beuermanns musikhandel.;Pauls musikhandel.	Beuermanns musikhandel	 1
Hjeltska bokhandeln.;Lilljan kirjakauppa.;G. W. Wilénin kirjainkustannustoimisto.	Hjeltska bokhandeln	 1
J. C. Frenckells bokhandel.;Frenckell & sons bokhandel (Turku);Frenckell & sons bokhandel (Helsinki);Hinrichs'schen Buchhandlung.	J. C. Frenckells bokhandel	 1
Frenckell & sons bokhandel (Helsinki);Frenckell & sons bokhandel (Turku);Hinrichs'schen Buchhandlung.	Frenckell & sons bokhandel	 1
Wennlundska boktryckeriet.;Lindh, Nils Magnus (kirjapaino, Örebro, 1798-1835);Waseniuska bokhandeln.;Ecksteinska boktryckeriet.;Wiborg & comp.;Collin & comp.;Librairie d'Amyot.;Hinrichs'schen Buchhandlung.;Holms bokhandel.	Wennlundska boktryckeriet	 1
G. W. Edlund (kustannusyhtiö);Frenckell & sons bokhandel (Helsinki);Sederholm & co bokhandel.;Öhmanska bokhandeln (Helsinki);Waseniuska bokhandeln.	G. W. Edlund	 1
Lånbiblioteket i Brahestad.;Lånebiblioteket i Kristinestad.;Kuopion kaupungin kansankirjasto.;Läsebibliotheket i Nyslott.;Savonlinnan vapaaehtoinen palokunta.;Svenska lånebiblioteket i Nystad.;Folkbiblioteket i Nystad.;Rauman lainakirjasto.;Lånebiblioteket i S:t Michel.;Pietarin suomalainen Pyhän Marian seurakunta.;Lånebiblioteket i Uleåborg.;Uudenkaupungin suomalainen lainakirjasto.;Vaasan luku-kirjasto.;Stadsbiblioteket i Vasa.	Lånbiblioteket i Brahestad	 1
Lån- och läse-bibliotheket i Åbo.;Läse- och låne-bibliotheket i Åbo.;Lånebibliotheket i Åbo.;Lånbibliotheket i Åbo.;Turun sivistysseura.	Lån- och läse-bibliotheket i Åbo	 1
Läse-sällskapet i Helsingfors (1819-1829);Låne-biblioteket i Helsingfors (1821-n. 1838);Läse-sällskapet i Helsingfors (1832-n. 1846);Låne-biblioteket i Helsingfors (1829-n. 1838);Lånebiblioteket i Helsingfors (1847-1850);Lånebiblioteket i Helsingfors (1856-1890);Låne-biblioteket i Helsingfors (1858-n. 1862)	Läse-sällskapet i Helsingfors	 1
[s.n.]	Helsingfors' lycei konvent	 1
[s.n.]	Suomalainen kansallis-raittius-veljeysseura	 1
[s.n.]	Finnish Evangelical Lutheran Church of America	 1
[s.n.]	Viipurin läänin itäisen vaalipiirin sosialidemokraattinen piirijärjestö	 1
[s.n.]	Suomen kristillinen työväenliitto	 1
[s.n.]	Comité permanent international des Assurances sociales	 1
[s.n.]	Tilastollinen päätoimisto	 1
[s.n.]	Kansainvälinen tilastoinstituutti	 1
[s.n.]	Turun suomalaisen lyseon toverikunta	 1
[s.n.]	Jyväskylän lyseo	 1
[s.n.]	Åggelby Fotbollklubb	 1
[s.n.]	Calumetin suomalainen kansallisseurakunta(Calumet )	 1
[s.n.]	Calumetin suomalainen kristillinen nuorisoyhdistys(Calumet )	 1
[s.n.]	Sortavalan suomalainen seura	 1
[s.n.]	Septem	 1
[s.n.]	Deutsche Familie Club zu Helsingfors	 1
[s.n.]	Muntra musikanter	 1
Satakunnan museo.	Satakunnan museo	 1
Suomen matkailijayhdistys.	Suomen matkailijayhdistys	 1
[s.n.]	Stenhammar och Palmblad	 1
[s.n.]	Cederwaller, Anders	 1
[s.n.]	Kansanvalistusseura	 1
[s.n.]	Skandinaviska tandläkareföreningen	 1
Helsingfors stads folkbibliotek.	Helsingfors stads folkbibliotek	 1
Folkbiblioteket i Åbo.	Folkbiblioteket i Åbo	 1
Kuopio svenska samskola.	Kuopio svenska samskola	 1
Nuorten naisten kristillinen yhdistys.	Nuorten naisten kristillinen yhdistys	 1
Helsingfors frimärkssamlare förening.	Helsingfors frimärkssamlare förening	 1
Suomen kirjanpainajayhdistys.	Suomen kirjanpainajayhdistys	 1
Suomen naisten voimisteluliitto.	Suomen naisten voimisteluliitto	 1
Suomen kennelklubi.	Suomen kennelklubi	 1
Suomen yleinen käsiteollisuusyhdistys.	Suomen yleinen käsiteollisuusyhdistys	 1
Suomen merimieslähetysseura.	Suomen merimieslähetysseura	 1
Svenska klassiska lyceum i Wiborg.	Svenska klassiska lyceum i Wiborg	 1
Raittiuden ystävät.	Raittiuden ystävät	 1
Wasa fruntimmersskola.	Wasa fruntimmersskola	 1
Realskolan i Helsingfors.	Realskolan i Helsingfors	 1
Real- och elementarskolan i Lovisa.;Elementarskolan i Lovisa.	Real- och elementarskolan i Lovisa	 1
Wasa läns landtmäteriförening.	Wasa läns landtmäteriförening	 1
Svenska reallyceum i Helsingfors.	Svenska reallyceum i Helsingfors	 1
Lyceum i Åbo.;Elementarskolan i Björneborg.	Lyceum i Åbo	 1
Klassiska lyceum i Wasa.;Elementarskolan i Gamlakarleby.;Elementarskolan i Kristinestad.	Klassiska lyceum i Wasa	 1
Mikkelin lyseo.	Mikkelin lyseo	 1
Lyceum i Borgå.	Lyceum i Borgå	 1
Svenska fruntimmersskolan Helsingfors.	Svenska fruntimmersskolan Helsingfors	 1
Privata svenska flickskolan i Helsingfors.	Privata svenska flickskolan i Helsingfors	 1
Privata reallyceum i Fredrikshamn.	Privata reallyceum i Fredrikshamn	 1
Polyteknillinen opisto.	Polyteknillinen opisto	 1
Nya svenska samskolan (Helsinki)	Nya svenska samskolan	 1
Nya svenska läroverket i Helsingfors.	Nya svenska läroverket i Helsingfors	 1
Tuorlan maanviljelyskoulu.	Tuorlan maanviljelyskoulu	 1
[s.n.]	Oulun kaupunki	 1
Kotkan pursiseura.	Kotkan pursiseura	 1
Viipurin taiteenystävät.	Viipurin taiteenystävät	 1
Viipurin kaupunki.	Viipurin kaupunki	 1
Svenska litteratursällskapet i Finland.	Svenska litteratursällskapet i Finland	 1
Finlands allmänna svenska folkskollärare- och lärarinneförening.	Finlands allmänna svenska folkskollärare- och lärarinneförening	 1
Kansanvalistusseura.	Kansanvalistusseura	 1
Suomen metsästysyhdistys.	Suomen metsästysyhdistys	 1
Porin kaupunki.	Porin kaupunki	 1
Säästöpankkien tarkastaja.	Säästöpankkien tarkastaja	 1
Skandinaviska välgörenhetsföreningen i St. Petersburg.	Skandinaviska välgörenhetsföreningen i St. Petersburg	 1
Viipurin rahatoimikamari.	Viipurin rahatoimikamari	 1
Suomen kauppavaltuuskunnan keskusvaliokunta.	Suomen kauppavaltuuskunnan keskusvaliokunta	 1
Folkhögskolan Breidablick.	Folkhögskolan Breidablick	 1
[s.n.]	Tre fattiga studenter	 1
Viipurin läänin maatalouskomisioni.	Viipurin läänin maatalouskomisioni	 1
[s.n.]	Helsingin kaupungin historiallinen museo	 1
[s.n.]	Suomen kauppavaltuuskunnan Keskusvaliokunta	 1
[s.n.]	Svenska folkskolans vänner	 1
[s.n.]	La Societo 'La Polusstelo'	 1
[s.n.]	Porin lyseon toverikunta	 1
[s.n.]	Tvenne femteklassister	 1
[s.n.]	Suomen matkailijayhdistys	 1
[s.n.]	Sortavalan reaalilyseon toverikunta	 1
[s.n.]	Suomen eläinlääkäriyhdistys	 1
[s.n.]	Suomen säästöpankkien valtuuskunta	 1
[s.n.]	Suomen metsästysyhdistys	 1
[s.n.]	Finlands svenska scoutbrigad	 1
[s.n.]	Suomen teollisuusvaltuuskunta	 1
[s.n.]	Sylviayhdistys	 1
[s.n.]	Sylviaföreningen	 1
Airisto segelsällskap.;Helsingfors gymnastikklubb.;Helsingfors roddklubb.;Helsingfors segelsällskap.;Helsingfors velocipedklubb.;Nyländska jaktklubben.;Wasa segelförening.;Wiborgs läns segelförening.;Ylioppilas-voimistelijat.;Åbo velocipedklubb.	Airisto segelsällskap	 1
[s.n.]	Suomen spiritualistinen seura	 1
[s.n.]	Winter, Johan	 1
s.n.	Frölich, Samuel Lorenz	 1
Horrn, Johan Laurentius I (kirjapaino, Tukholma, 1717-1741)	Horrn, Johan Laurentius I	 1
Hantsch, Georg (kirjapaino, Tukholma, 1665-1668)	Hantsch, Georg	 1
[s.n.]	Wankijffin leski	 1
[s.n.]	Becker, Jacob	 1
[s.n.]	Gormann, Johann	 1
[s.n.]	Brendeken, Johann	 1
[s.n.]	Selow, Peter van	 1
Wald, Peder Eriksson (kirjapaino, Turku, 1642-1653)	Wald, Peder Eriksson	 1
[s.n.]	S.l	 1
[s.n.]	Hansson, Peter	 1
[s.n.]	Brendeken, Christoph	 1
[s.n.]	Mollyn, Nicolaus	 1
[s.n.]	Medelplan, Daniel	 1
[s.n.]	Londicer, Georg Wilhelm	 1
[s.n.]	Kämpe, Johan	 1
[s.n.]	Wilde, Jacob	 1
[s.n.]	Carlbohm, Arvid	 1
