original	polished	Count
Total count: 	70232	
[s.n.]		8708
WSOY		2898
Otava		2159
[G. W. Londicer]	Londicer, Georg Wilhelm	1821
Tekijä		1555
Söderström		1185
Edlund		 974
typis Frenckellianis	Frenckell, Johan Christopher II	 898
G. W. Edlund		 895
[J. C. Frenckell]	Frenckell, Johan Christopher I	 685
Karisto		 661
Suomalaisen Kirjallisuuden Seura		 529
Förf.		 508
[C. A. Londicer]	Londicer, Carl Anton	 481
[J. C. Frenckell]	Frenckell, Johan Christopher II	 479
Raittiuden ystävät		 436
Yrjö Weilin		 433
Gummerus		 431
Weilin & Göös		 416
[Johan Winter]	Winter, Johan	 364
Kansanvalistusseura		 314
[Johan Larsson Wall]	Wall, Johan Larsson	 274
typis Frenckellianis	J. C. Frenckell ja poika	 273
Kansanvalistus-seura		 267
Frenckell		 263
[Peter Hansson]	Hansson, Peter	 249
Isak Julin		 248
Wilén		 244
Författare		 234
Holm		 227
K. E. Holm		 225
Helios		 224
Senaten		 219
Suomen lähetysseura		 214
Kirja		 214
excudebat Petrus Wald, Acad. typogr.	Wald, Peder Eriksson	 214
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	Merckell, Jacob	 198
Schildt		 186
[J. C. Frenckells änka]	Johan Christopher Frenckellin leski	 185
[G. W. Londicers änka]	Londicerin leski	 181
Suomen luth. evank.-yhdistys		 175
Bonnier		 173
Sällskapet för Finlands geografi		 170
Finska Vetenskapssocieteten		 167
Hagelberg		 164
Clouberg		 161
W. Toivonen		 145
impressit Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	 136
[Tekijä]		 135
[s.n.]	S.n	 132
tryckt hos Johan Christopher Frenckell	Frenckell, Johan Christopher I	 126
Universitet		 125
Svenska litteratursällskapet i Finland		 118
[Suomalaisen Kirjallisuuden Seura]		 116
Werner Söderström		 114
Kansa		 112
[Johan Wall]	Wall, Johan Larsson	 112
Otto Andersin		 110
Lutherska Evangeliföreningen		 109
KS		 107
excusa â Petro Hansonio Acad. typ.	Hansson, Peter	 107
typis Frenckelliorum	J. C. Frenckell ja poika	 106
Valistus		 103
G. W. Wilén		 103
in officina Frenckelliana	Frenckell, Johan Christopher II	 102
Suomalainen Tiedeakatemia		 100
Teosofinen kirjakauppa		  99
Societatis pro fauna et flora Fennica		  95
U. W. Telén & C:o		  92
exc. Jo. Wal.	Wall, Johan Larsson	  92
Edlundska bokhandeln, distr.		  91
Pellervo		  91
Kuopion uusi kirjapaino		  89
Lilius & Hertzberg		  89
Voen. Top. Depo		  87
Suomalainen tiedeakatemia		  85
Sortavalan evank. seura		  85
Suomentaja		  85
Societas pro fauna et flora Fennica		  83
Kustannusoy. Kirja		  83
[Frenckell]	Frenckell, Johan Christopher II	  82
Edlundska Bokhandeln, distr.		  81
tryckt i Frenckellska boktryckeriet	Frenckell, Johan Christopher II	  81
Societas geographica Fenniae		  79
prändätty Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	  79
Beijer		  78
Karjalan kirjakauppa		  78
Suomen Historiallinen seura		  77
Toimittaja		  77
