original	polished	Count
Total count: 	37441	
WSOY	vsoy	2893
[G. W. Londicer]	Londicer, Georg Wilhelm	1821
Tekijä	<<Author>>	1542
typis Frenckellianis	Frenckell, Johan Christopher II	 898
G. W. Edlund	g. v. edlund	 894
[J. C. Frenckell]	Frenckell, Johan Christopher I	 685
Förf.	<Author>	 508
[C. A. Londicer]	Londicer, Carl Anton	 481
[J. C. Frenckell]	Frenckell, Johan Christopher II	 479
Yrjö Weilin	yrjö veilin	 433
Weilin & Göös	veilin & göös	 415
[Johan Winter]	Winter, Johan	 364
[Johan Larsson Wall]	Wall, Johan Larsson	 274
typis Frenckellianis	J. C. Frenckell ja poika	 273
Kansanvalistus-seura	kansanvalistusseura	 267
[Peter Hansson]	Hansson, Peter	 249
Wilén	vilén	 244
Författare	<Author>	 234
excudebat Petrus Wald, Acad. typogr.	Wald, Peder Eriksson	 214
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	Merckell, Jacob	 198
[J. C. Frenckells änka]	Johan Christopher Frenckellin leski	 185
[G. W. Londicers änka]	Londicerin leski	 181
Sällskapet för Finlands geografi	sällskap för finlands geografi	 170
W. Toivonen	v. toivonen	 145
impressit Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	 136
tryckt hos Johan Christopher Frenckell	Frenckell, Johan Christopher I	 126
[Tekijä]	<<Author>>	 122
Svenska litteratursällskapet i Finland	svenska litteratursällskap i finland	 118
[Suomalaisen Kirjallisuuden Seura]	suomalaisen kirjallisuuden seura	 116
Werner Söderström	verner söderström	 114
[Johan Wall]	Wall, Johan Larsson	 112
Lutherska Evangeliföreningen	lutherska evangeliförening	 109
excusa â Petro Hansonio Acad. typ.	Hansson, Peter	 107
typis Frenckelliorum	J. C. Frenckell ja poika	 106
G. W. Wilén	g. v. vilén	 103
in officina Frenckelliana	Frenckell, Johan Christopher II	 102
U. W. Telén & C:o	u. v. telén & Co	  92
exc. Jo. Wal.	Wall, Johan Larsson	  92
Edlundska bokhandeln, distr.	edlundska bokhandeln, distr	  91
[Frenckell]	Frenckell, Johan Christopher II	  82
Edlundska Bokhandeln, distr.	edlundska bokhandeln, distr	  81
tryckt i Frenckellska boktryckeriet	Frenckell, Johan Christopher II	  81
prändätty Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	  79
präntätty Kuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	  77
Weilin ja Göös	veilin & göös	  75
typis Johannis Christophori Frenckell	Frenckell, Johan Christopher I	  75
tryckt af Joh. Kiämpe, Kongl. acad. boktr.	Kämpe, Johan	  74
[J. Kämpe]	Kämpe, Johan	  74
Kongl. tryckeriet	Fougt, Elsa	  73
[J. Merckell]	Merckell, Jacob	  73
[Nya Pressen]	nya pressen	  69
[Johan Kämpe]	Kämpe, Johan	  68
W. Hagelstam	v. hagelstam	  67
tryckt hos Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	  64
[Finska Litteratur-sällskapets tryckeri]	finska litteratur-sällskaps	  63
Työväen sanomalehti-o.y.	työväen sanomalehti-o.y	  62
Yrjö Weilin & Kumpp.	yrjö veilin & Coumpp	  61
impr. apud Jo. Wallium	Wall, Johan Larsson	  56
Työväen sanomalehti	työväen sanomalehti-o.y	  52
tryckt af Joh. Kiämpe Kongl. acad. boktr.	Kämpe, Johan	  52
impressit Johannes Christophorus Frenckell	Frenckell, Johan Christopher I	  52
tryckt i Kongl. tryckeriet	Fougt, Elsa	  51
Finska Missionssällskapet	finska missionssällskap	  50
[Jacob Merckell]	Merckell, Jacob	  50
exc. apud Joh. L. Wallium, A. t.	Wall, Johan Larsson	  49
U. W. Telén ja K.	u. v. telén ja k	  48
Clouberg ja K.	clouberg ja k	  48
impressa â Petro Hansonio Acad. typ.	Hansson, Peter	  48
[H. C. Merckell]	Merckell, Henric Christopher	  48
U. W. Telén	u. v. telén	  46
Folkupplysningssällskapet	folkupply ingssällskap	  45
Tidn.- & tryckeriaktiebol.	tidning- & aktiebol	  45
[J. Wall]	Wall, Johan Larsson	  45
tryckt af Georg Wilhelm Londicer	Londicer, Georg Wilhelm	  44
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	Merckell, Jacob	  43
impressa apud viduam Reg. Acad. typ. J. C. Frenckell	Johan Christopher Frenckellin leski	  42
[Vårt Land]	vårt land	  41
Sällskapet Pellervo	sällskap pellervo	  41
Utgifvaren	utgivare	  41
imprimebat Petrus Wald, Acad. typog	Wald, Peder Eriksson	  41
Finskugriska sällskapet	finsk-ugriska sällskap	  39
Författaren	<Author>	  39
[tekijä]	<<Author>>	  39
Finsk-ugriska sällskapet	finsk-ugriska sällskap	  39
tryckt hos Lars Salvius	Salvius, Lars	  39
Utg.	utgivare	  38
prändätty Johan Christopher Frenckellildä	Frenckell, Johan Christopher I	  38
excud. Joh. Kaempe, Reg. Acad. typ.	Kämpe, Johan	  38
excud. Joh. Kiaempe, Reg. Acad. typ.	Kämpe, Johan	  38
Boman & Karlsson	boman & Coarlsson	  37
Wickström	vickström	  37
excudebat Petrus Wald Acad. typogr.	Wald, Peder Eriksson	  37
tryckt hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	  37
excud. Joh. Kiaempe, Reg. Acad. typogr.	Kämpe, Johan	  37
Lillja :;Wilén	lillja	  36
OWB	ovb	  36
prändätty, directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	Merckell, Jacob	  36
Wentzel Hagelstam	ventzel hagelstam	  35
prändätty Cuning:sesa suomalaisesa präntisä	Carlbohm, Johan Arvid	  35
