original	polished	Count
Total count: 	66024	
[s.n.]	directeuri jacob merckellin wainajan präntisä	8476
WSOY	tapaturmavakuutusoy louhi	2788
Otava	suomalainen puolue	2026
[G. W. Londicer]	joh köhleri gymnasii typogr	1815
Tekijä	bey michaele laurelio	1439
[J. C. Frenckell]	c frenckell	1170
Söderström	vaasa oy kp	1153
typis Frenckellianis	frenckellianis	1096
Edlund	sulo toivonen	936
G. W. Edlund	urheilijain kustannus-oy	868
Karisto	suomen kylvösiemenyhdistys	629
Suomalaisen Kirjallisuuden Seura	kyminlaakson työväen kirjapaino	504
Förf.	sosialistin kp	475
Raittiuden ystävät	amerikan yhd suomsoskustannusyhtiöt	439
Yrjö Weilin	kansainvälinen raamatuntutkijain seura	436
Weilin & Göös	suomen maalarintyönt liitto	410
Gummerus	suomen paperiteollisuustyöväen liitto	409
[Johan Winter]	h c merckell reg typogr	365
Kansanvalistusseura	kuusamon työväenyhdistys	305
[Johan Larsson Wall]	jo wallilda	274
Kansanvalistus-seura	suom-am kustannusyhtiö	268
Frenckell	joh henr werner kongl boktr	250
Isak Julin	vakuuttaja	238
Författare	suomen hierojaseura	233
Helios	lahden osuuskauppa rl	226
K. E. Holm	finska forstsamfundet	219
[Peter Hansson]	tr biörckman	218
Holm	frenckell f granlund	214
Wilén	sentraali-kirjapaino	211
Suomen lähetysseura	amerikan suom sos kustannusyhtiöt	210
Senaten	sortavalan diakonitarlaitos	203
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	typogr reg magn duc finland jacob merckell	198
excudebat Petrus Wald, Acad. typogr.	johanne winter regio typographo	187
[J. C. Frenckells änka]	henr christop merckell kongl boktr åbo	185
Schildt	kustannustoimisto vapaus	182
[G. W. Londicers änka]	hjelt holm	181
Kirja	suomen sos-dem nuorisoliiton toimikunta	176
Bonnier	bröderna lagerströms förlag	170
Suomen luth. evank.-yhdistys	hakaniemen kirjakauppa	169
Hagelberg	kirjapaino sanan valta jakaja	157
[C. A. Londicer]	holmström viipurin suomalainen kirjallisuusseura	155
Sällskapet för Finlands geografi	pohjan tähti	152
Clouberg	pietari brofeldt	150
W. Toivonen	vähänkyrön osuuskauppa	143
tryckt hos Johan Christopher Frenckell	joh c frenckell r typ	141
Finska Vetenskapssocieteten	maakansa	137
impressit Joh. Christoph. Frenckell	joh christoph frenckell	136
[Tekijä]	urheilijan kustannus	124
Kongl. tryckeriet	tyrckt i kongl tryckeriet	118
Werner Söderström	granberg'in taideteollisuus	114
[Frenckell]	joh henr werner kongl boktr	114
Kansa	lindstedtin antikvaarinen kirjakauppa	112
[Johan Wall]	directeurildä cuningda nijn myös turun academ kirjan suures ruhtin maasa suomesa jacob merckellildä	111
Svenska litteratursällskapet i Finland	augustana library	110
KS	kyminlaakson työväen kp	109
Universitet	wiipurin evank-lut nuorisoyhdistys	107
Lutherska Evangeliföreningen	kustannus-oy herättäjä	104
G. W. Wilén	new yorkin suomal vapaa seura	103
Otto Andersin	consulado gral de la republica argentina	102
excusa â Petro Hansonio Acad. typ.	â johanne winter typog regio magno ducatu finlandiae	102
in officina Frenckelliana	jo wal	100
Valistus	pohjolan kustannus-osakeyhtiö	95
[Suomalaisen Kirjallisuuden Seura]	kyminlaakson työväen kirjapaino	94
exc. Jo. Wal.	jo wall	92
Edlundska bokhandeln, distr.	varsinais-suomen kansanopisto	91
Teosofinen kirjakauppa	'suomen viikkolehden' toimisto	91
U. W. Telén & C:o	w sohlberg	91
typis Frenckelliorum	nuorisoseura	90
Pellervo	suomen rakennusmestariliitto	89
Kuopion uusi kirjapaino	nuorisoseura vesa	87
tryckt i Frenckellska boktryckeriet	e flodström reg acad typ mag duc finl	87
Societas pro fauna et flora Fennica	suomen evankelinen seura	85
Societatis pro fauna et flora Fennica	theodor schwindt	85
Suomentaja	oulun nuorisoseurakunta	83
Voen. Top. Depo	carolus henricus palin	82
Sortavalan evank. seura	suomen maatieteellinen yhdistys	82
Societas geographica Fenniae	mag c frenckell	79
Karjalan kirjakauppa	w joroinen	78
Lilius & Hertzberg	runehjelmin kustantamo	78
Suomalainen Tiedeakatemia	bröderna lagerström	77
Suomalainen tiedeakatemia	bröderna lagerström	77
Beijer	suomalainen kirjallisuusseura viipurissa	76
Edlundska Bokhandeln, distr.	varsinais-suomen kansanopisto	76
Toimittaja	k-s työvsanomalehti osuuskunta	76
prändätty Frenckellin kirjan-prändisä	k acad kirjan-präntäjän c frenckellin lesken tykönä	76
Weilin ja Göös	helsingin uusi kirjapaino jakaja	75
präntätty Kuningallisesa suomalaisesa präntisä	sal wankijfs enkia	75
typis Johannis Christophori Frenckell	joh christ frenckell	75
Suomen Historiallinen seura	joh k lindstedt	74
tryckt af Joh. Kiämpe, Kongl. acad. boktr.	directeur cuningallis kirjan-präntäjäldä suuren-ruhtinanm suomesa jacob merckellildä	74
[J. Kämpe]	lorens ludvig grefing	74
Telén	typografernas förening i helsingfors	73
[J. Merckell]	de l'imprimerie de l'academie imperiale des sciences	73
Vihtori Kosonen	hämeenläänin maanviljelysseura	72
Suomalais-amerikkalainen kustannusyhtiö	kirjapaino suomi	70
Kustannusoy. Kirja	vaasan sos-dem kunnallistoimikunta	70
[Nya Pressen]	helsingin kirjakauppa levittäjä	69
Rauman kirjapaino-osakeyhtiö	länsi-suomi	68
Suomalaisen Kirjallisuuden seura	kyminlaakson työväen kirjapaino	68
tryckt hos Joh. Christoph. Frenckell	per joh kiaempe reg acad typogr	68
W. Hagelstam	valtion historiallinen museo	67
[Johan Kämpe]	henr c merckell kongl boktr i stoor-furstendömet finland	66
Rauman kirjapaino	suomen osuuskauppojen liikkeenhoitajien ammattiyhdistys	64
Societas scientiarum Fennicae	nya svenska samskolan i helsingfors	62
Työväen sanomalehti-o.y.	h w marjamaan kirjapaino	62
Yrjö Weilin & Kumpp.	vasa bibelsällskap	61
tryckt i Kongl. tryckeriet	kongl academ boktryckeriet johan kiämpe	60
Satakunnan kirjakauppa	kymmene interimsflottningsförening	59
impr. apud Jo. Wallium	johan edman reg acad typograp	56
Sampo	karjalan työväen sanomalehti-osuuskunta	55
P. A. Norstedt & Söner	unga fribyggare	54
Suomalaisen kirjallisuuden seura	kyminlaakson työväen kirjapaino	54
K. J. Gummerus	robert edgren	54
[Finska Litteratur-sällskapets tryckeri]	karjalan kirjakauppa- kustannusliike	53
Barck	terveydenhoito-yhdistys	53
Suomen merimieslähetysseura	h honig	53
tryckt hos J. C. Frenckell	per joh kiaempe reg acad typ	53
tryckt af Joh. Kiämpe Kongl. acad. boktr.	directeur cuningallis kirjan-präntäjäldä suuren-ruhtinanm suomesa jacob merckellildä	52
impressit Johannes Christophorus Frenckell	johannis christoph frenckell reg acad typogr	52
Suomen Lähetysseura	amerikan suom sos kustannusyhtiöt	51
[Jacob Merckell]	kongl acad boktr joh c frenckells änka	51
F. Vetenskapssocieteten	småbrukarskolan i östra nyland	50
Suomalais-ugrilainen seura	kansainvälinen raamatun tutkijain seura	50
Työväen sanomalehti	kulutusosuuskuntien keskusliitto	50
Suomalaisen Kirjallisuuden Seuran kirjapaino	itä-suomen kirjapaino	49
Finska Missionssällskapet	mercators förlag	49
exc. apud Joh. L. Wallium, A. t.	johan winter kongl booktr i stoorförstendöme finland	49
Boman ja Karlsson	karl hurtig	48
U. W. Telén ja K.	etelä-suomi	48
Holger Schildt	alfred lagerbom jakaja	48
Herättäjä	henkivakuutus salama	48
Folkupplysningssällskapet	mercators tryckeri distr	47
