original	polished	Count
Total count: 	33333	
WSOY	Vsoy	2912
[G. W. Londicer]	G. v. londicer	1823
Tekijä	<<Author>>	1542
[J. C. Frenckell]	J. c. frenckell	1207
G. W. Edlund	G. v. edlund	 895
Förf.	<Author>	 508
[C. A. Londicer]	C. a. londicer	 483
Yrjö Weilin	Yrjö veilin	 436
Weilin & Göös	Veilin & göös	 420
[Johan Winter]	Johan vinter	 369
[Johan Larsson Wall]	Johan larsson vall	 274
Kansanvalistus-seura	Kansanvalistusseura	 270
[Peter Hansson]	Peter hansson	 250
Wilén	Vilén	 244
Författare	<Author>	 234
excudebat Petrus Wald, Acad. typogr.	Excudebat petrus vald, acad. typogr	 214
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	Direct. & typogr. reg. magn. duc. finland. jacob merckell	 198
[J. C. Frenckells änka]	J. c. frenckells änka	 185
[G. W. Londicers änka]	G. v. londicers änka	 181
Sällskapet för Finlands geografi	Sällskap för finlands geografi	 170
W. Toivonen	V. toivonen	 145
impressit Joh. Christoph. Frenckell	Joh. christoph. frenckell	 136
[Frenckell]	Frenckell	 123
[Tekijä]	<<Author>>	 122
Svenska litteratursällskapet i Finland	Svenska litteratursällskap i finland	 118
Kongl. tryckeriet	Kungliga	 118
[Suomalaisen Kirjallisuuden Seura]	Suomalaisen kirjallisuuden seura	 117
Werner Söderström	Verner söderström	 116
[Johan Wall]	Johan vall	 112
Lutherska Evangeliföreningen	Lutherska evangeliförening	 109
excusa â Petro Hansonio Acad. typ.	Excusa â petro hansonio acad. typ	 108
G. W. Wilén	G. v. vilén	 103
U. W. Telén & C:o	U. v. telén & Co	  92
exc. Jo. Wal.	Exc. jo. val	  92
Edlundska bokhandeln, distr.	Edlundska bokhandeln, distr	  91
tryckt i Frenckellska boktryckeriet	Frenckellska yckeriet	  90
Edlundska Bokhandeln, distr.	Edlundska bokhandeln, distr	  81
prändätty Frenckellin kirjan-prändisä	Frenckellin kirjan-prändisä	  80
Weilin ja Göös	Veilin & göös	  75
tryckt af Joh. Kiämpe, Kongl. acad. boktr.	Tryckt af joh. kiämpe, kungliga acad	  74
[J. Kämpe]	J. kämpe	  74
[J. Merckell]	J. merckell	  73
[Nya Pressen]	Nya pressen	  69
[Johan Kämpe]	Johan kämpe	  68
W. Hagelstam	V. hagelstam	  67
[Finska Litteratur-sällskapets tryckeri]	Finska litteratur-sällskaps	  63
Työväen sanomalehti-o.y.	Työväen sanomalehti-o.y	  62
tryckt i Kongl. tryckeriet	Kungliga	  62
Yrjö Weilin & Kumpp.	Yrjö veilin & Coumpp	  61
impr. apud Jo. Wallium	Impr. apud jo. vallium	  56
Työväen sanomalehti	Työväen sanomalehti-o.y	  52
tryckt af Joh. Kiämpe Kongl. acad. boktr.	Tryckt af joh. kiämpe, kungliga acad	  52
[Jacob Merckell]	Jacob merckell	  52
impressit Johannes Christophorus Frenckell	Johannes christophorus frenckell	  52
Finska Missionssällskapet	Finska missionssällskap	  51
exc. apud Joh. L. Wallium, A. t.	Exc. apud joh. l. vallium, a. t	  49
U. W. Telén ja K.	U. v. telén ja k	  48
Clouberg ja K.	Clouberg ja k	  48
impressa â Petro Hansonio Acad. typ.	Impressa â petro hansonio acad. typ	  48
[H. C. Merckell]	H. c. merckell	  48
Folkupplysningssällskapet	Folkupply ingssällskap	  47
U. W. Telén	U. v. telén	  46
Sällskapet Pellervo	Sällskap pellervo	  45
Tidn.- & tryckeriaktiebol.	Tidning- & aktiebol	  45
[J. Wall]	J. vall	  45
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	Directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa suuomesa, jacob merckellildä	  44
tryckt af Georg Wilhelm Londicer	Tryckt af georg vilhelm londicer	  44
[Vårt Land]	Vårt land	  41
Utgifvaren	Utgivare	  41
imprimebat Petrus Wald, Acad. typog	Petrus vald, acad. typog	  41
prändätty Johan Christopher Frenckellildä	Johan christopher frenckellildä	  40
OWB	Ovb	  39
Finskugriska sällskapet	Finsk-ugriska sällskap	  39
Författaren	<Author>	  39
[tekijä]	<<Author>>	  39
Finsk-ugriska sällskapet	Finsk-ugriska sällskap	  39
