original	polished	Count
Total count: 	34286	
[G. W. Londicer]	Londicer, Georg Wilhelm	1821
Tekijä	<<Author>>	1535
typis Frenckellianis	Frenckell, Johan Christopher II	 898
G. W. Edlund	G.W. Edlund	 869
[J. C. Frenckell]	Frenckell, Johan Christopher I	 685
Förf.	Förf	 506
[s.n.]		 484
[C. A. Londicer]	Londicer, Carl Anton	 481
[J. C. Frenckell]	Frenckell, Johan Christopher II	 479
[Johan Winter]	Winter, Johan	 364
[Johan Larsson Wall]	Wall, Johan Larsson	 274
typis Frenckellianis	J. C. Frenckell ja poika	 273
Kansanvalistus-seura	Kansanvalistusseura	 266
[Peter Hansson]	Hansson, Peter	 249
K. E. Holm	K.E. Holm	 217
excudebat Petrus Wald, Acad. typogr.	Wald, Peder Eriksson	 214
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	Merckell, Jacob	 198
[J. C. Frenckells änka]	Johan Christopher Frenckellin leski	 185
[G. W. Londicers änka]	Londicerin leski	 181
impressit Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	 136
[Tekijä]	<<Author>>	 131
tryckt hos Johan Christopher Frenckell	Frenckell, Johan Christopher I	 126
[Suomalaisen Kirjallisuuden Seura]	Suomalaisen Kirjallisuuden Seura	 116
[Johan Wall]	Wall, Johan Larsson	 112
excusa â Petro Hansonio Acad. typ.	Hansson, Peter	 107
typis Frenckelliorum	J. C. Frenckell ja poika	 106
WSOY		 106
in officina Frenckelliana	Frenckell, Johan Christopher II	 102
G. W. Wilén	G.W. Wilén	 101
exc. Jo. Wal.	Wall, Johan Larsson	  92
Edlundska bokhandeln, distr.	Edlundska bokhandeln, distr	  91
U. W. Telén & C:o	U.W. Telén & Co	  90
[Frenckell]	Frenckell, Johan Christopher II	  82
Edlundska Bokhandeln, distr.	Edlundska bokhandeln, distr	  81
tryckt i Frenckellska boktryckeriet	Frenckell, Johan Christopher II	  81
prändätty Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	  79
präntätty Kuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	  77
typis Johannis Christophori Frenckell	Frenckell, Johan Christopher I	  75
tryckt af Joh. Kiämpe, Kongl. acad. boktr.	Kämpe, Johan	  74
[J. Kämpe]	Kämpe, Johan	  74
Kongl. tryckeriet	Fougt, Elsa	  73
[J. Merckell]	Merckell, Jacob	  73
Weilin ja Göös	Weilin & Göös	  72
[Nya Pressen]	Nya Pressen	  69
[Johan Kämpe]	Kämpe, Johan	  68
tryckt hos Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	  64
[Finska Litteratur-sällskapets tryckeri]	Finska Litteratur-sällskapets tryckeri	  63
Työväen sanomalehti-o.y.	Työväen sanomalehti-o.y	  62
Yrjö Weilin & Kumpp.	Yrjö Weilin & Coumpp	  61
Clouberg		  57
impr. apud Jo. Wallium	Wall, Johan Larsson	  56
tryckt af Joh. Kiämpe Kongl. acad. boktr.	Kämpe, Johan	  52
impressit Johannes Christophorus Frenckell	Frenckell, Johan Christopher I	  52
tryckt i Kongl. tryckeriet	Fougt, Elsa	  51
Työväen sanomalehti	Työväen sanomalehti-o.y	  50
Otava		  50
[Jacob Merckell]	Merckell, Jacob	  50
K. J. Gummerus	K.J. Gummerus	  49
exc. apud Joh. L. Wallium, A. t.	Wall, Johan Larsson	  49
impressa â Petro Hansonio Acad. typ.	Hansson, Peter	  48
[H. C. Merckell]	Merckell, Henric Christopher	  48
P. A. Norstedt & Söner	P.A. Norstedt & Söner	  47
U. W. Telén ja K.	U.W. Telén ja K	  46
U. W. Telén	U.W. Telén	  46
[J. Wall]	Wall, Johan Larsson	  45
Tidn.- & tryckeriaktiebol.	Tidn.- & tryckeriaktiebol	  44
tryckt af Georg Wilhelm Londicer	Londicer, Georg Wilhelm	  44
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	Merckell, Jacob	  43
impressa apud viduam Reg. Acad. typ. J. C. Frenckell	Johan Christopher Frenckellin leski	  42
[Vårt Land]	Vårt Land	  41
[tekijä]	<<Author>>	  41
Utgifvaren	Utgivaren	  41
imprimebat Petrus Wald, Acad. typog	Wald, Peder Eriksson	  41
Finskugriska sällskapet	Finsk-ugriska sällskapet	  39
Författaren	Författare	  39
Societas pro fauna et flora Fennica		  39
tryckt hos Lars Salvius	Salvius, Lars	  39
prändätty Johan Christopher Frenckellildä	Frenckell, Johan Christopher I	  38
excud. Joh. Kaempe, Reg. Acad. typ.	Kämpe, Johan	  38
excud. Joh. Kiaempe, Reg. Acad. typ.	Kämpe, Johan	  38
Boman & Karlsson	Boman & Coarlsson	  37
excudebat Petrus Wald Acad. typogr.	Wald, Peder Eriksson	  37
tryckt hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	  37
excud. Joh. Kiaempe, Reg. Acad. typogr.	Kämpe, Johan	  37
N. M. Lindh	N.M. Lindh	  36
Lillja :;Wilén	Lillja	  36
Utg.	Utg	  36
prändätty, directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	Merckell, Jacob	  36
prändätty Cuning:sesa suomalaisesa präntisä	Carlbohm, Johan Arvid	  35
Edlund		  34
af Iohan Winter, kongl. booktr.	Winter, Johan	  34
[Johan Christofer Frenckell II]	Frenckell, Johan Christopher II	  33
impr. apud Joh. L. Wallium, A. t.	Wall, Johan Larsson	  33
tryckt hos direct. Lars Salvius	Salvius, Lars	  33
prändätty Georg Wilhelm Londicerildä	Londicer, Georg Wilhelm	  33
excud. Joh. Kiaempe, Reg. Ac. typ.	Kämpe, Johan	  33
exc. Joh. Kiämpe, R. Ac. typ.	Kämpe, Johan	  33
[Öfverstyrelsen för landtmäteriet]	Överstyrelsen för landtmäteriet	  32
[C. W. Gyldén]	C.W. Gyldén	  32
[J. C. Frenckell]	J.C. Frenckell	  32
literis Wernerianis	Werner, Johan Henric	  32
Finlands Svenska Nykterhetsförbund	Finlands Svenska Nykterhets	  31
Société néophilologique	Société néophilologiqve	  31
[Svenska litteratursällskapet i Finland]	Svenska litteratursällskapet i Finland	  30
imprimebat Petrus Wald, Acad. typogr.	Wald, Peder Eriksson	  30
excusa â Petro Hansonio Acad. typogr.	Hansson, Peter	  30
tryckt hos J. C. Frenckell	Frenckell, Johan Christopher I	  30
tryckt hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	  30
excudebat Petrus Hansonius Acad. typ.	Hansson, Peter	  29
imprimebat Petrus Wald, Acad. typ.	Wald, Peder Eriksson	  29
tryckt hos directeuren och kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	  29
Clouberg ja K.		  28
G. M. Giescke	G.M. Giescke	  28
Söderström & C:o	Söderström & Co	  28
Kongl. tryckeriet	Momma, Peter	  28
[Anders Björkman]	Björckman, Anders	  28
präntätty Kuning:sesa suomalaisesa präntisä, direktörin Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	  27
P. A. Norstedt & söner	P.A. Norstedt & Söner	  27
P. Momma	Momma, Peter	  27
prändätty Kuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	  27
tryckt hos Johan Christoph. Frenckell	Frenckell, Johan Christopher I	  27
ex officina typographica Frenckelliana	J. C. Frenckell ja poika	  26
Alex. Lundström	Alexander Lundström	  26
Gyldendalske Boghandel Nordisk Forlag	Gyldendalske Boghandel Nordisk	  26
Gust. Ronelius	Gustav Ronelius	  26
C. J. Bergström	C.J. Bergström	  26
Suomen maanviljelys-taloudellinen koelaitos	Suomen maanviljelystaloudellinen koelaitos	  26
G. W. Edlund		  26
excusa â Petro Hansonio, Acad. typog.	Hansson, Peter	  26
tryckt hos J. C. Frenckell	Frenckell, Johan Christopher II	  26
[Frenckell]	Frenckell, Johan Christopher I	  26
prändätyt G. W. Londicerildä	Londicer, Georg Wilhelm	  26
impr. apud Jo. Laurentii Wallium	Wall, Johan Larsson	  26
[Erik Flodström]	Flodström, Eric	  26
excud. Joh. Kaempe, Reg. Acad. typogr.	Kämpe, Johan	  26
Nykterhetens vänner		  25
tryckt i kongl. tryckeriet	Fougt, Elsa	  25
excusa â Petro Hansonio Acad. typog.	Hansson, Peter	  25
impr. apud Joh. Wallium, A. t.	Wall, Johan Larsson	  25
Frenckellin kirjan-prändi	Frenckell, Johan Christopher II	  25
prändätty Joh. Christoph. Frenckellildä	Frenckell, Johan Christopher I	  25
G. E. Euren	G.E. Euren	  24
excudebat Petrus Wald, Acad. typog	Wald, Peder Eriksson	  24
aff Petro Hansonio	Hansson, Peter	  24
tryckt af Joh. Kämpe, Kongl. acad. boktr.	Kämpe, Johan	  24
impressit direct. & typogr. reg. mag. duc. Finland. Jacob Merckell	Merckell, Jacob	  24
[C. G. Clouberg]	C.G. Clouberg	  23
Lutherilainen Evankeliumi-yhdistys	Lutherilainen Evankeliumi-yhtiö	  23
prändätty Kuningallisesa suomalaisesa prändisä	Carlbohm, Arvid	  23
tryckt hos Joh. C. Frenckell	Frenckell, Johan Christopher I	  23
[ s. n. ]	 s. n	  22
Suomalaisen Kirjallisuuden Seura :;Edlund	Suomalaisen Kirjallisuuden Seura	  22
Suomalaisen Kirjallisuuden Seura		  22
KS. kp.	KS. kp	  22
excudit Johannes Brendeken, Acad. typograph.	Brendeken, Johann	  22
prändätty directeurildä ja cuning:da kirjan präntäjäldä Jacob Merckellildä	Merckell, Jacob	  22
tryckt hos J. C. Frenckell & son	J. C. Frenckell ja poika	  21
K. F. Kivekäs	K.F. Kivekäs	  21
Waseniuska bokhandeln, distr.	Waseniuska bokhandeln, distr	  21
excusa â Petro Hansonio, Acad. typogr.	Hansson, Peter	  21
imprimebat Eschillus Matthiae	Mattsson, Eskil	  21
hoos Ignatium Meurer	Meurer, Ignatius	  21
[J. H. Werner]	Werner, Johan Henric	  21
prändätty Joh. Kiämpildä	Kämpe, Johan	  21
Chr. Ev. Barck	Christian Evangeliska Barck	  20
[Finska fornminnesföreningen]	Finska fornminnesföreningen	  20
Työväen kp.	Työväen kp	  20
Tekijä		  20
Aikain Wartija	Aikain Vartija	  20
Clouberg ja K.	Clouberg ja K	  20
Söderström		  20
impressa â Petro Hansonio, Acad. typog.	Hansson, Peter	  20
excusa â Petro Hansonio	Hansson, Peter	  20
af Iohan Winter	Winter, Johan	  20
[apud viduam J. Höjeri]	Johan Höjers encka	  20
