original	polished	Count
Total count: 	39460	
[s.n.]	s.n	6745
[G. W. Londicer]	Londicer, Georg Wilhelm	1821
[s.n.]	S.n	1162
typis Frenckellianis	Frenckell, Johan Christopher II	 898
G. W. Edlund	G.W. Edlund	 869
[J. C. Frenckell]	Frenckell, Johan Christopher I	 685
Förf.	författare	 506
[C. A. Londicer]	Londicer, Carl Anton	 481
[J. C. Frenckell]	Frenckell, Johan Christopher II	 478
[Johan Winter]	Winter, Johan	 362
[Johan Larsson Wall]	Wall, Johan Larsson	 274
typis Frenckellianis	J. C. Frenckell ja poika	 273
Kansanvalistus-seura	Kansanvalistusseura	 262
[Peter Hansson]	Hansson, Peter	 249
K. E. Holm	K.E. Holm	 217
excudebat Petrus Wald, Acad. typogr.	Wald, Peder Eriksson	 214
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	Merckell, Jacob	 198
[J. C. Frenckells änka]	Johan Christopher Frenckellin leski	 185
[G. W. Londicers änka]	Londicerin leski	 181
Sällskapet för Finlands geografi	sällskap för Finlands geografi	 157
impressit Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	 136
[Tekijä]	Tekijä	 131
tryckt hos Johan Christopher Frenckell	Frenckell, Johan Christopher I	 126
Svenska litteratursällskapet i Finland	Svenska litteratursällskap i Finland	 116
[Suomalaisen Kirjallisuuden Seura]	Suomalaisen Kirjallisuuden Seura	 115
[Johan Wall]	Wall, Johan Larsson	 112
Lutherska Evangeliföreningen	Lutherska Evangeliförening	 108
excusa â Petro Hansonio Acad. typ.	Hansson, Peter	 107
typis Frenckelliorum	J. C. Frenckell ja poika	 106
in officina Frenckelliana	Frenckell, Johan Christopher II	 102
G. W. Wilén	G.W. Wilén	 100
exc. Jo. Wal.	Wall, Johan Larsson	  92
Edlundska bokhandeln, distr.	Edlundska bokhandeln, distr	  91
U. W. Telén & C:o	U.W. Telén & Co	  90
[Frenckell]	Frenckell, Johan Christopher II	  82
Edlundska Bokhandeln, distr.	Edlundska bokhandeln, distr	  81
tryckt i Frenckellska boktryckeriet	Frenckell, Johan Christopher II	  81
WSOY		  78
prändätty Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	  78
präntätty Kuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	  77
typis Johannis Christophori Frenckell	Frenckell, Johan Christopher I	  75
tryckt af Joh. Kiämpe, Kongl. acad. boktr.	Kämpe, Johan	  74
[J. Kämpe]	Kämpe, Johan	  74
Kongl. tryckeriet	Fougt, Elsa	  73
Weilin ja Göös	Weilin & Göös	  72
[J. Merckell]	Merckell, Jacob	  72
[Nya Pressen]	Nya Pressen	  69
[Johan Kämpe]	Kämpe, Johan	  67
tryckt hos Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	  64
[Finska Litteratur-sällskapets tryckeri]	Finska Litteratur-sällskaps	  63
Työväen sanomalehti-o.y.	Työväen sanomalehti-o.y	  62
Yrjö Weilin & Kumpp.	Yrjö Weilin & Coumpp	  61
impr. apud Jo. Wallium	Wall, Johan Larsson	  56
tryckt af Joh. Kiämpe Kongl. acad. boktr.	Kämpe, Johan	  52
impressit Johannes Christophorus Frenckell	Frenckell, Johan Christopher I	  52
tryckt i Kongl. tryckeriet	Fougt, Elsa	  51
Finska Missionssällskapet	Finska Missionssällskap	  50
Työväen sanomalehti	Työväen sanomalehti-o.y	  50
exc. apud Joh. L. Wallium, A. t.	Wall, Johan Larsson	  49
[Jacob Merckell]	Merckell, Jacob	  49
K. J. Gummerus	K.J. Gummerus	  48
impressa â Petro Hansonio Acad. typ.	Hansson, Peter	  48
P. A. Norstedt & Söner	P.A. Norstedt & Söner	  47
[H. C. Merckell]	Merckell, Henric Christopher	  47
U. W. Telén ja K.	U.W. Telén ja K	  46
U. W. Telén	U.W. Telén	  46
Folkupplysningssällskapet	Folkupplysningssällskap	  45
[J. Wall]	Wall, Johan Larsson	  45
