original	polished	Count
Total count (na.rm TRUE): 	5356	
Förf.	Förf	508
excudebat Petrus Wald, Acad. typogr.	excudebat Petrus Wald, Acad. typogr	175
excusa â Petro Hansonio Acad. typ.	excusa â Petro Hansonio Acad. typ	100
Edlundska bokhandeln, distr.	Edlundska bokhandeln, distr	 91
Edlundska Bokhandeln, distr.	Edlundska Bokhandeln, distr	 81
exc. Jo. Wal.	exc. Jo. Wal	 74
tryckt af Joh. Kiämpe, Kongl. acad. boktr.	tryckt af Joh. Kiämpe, Kongl. acad. boktr	 65
Työväen sanomalehti-o.y.	Työväen sanomalehti-o.y	 62
Yrjö Weilin & Kumpp.	Yrjö Weilin & Kumpp	 61
exc. apud Joh. L. Wallium, A. t.	exc. apud Joh. L. Wallium, A. t	 47
impressa â Petro Hansonio Acad. typ.	impressa â Petro Hansonio Acad. typ	 47
U. W. Telén ja K.	U. W. Telén ja K	 46
tryckt af Joh. Kiämpe Kongl. acad. boktr.	tryckt af Joh. Kiämpe Kongl. acad. boktr	 46
Tidn.- & tryckeriaktiebol.	Tidn.- & tryckeriaktiebol	 45
excud. Joh. Kaempe, Reg. Acad. typ.	excud. Joh. Kaempe, Reg. Acad. typ	 38
excud. Joh. Kiaempe, Reg. Acad. typ.	excud. Joh. Kiaempe, Reg. Acad. typ	 38
Utg.	Utg	 37
excud. Joh. Kiaempe, Reg. Acad. typogr.	excud. Joh. Kiaempe, Reg. Acad. typogr	 37
excud. Joh. Kiaempe, Reg. Ac. typ.	excud. Joh. Kiaempe, Reg. Ac. typ	 33
exc. Joh. Kiämpe, R. Ac. typ.	exc. Joh. Kiämpe, R. Ac. typ	 33
impr. apud Joh. L. Wallium, A. t.	impr. apud Joh. L. Wallium, A. t	 32
imprimebat Petrus Wald, Acad. typ.	imprimebat Petrus Wald, Acad. typ	 29
Työväen kp.	Työväen kp	 26
excusa â Petro Hansonio Acad. typogr.	excusa â Petro Hansonio Acad. typogr	 26
excud. Joh. Kaempe, Reg. Acad. typogr.	excud. Joh. Kaempe, Reg. Acad. typogr	 26
impr. apud Joh. Wallium, A. t.	impr. apud Joh. Wallium, A. t	 25
af Iohan Winter, kongl. booktr.	af Iohan Winter, kongl. booktr	 25
excusa â Petro Hansonio Acad. typog.	excusa â Petro Hansonio Acad. typog	 24
imprimebat Petrus Wald, Acad. typogr.	imprimebat Petrus Wald, Acad. typogr	 24
excudebat Petrus Wald Acad. typogr.	excudebat Petrus Wald Acad. typogr	 24
Clouberg ja K.	Clouberg ja K	 23
KS. kp.	KS. kp	 22
tryckt af Joh. Kämpe, Kongl. acad. boktr.	tryckt af Joh. Kämpe, Kongl. acad. boktr	 22
Waseniuska bokhandeln, distr.	Waseniuska bokhandeln, distr	 21
excusa â Petro Hansonio, Acad. typogr.	excusa â Petro Hansonio, Acad. typogr	 20
excusa â Petro Hansonio, Acad. typog.	excusa â Petro Hansonio, Acad. typog	 20
Päivälehden kp.	Päivälehden kp	 19
W. Hagelstam, distr.	W. Hagelstam, distr	 19
impressa â Petro Hansonio, Acad. typog.	impressa â Petro Hansonio, Acad. typog	 19
excudebat Petrus Hansonius Acad. typ.	excudebat Petrus Hansonius Acad. typ	 18
exc. Joh. Kiaempe, R. Ac. typ.	exc. Joh. Kiaempe, R. Ac. typ	 17
Akademiska Bokhandeln, distr.	Akademiska Bokhandeln, distr	 16
excudit Johannes Brendeken, Acad. typograph.	excudit Johannes Brendeken, Acad. typograph	 15
excud. Joh. Kiämpe Reg. Acad. typ.	excud. Joh. Kiämpe Reg. Acad. typ	 15
exc. Joh. Kiämpe R. Ac. typ.	exc. Joh. Kiämpe R. Ac. typ	 15
Kuopion uusi kp.	Kuopion uusi kp	 14
excusa â Petro Hansonio A. t.	excusa â Petro Hansonio A. t	 14
impressa â Petro Hanson, Acad. typog.	impressa â Petro Hanson, Acad. typog	 14
Petrus Wald, Acad. typogr.	Petrus Wald, Acad. typogr	 13
Petrus Wald, Acad. typog.	Petrus Wald, Acad. typog	 13
excusa â Petro Hansonio, Acad. typ.	excusa â Petro Hansonio, Acad. typ	 13
tryckt af Joh. Kiaempe, Kongl. acad. boktr.	tryckt af Joh. Kiaempe, Kongl. acad. boktr	 13
litteris Joh. Christoph. Frenckell & fil.	litteris Joh. Christoph. Frenckell & fil	 12
Kauppakp.	Kauppakp	 12
G. W. Edlund, distr.	G. W. Edlund, distr	 12
