original	polished	Count
Total count: 	20027	
[G. W. Londicer]	Londicer, Georg Wilhelm	1821
[s.n.]	S.n	1162
typis Frenckellianis	Frenckell, Johan Christopher II	 898
[J. C. Frenckell]	Frenckell, Johan Christopher I	 685
[C. A. Londicer]	Londicer, Carl Anton	 481
[J. C. Frenckell]	Frenckell, Johan Christopher II	 478
[Johan Winter]	Winter, Johan	 362
[Johan Larsson Wall]	Wall, Johan Larsson	 274
typis Frenckellianis	J. C. Frenckell ja poika	 273
[Peter Hansson]	Hansson, Peter	 249
excudebat Petrus Wald, Acad. typogr.	Wald, Peder Eriksson	 213
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	Merckell, Jacob	 198
[J. C. Frenckells änka]	Johan Christopher Frenckellin leski	 185
[G. W. Londicers änka]	Londicerin leski	 181
[s.n.]	s.n	 156
impressit Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	 136
tryckt hos Johan Christopher Frenckell	Frenckell, Johan Christopher I	 126
[Johan Wall]	Wall, Johan Larsson	 112
excusa â Petro Hansonio Acad. typ.	Hansson, Peter	 107
typis Frenckelliorum	J. C. Frenckell ja poika	 106
in officina Frenckelliana	Frenckell, Johan Christopher II	 102
exc. Jo. Wal.	Wall, Johan Larsson	  92
[Frenckell]	Frenckell, Johan Christopher II	  82
tryckt i Frenckellska boktryckeriet	Frenckell, Johan Christopher II	  81
prändätty Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	  78
präntätty Kuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	  77
typis Johannis Christophori Frenckell	Frenckell, Johan Christopher I	  75
tryckt af Joh. Kiämpe, Kongl. acad. boktr.	Kämpe, Johan	  74
[J. Kämpe]	Kämpe, Johan	  74
Kongl. tryckeriet	Fougt, Elsa	  73
[J. Merckell]	Merckell, Jacob	  72
[Johan Kämpe]	Kämpe, Johan	  67
tryckt hos Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	  64
impr. apud Jo. Wallium	Wall, Johan Larsson	  56
tryckt af Joh. Kiämpe Kongl. acad. boktr.	Kämpe, Johan	  52
impressit Johannes Christophorus Frenckell	Frenckell, Johan Christopher I	  52
tryckt i Kongl. tryckeriet	Fougt, Elsa	  51
exc. apud Joh. L. Wallium, A. t.	Wall, Johan Larsson	  49
[Jacob Merckell]	Merckell, Jacob	  49
impressa â Petro Hansonio Acad. typ.	Hansson, Peter	  48
[H. C. Merckell]	Merckell, Henric Christopher	  47
[J. Wall]	Wall, Johan Larsson	  45
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	Merckell, Jacob	  43
tryckt af Georg Wilhelm Londicer	Londicer, Georg Wilhelm	  43
impressa apud viduam Reg. Acad. typ. J. C. Frenckell	Johan Christopher Frenckellin leski	  42
imprimebat Petrus Wald, Acad. typog	Wald, Peder Eriksson	  41
tryckt hos Lars Salvius	Salvius, Lars	  39
prändätty Johan Christopher Frenckellildä	Frenckell, Johan Christopher I	  38
excud. Joh. Kaempe, Reg. Acad. typ.	Kämpe, Johan	  38
excud. Joh. Kiaempe, Reg. Acad. typ.	Kämpe, Johan	  38
excudebat Petrus Wald Acad. typogr.	Wald, Peder Eriksson	  37
