original	polished	Count
Total count (na.rm TRUE): 	69460	
[s.n.]	NA	8682
WSOY	NA	2891
Otava	NA	2166
[G. W. Londicer]	NA	1823
Tekijä	NA	1545
[J. C. Frenckell]	NA	1204
Söderström	NA	1188
typis Frenckellianis	NA	1172
Edlund	NA	 965
G. W. Edlund	NA	 896
Karisto	NA	 662
Suomalaisen Kirjallisuuden Seura	NA	 527
Förf.	NA	 508
[C. A. Londicer]	NA	 483
Raittiuden ystävät	NA	 450
Yrjö Weilin	NA	 433
Gummerus	NA	 432
Weilin & Göös	NA	 421
[Johan Winter]	NA	 332
Kansanvalistusseura	NA	 325
Kansanvalistus-seura	NA	 271
Frenckell	NA	 266
[Johan Larsson Wall]	NA	 248
Isak Julin	NA	 247
[Peter Hansson]	NA	 247
Wilén	NA	 244
Författare	NA	 234
Senaten	NA	 232
Helios	NA	 228
Suomen lähetysseura	NA	 224
K. E. Holm	NA	 224
Kirja	NA	 215
Holm	NA	 212
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	NA	 198
Schildt	NA	 187
[J. C. Frenckells änka]	NA	 185
[G. W. Londicers änka]	NA	 181
Suomen luth. evank.-yhdistys	NA	 175
excudebat Petrus Wald, Acad. typogr.	NA	 175
Bonnier	NA	 173
Sällskapet för Finlands geografi	NA	 170
Finska Vetenskapssocieteten	NA	 167
Hagelberg	NA	 164
W. Toivonen	NA	 145
tryckt hos Johan Christopher Frenckell	NA	 139
impressit Joh. Christoph. Frenckell	NA	 136
[Tekijä]	NA	 134
Universitet	NA	 125
[Frenckell]	NA	 123
Svenska litteratursällskapet i Finland	NA	 118
Kongl. tryckeriet	NA	 118
[Suomalaisen Kirjallisuuden Seura]	NA	 117
Werner Söderström	NA	 115
Kansa	NA	 112
Otto Andersin	NA	 110
typis Frenckelliorum	NA	 108
Lutherska Evangeliföreningen	NA	 108
KS	NA	 105
Clouberg	NA	 105
in officina Frenckelliana	NA	 105
Valistus	NA	 103
G. W. Wilén	NA	 103
excusa â Petro Hansonio Acad. typ.	NA	 100
Suomalainen Tiedeakatemia	NA	  99
Teosofinen kirjakauppa	NA	  99
[Johan Wall]	NA	  98
Societatis pro fauna et flora Fennica	NA	  94
Pellervo	NA	  92
Edlundska bokhandeln, distr.	NA	  91
U. W. Telén & C:o	NA	  91
Lilius & Hertzberg	NA	  90
tryckt i Frenckellska boktryckeriet	NA	  90
Kuopion uusi kirjapaino	NA	  89
Voen. Top. Depo	NA	  87
Sortavalan evank. seura	NA	  87
Societas pro fauna et flora Fennica	NA	  85
Suomalainen tiedeakatemia	NA	  85
Suomentaja	NA	  85
Kustannusoy. Kirja	NA	  83
Edlundska Bokhandeln, distr.	NA	  81
Societas geographica Fenniae	NA	  79
