Name	Count
Johannes	1057
Johan Ludvig	469
Johan	343
Martti	340
Zacharias	338
August	333
A	323
E	271
K	248
Henrik	243
J	232
Aeschillus Olai	228
Väinö	227
Henrik Gabriel	225
Karl	212
Enevaldus Svenonis	211
Gustaf	211
K. A	209
Pehr	206
Michael Olai	201
Robert	200
Yrjö	200
Arvid	198
Juhani	196
Emil	194
Otto	194
Jaakko	183
L	178
Kaarlo	177
Carl	166
Eino	164
John	164
Arthur	163
Wilhelm	162
Pehr Adrian	159
Matti	157
Petrus Olai	156
Axel	155
Jacobus	155
Abraham	153
M	153
Gabriel	152
Georg	152
Jacob	149
Julius	149
Gösta	148
Petrus	148
Leo	142
Algothus Asmundi	139
Hannes	137
Carolus	136
Pietari	135
Adolf	133
Daniel Erici	130
Ernst	130
Heikki	127
Max	126
Fredrik	124
Anders	121
K. J	121
Edv	119
Lauri	119
Carl Fredrik	118
Herman	116
Torsten	115
J. E	110
Juho	108
Hjalmar	104
Jakob	104
Andreas	103
Kaarle	103
Alexander	102
Frans Michael	101
Hanna	100
Werner	100
William	100
Anna	99
G	99
Hugo	99
Andreas Jacobi	98
Antti	96
Pekka	96
Valfrid	96
Arthur Conan	95
C	95
Santeri	95
J. J	94
Ossian	94
H	93
J. H	93
Johannes Johannis	93
Theodor	93
Daniel	92
Paul	92
Hj	90
Eero	89
Ilmari	88
Paavo	88
Edvard	87
Mikael	87
Ivar	85
J. A	84
Kyösti	84
Rolf	84
E. N	83
O. M	83
Viktor	83
F	82
K. G	82
Rafael	81
B. H	80
J. R	80
Olaus Georgii	80
Erik	79
Petrus Erici	79
W	79
Ericus Michael	78
Petrus Laurentii	78
Uno	78
Jalmari	77
Jonas	76
Matthias	76
Mikko	76
O. A	76
Oskar	76
V	75
Johan Gabriel	74
Johann	74
Johannes Magni	74
Elis	73
N	73
Onni	73
E. G	72
O	72
Simon Johannis	72
Elias	71
F. W	71
Hilja	70
Isaacus	70
Nicolaus	70
Alfred	69
Anni	68
Anton	68
David Johannis	68
Andreas Andreae	67
Gunnar	67
J. W	67
Fredrik Gabriel	66
R	65
Samuel	65
Bernhard	64
Maria	64
Vihtori	64
Walter	64
Einar	63
Gustavus Gabriel	62
Martin	62
Nils	62
Toivo	62
Axel Gabriel	61
Charles	61
K. E	61
A. J	60
A. W	60
Axelius Andreae	60
G. A	60
Kalle	60
Maiju	60
Alli	59
Minna	59
Gustav	58
Johannes Bernhardi	58
P	58
S	58
Vilho	58
A. F	57
Maila	57
B	56
E. A	56
Jac	56
Albert	55
Eliel	55
K. F	55
Christiernus Caroli	54
Friedrich	54
Gustaf Adolf	54
Henricus	54
Isaacus Hermanni	54
Richard	54
Carolus Reginaldus	53
Johannes Fredericus	53
Knut	53
Yrjö Sakari	53
Johannes Henricus	52
Martinus Aeschilli	52
Nicolaus Laurentii	52
R. A	52
Georgius Christophori	51
Helena	51
Laurentius Olavi	51
Thomas	51
Ellen	50
Henry	50
J. F	50
Kustavi	50
L. L	50
Laurentius Gabrielis	49
Ragnar	49
Aleksis	48
C. W	48
Fredrik Wilhelm	48
Johannes Jacobi	48
Victor	48
Anders Johan	47
Heinrich	47
Waldemar	47
Andreas Thuronis	46
Ericus	45
G. R	45
K. O	45
Friedrich Wilhelm Von	44
J. C	44
Johan Vilhelm	44
Thiodolf	44
A. E	43
Armas	43
Carolus Abrahamus	43
E. J	43
Gustaf Elis	43
Ludvig	43
Nestor	43
Peter	43
Selma	43
Viljo	43
A. R	42
Carl Gustaf	42
Isak	42
Jules	42
M. G	42
Volmar	42
Erkki	41
E. W	41
J. M	41
Konrad	41
Oskari	41
Abrahamus Georgii	40
Harald	40
Joh	40
Konni	40
Mathilda	40
T	40
Adolf Erik	39
Alexandre	39
Andreas Benedicti	39
C. O	39
Lennart	39
Nathanael Gerhard Af	39
Allan	38
Arvi	38
Frans	38
Gustavus	38
Israel	38
Johan Henrik	38
K. R	38
Rudolf	38
Aksel	37
Helmi	37
Hilda	37
Oscar	37
A. A	36
Carl Axel	36
C. H	36
Hermann	36
K. V	36
Sigurd	36
Zachris	36
A. I	35
Alexander Gustaf Julius	35
Georg Von	35
G. G	35
Johan Jakob	35
Lucina	35
Teuvo	35
Agathon	34
Alexander Friedrich Franz	34
Benj	34
David	34
Edward	34
O. W	34
Salomon	34
Simon Svenonis	34
Akseli	33
Alex	33
D	33
F. A	33
Hans	33
I. A	33
Johan Evert	33
Johann Christoph Von	33
Michael	33
Sigfridus Aronus	33
Aleksandra	32
Axel O	32
Bertel	32
Carolus Gustavus	32
Carolus Nicolaus Von	32
Felix	32
I	32
Lars	32
Martinus Johannes	32
A. K	31
A. M	31
J. G	31
J. V	31
K. E. F	31
Laurentius	31
Th	31
Theodolinda	31
Alma	30
Artturi	30
Bruno	30
Frans Ferdinand	30
Isaacus Erlandi	30
Ivan	30
Jack	30
Johannes Elai	30
Jonatan	30
Konr	30
Lina	30
P. A	30
Samuli	30
Wilh	30
Edit	29
Edouard	29
Jean	29
Joel	29
K. B	29
Huugo	28
Ivar A	28
Josef	28
K. K	28
Magnus	28
Matias Aleksanteri	28
Olof	28
Agnes	27
Aino	27
B. F	27
Björnstjerne	27
Eva	27
Johan Olof	27
Niilo	27
Osvald	27
Reinhold	27
A. H	26
Alfr	26
Antti J	26
Carl V	26
Christian	26
Constance	26
C. T	26
Émile	26
Eric	26
Johan Fredrik	26
J. T	26
Julia	26
L. H	26
Simon Pauli	26
Toimi	26
A. O	25
Eduard	25
Gabriel Danielis	25
G. E	25
Henricus Henrici	25
Johan Wilhelm	25
K. M	25
Lars Levi	25
Maksim	25
Thorsten	25
V. T	25
Alarik	24
Albin	24
Ferdinand Von	24
Georgius	24
O. J	24
Osc	24
Sven	24
Vera	24
V. K. E	24
Adolf Von	23
Alfred Oswald	23
Daniel Georgii	23
Edvin Efraim	23
Ellen G	23
Ericus Erici	23
Gerhard	23
Gustaf Henrik	23
H. C	23
Hedvig	23
Iivo	23
James	23
Jooseppi	23
Kasimir	23
Mauno	23
Mc. Donnel	23
Ralf	23
S. A	23
Adolf Ivar	22
Alice	22
Arne	22
Carl Johan	22
Carl Von	22
Ericus Johannis	22
F. M	22
Friedrich Von	22
Fritz	22
G. J	22
J. I	22
Karl Emil	22
Kustaa	22
Lauri Kristian	22
Louis	22
Nikolai	22
Olli	22
Urho Viljo	22
Veikko	22
V. R	22
Ahasverus Andreae	21
Alpo	21
August Mikael	21
A. V	21
Charlotte	21
C. R	21
Hall	21
Henryk	21
H. L	21
I. K	21
J. N	21
Johannes Fridericus	21
Joh. Rich	21
J. P	21
Jussi	21
Karolina	21
K. W	21
L. W	21
Mór	21
östen	21
T. K	21
Aatu	20
Alb	20
Albert G	20
Artur	20
Aukusti	20
Aukusti Juhana	20
Edvin	20
F. E	20
F. O	20
Gust	20
Hilma	20
H. J	20
Jacobus Johannis	20
Jarl	20
J. K	20
John William	20
Julian	20
Ludwig	20
Magnus Friedrich	20
Olai	20
Peder	20
Petrus Johannis	20
S. V	20
T. E	20
V. A	20
Wilho	20
Abrahamus	19
Arvid Th	19
C. A	19
Ernest	19
Friedrich Wilhelm	19
Gabriel Von	19
Gustaf Af	19
Gustaf F	19
Jenny	19
Petter	19
V. F	19
Annie	18
Gabriel Gabrielis	18
Irmari	18
J. L	18
Johannes Petri	18
Johan Philipp	18
Leonid	18
Mark	18
Mårten	18
N. R. Af	18
Olaus	18
Petrus Adolphus Von	18
P. J	18
Sigrid	18
Solmu	18
Taavi	18
Tyko	18
U. T	18
A. Benjamin	17
A. G	17
Alexander Edvard	17
Andreas Johannes	17
Aukusti Herman	17
Carolus Petrus	17
Christfrid	17
Edvard Wilhelm	17
Elisabeth	17
Enzio	17
E. S	17
Gabriel Andreae	17
Johanna	17
Josef Julius	17
Karl Johan	17
Kosti	17
Laura	17
O. Von	17
Samuel Michaelis	17
Selim	17
Vilhelm	17
Andreas Henrici	16
Antero	16
Aukusti Robert	16
Axelius Adolphus	16
Benjamin	16
D. L	16
Edvard August	16
Emanuel	16
Esaias Henrici	16
Gabriel Ericus Von	16
Gabriel Israel	16
Henricus Matthiae	16
Ingeborg Maria	16
Ira D	16
Jacobus Jacobi	16
Jakob Fredrik	16
Jakob Wilhelm	16
J. O	16
Karl Gustaf	16
L. J	16
Otto Edvard August	16
Peter Paul	16
Rudyard	16
Y. K	16
Adam	15
Amanda Lydia	15
Bengt	15
Eirik	15
Gertrud	15
Gustaf Von	15
Harriet	15
H. G	15
Johannes Abrahami	15
Johannes Henrici	15
Johann Wolfgang Von	15
J. Oskar I	15
Lars Henrik	15
Laurentius Johannes	15
Marcus Tullius	15
Mattias	15
Nicolaus Jonae	15
Pierre	15
Severi	15
T. De Witt	15
T. H	15
U. W	15
Vilh	15
V. J	15
Volter	15
Aapo	14
Alexandra	14
Augustin	14
Carl Oskar	14
Edwin	14
Elin Oihonna	14
Eugène	14
Fanny	14
Henric Michelsson	14
Ida	14
Joseph	14
Julius Roderich	14
Karl F	14
Kössi	14
Kustaa Jonatan	14
Ludvig Gabriel	14
Marja	14
Maurice	14
Nuutti	14
O. I	14
Olavus	14
Petrus Andreae	14
Rob	14
Sara	14
Sulo	14
Sven Gabriel	14
Tekla	14
Vladimir	14
W. W	14
Aleksander	13
Aleksandr	13
Alphonse	13
Anatole	13
Aukusti Valdemar	13
Bertha Von	13
Birger	13
C. Georg	13
Charles M	13
C. M	13
D. E. D	13
Elin	13
Em	13
Emilie	13
Erik Georg Waldemar Napoleon	13
Fabian	13
Filip	13
Gabriel Petri	13
Guss	13
Gustaf Oskar	13
Ilmi	13
Jaakko Haniel	13
Jacobus Benedicti	13
Johannes Erici	13
Johannes Matthias	13
József	13
Juho Rudolf	13
Kaapro	13
K. N	13
Kristofer	13
Magnus Magni	13
Mary	13
Michael Johannis	13
O. Hj	13
Per	13
Petrus Henrici	13
Petter Adolf	13
P. W	13
Severin	13
Svante	13
T. B	13
U	13
Uuno	13
Wladimir	13
Abrahamus Claudii	12
Aina	12
Antonio	12
Arno	12
Aron Gustaf	12
Atle	12
Aug	12
Emile	12
Esa	12
Evald Ferdinand	12
F. J	12
Fredrik Joel	12
Fr. W	12
Georges	12
G. L	12
H. M. J	12
Iivari	12
Israel Johannes	12
Janne	12
Johan Rudolf	12
Johan Viktor	12
Josephus Gustavi	12
J. S	12
Karl August	12
K. O. G	12
M. H	12
Miina	12
Olaus Olai	12
Rafaël	12
Rosa	12
Sakari	12
Samuel Laurentii	12
Sophia Elisabeth	12
Stefan	12
Verner	12
W. A	12
Walter M	12
Wentzel	12
Aarne	11
Aku	11
Andreas Ericus	11
Andreas Johannis	11
Andrew	11
Anton Wilhelm	11
Asa	11
Bernt	11
Carl Henrik	11
Daniel Caroli	11
Edla	11
Efr	11
E. R	11
Eugen	11
F. B	11
Ferdinand	11
Fr	11
Frank	11
Fridericus	11
G. Von	11
Hesba	11
Ilona	11
Irene	11
Johannes Agapetus	11
Johannes Jeremiae	11
K. H	11
Konstantin	11
K. S	11
Kust	11
Leonard	11
Lilli	11
Maikki	11
Matilda	11
Mauritz	11
Nanny	11
Nicolaus Abrahamus	11
Nino	11
N. N	11
N. P	11
Olaus Laurentii	11
Olga	11
Paul B	11
Petrus Svenonis	11
P. M	11
Robert Louis	11
Rud	11
Runar	11
Sigfrid	11
Sofie	11
T. J	11
Wäinö	11
Zacharias Michaelis	11
A. B	10
Aleksanteri	10
Antti Daniel	10
Arvidus Christiani	10
Arvo	10
Axel Fredrik	10
B. W	10
Carl Emil	10
Ch	10
Christianus Johannis	10
Erik Gabriel	10
Ernst Von	10
Fredrik Oskar	10
Georg August	10
George Fredrik	10
G. K	10
G. M	10
Gustave	10
G. W	10
Henric Jacob	10
Isaacus Petri	10
I. V	10
Johannes Laurentii	10
Johannes Svenonis	10
Johann Jakob	10
Johan Petter	10
Kálmán	10
Karl Fredrik	10
Kasperi	10
L. R	10
Luise	10
Magnus Jacob	10
Mihail	10
M. J	10
M. W. Af	10
Niclas	10
N. J	10
Olaus Magni	10
P. E	10
Petrus Petri	10
René	10
Severinus Johannis	10
Sveno Laurentii	10
Tuomas	10
V. J. G	10
Wilhelmus Gabriel	10
Woldemar	10
Abraham Niclas	9
Adi	9
Albrekt Julius	9
Aleks	9
Ali	9
Aug. Af	9
Axel Von	9
Barbra	9
Berndt Mikael	9
Bernh	9
Berta	9
C. G	9
Chr	9
Constantin	9
Cornelia	9
Eeli	9
E. F	9
Elise	9
Elli	9
Emil J	9
Emil Teodor	9
Evert	9
Florence L	9
Fr. M	9
Gabriel Nicolai	9
Georg Magnus	9
H. A	9
Heimo	9
Hijoppi	9
Holger	9
Honoré De	9
Ina	9
Isaacus Michaelis	9
Isak Johan	9
Israël	9
Jacobus Henrici	9
James Fenimore	9
J. B	9
Johannes Erlandi	9
Johannes Johanneksenpoika	9
Johan Samuel	9
Kaarlo Aukusti	9
K. J. W	9
Michael Michaelis	9
N. I	9
Olof Abrahamsson	9
Olof Olofsson	9
Osc. V	9
Petrus Magni	9
P. O	9
S. G	9
Simo	9
Simon	9
Stein	9
Viktor Magnus Von	9
V. M. J	9
Walter Von	9
Yrjö J. E	9
Zacharias Joachim	9
Aaro	8
Alfons	8
Are	8
A. Th	8
Berndt Adolf	8
Björn	8
Carolus Evert	8
C. E	8
Christian August	8
C. J	8
Clara	8
David Gustavi	8
Edmondo De	8
Eetu	8
Eino I	8
Elna	8
Elsa	8
Emerik	8
Ernst V	8
Ester	8
Fabianus	8
Fredericus	8
Fredrika	8
Gustaf Edvard	8
Gustav Adolf	8
Harri	8
H. E	8
Henri	8
Henric	8
I. E	8
Jakov	8
Jens Andreas	8
Johan Fredric	8
Johannes Petrus	8
Jonas Andreae	8
Juuso	8
Kai	8
Karin	8
Karl Robert	8
K. I	8
Klas	8
Konrad Aleksis	8
Lars W	8
Laurentius Johannis	8
Marie	8
Mathias	8
Mathilda Emilia	8
Matilde	8
Matthew	8
Mimmi	8
Nicolaus Petri	8
Nils Gustaf Maximilian	8
O. F	8
Olaus Erici	8
Ottilia	8
Pentti	8
Philip	8
Pierre Louis Moreau De	8
Publius	8
Quintus	8
Sergei	8
Sylvanus	8
Thv	8
Tord	8
Upton	8
Venny	8
Verneri	8
Wald	8
Wilkie	8
Y. W	8
Aarni	7
Aatto	7
Abel Fabian	7
A. C	7
Adolf V	7
Alexander Lange	7
Alvar	7
Andreas Aeschilli	7
Andreas Olavi	7
Andreas Simonis	7
Antti Vihtori	7
A. P	7
August Hermann	7
Bengt Jacob	7
B. S	7
Carl Adolf	7
Carolus Alexander	7
Cecilia	7
Charles Victor	7
C. L	7
Dick	7
Elizabeth	7
Emmi	7
Ericus Gabrielis	7
Ericus Michaelis	7
Erlandus Erlandi	7
Ernest Thompson	7
Ferenc	7
F. R	7
François	7
Frans Wilhelm	7
Franz	7
Frederick	7
Gabriel Johannis	7
George	7
Giuseppe	7
Gustaf Philip	7
Guy De	7
Harry	7
Henning	7
H. F	7
Hjalmar Otto	7
Immanuel	7
Jacobus Andreae	7
Jacques De	7
Jan Amos	7
Jessie	7
Johan Christoffer	7
Johan Hansson	7
Johannes Adamus	7
Johannes Andreae	7
Johann Georg	7
Johann Gottfried Carl Christian	7
Johann Heinrich	7
Johan Svensson	7
John R	7
Jukka	7
Jully	7
Kaapo	7
Kaarlo Juho	7
Karl E	7
Kasimir Agathon	7
K. Aug	7
Kristian Gottlieb	7
Lafcadio	7
L. O. Th	7
Naëma	7
Nathanael	7
Newman	7
Nicholas	7
Nicolas	7
Nicolaus Magnus	7
N. S	7
O. K	7
Orison Swett	7
Otto Wilhelm	7
Pehr M	7
Peter Christen	7
Risto	7
Romulus Magnus	7
Rope	7
Rosina	7
Ruupert	7
Signe	7
Stanley	7
Taav	7
Tancred	7
Tancred T	7
Teodor	7
Toini	7
Ture	7
T. W	7
Valter	7
Viktor Von	7
V. Von	7
Wilhelmus Robertus	7
Wolmar	7
Wsevolod	7
Adelaïde	6
Akseli Konrad	6
A. L	6
Alku	6
Amalia	6
Arnold	6
Auguste	6
August Ferdinand	6
Augustin Eugène	6
August Von	6
Aune	6
Bengt Carl	6
Bret	6
Carl Magnus	6
Carolus Fridericus	6
Charles G. D	6
Christian Heinrich	6
Christianus	6
Christophorus	6
Daniel Gabrielis	6
David Henrici	6
Edward Daniel	6
Eemil	6
Efraim Otto	6
Emily	6
Erich	6
Ernestus Thomae	6
Esaias	6
Esko	6
E. T	6
E. V	6
F. L	6
Frances Hodgson	6
Frederik	6
Fredrik Von	6
Gabriel Gregorii	6
Gabriel Josephi	6
Georg Edvard	6
Georg Olof	6
Gottfried	6
Gustaf Zachris	6
Gustav Von	6
Guy	6
Hector	6
Helena Petrovna	6
Henry M	6
Horatius	6
H. Von	6
Iivana	6
Jaakko Vihtori	6
Jacobus Erici	6
Jacobus Johannes	6
J. A. G	6
Jalo	6
Jean De	6
Jean Henri	6
Jean-jacques	6
Johan August	6
Johan Georg	6
Johan Mattsson	6
Johan Michael	6
Johannes Arvidi	6
Johannes Caroli	6
Johannes Gabriel	6
Johannes Magnus	6
Johannes Matthiae	6
Johannes Nicolai	6
Johann Gerhard	6
Johan Petersson	6
Joh. Ev	6
Joh. Gottsch	6
John Stuart	6
Josephus	6
Justus	6
Kaarlo Juhana	6
Karl Adolf	6
Karl Ferdinand	6
Karl Josef Alfred	6
Karl T	6
Ludv	6
Ludvig Alexander	6
Mabel	6
Magnus Von	6
Maunu Af	6
Michaël	6
Moritz	6
M. Von	6
Nat	6
Niilo E	6
Octave	6
Olaf	6
Olaus Johannis	6
Olfert	6
Osv	6
Peter Jonsson	6
P. Hj	6
Rikhard	6
Saimi	6
Samuel Jacobi	6
S. C	6
S. E	6
Seth	6
Sigfridus Sigfridi	6
Siviä	6
Theodore L	6
Thomas De Witt	6
Torsten Gustav	6
Torsten T	6
Tyra	6
Ville	6
Walmis	6
Walter J	6
W. H	6
Wilhelmi	6
William Vindician	6
Willie	6
Wivi	6
W. O	6
W. V	6
Xx	6
Yolanda	6
Aadolf	5
Abel	5
Abrahamus Johannes	5
åke	5
Akseli Kustaa Leonard	5
Aleksi	5
Alexander Victor	5
Alexander Wilhelm	5
Alfred Emil	5
Alice B	5
Aliina	5
Alina	5
Amanda	5
Amy	5
Anders Anton Von	5
Anders Gottlieb	5
Anja	5
Archibald Clavering	5
Ari	5
Arthur H	5
Arvidus Johannis	5
Arvidus Magni	5
Augustinus	5
Axel R	5
Berthold	5
Carl Ferdinand	5
Carl Gustav	5
Carl Jonas Love	5
Carl Martin	5
Carolus Daniel Von	5
Carolus Josephus	5
Carolus Nicolai	5
Casper Christofer	5
C. F	5
Christoph Christian	5
Cornelius	5
C. V	5
David Konstantin	5
Dikken	5
Eemeli	5
Elias Isaksson	5
Elof	5
Emil Von	5
Enevald Andersson	5
Evert Johan Valdemar	5
E. Von	5
F. P	5
Frances Ridley	5
Franciscus	5
François René De	5
Frederick De	5
Frederick William	5
Fredrik Johan	5
Fritiof	5
Georgius Martini	5
Giovanni	5
G. O	5
Gustaf Mauritz	5
Gustava	5
Hans Henric	5
Hedvig Charlotta	5
Helene	5
Henning Von	5
Henricus Johannes	5
Hermannus Dietericus	5
Hj. Von	5
H. Rider	5
Ignati Nikolajevitš	5
Ilmo	5
I. M	5
Isaac	5
Jacob Pettersson	5
Jakob Gabriel	5
Jan Peter Van	5
Jean Frédéric	5
Joachim	5
Johan Adrian	5
Johan Eriksson	5
Johan Kristian	5
Johannes Gustavus	5
Johannes Jonae	5
Johannes Martini	5
Johannes Olai	5
Johannes Petrus Johannis	5
Johann Friedrich	5
Johann Peter Ludwig	5
Jon	5
Jonas Albert	5
Jonas Magni	5
Jöran Wilhelm	5
Kaarlo Jonathan	5
Karl H	5
Karl Pontus	5
K. H. J	5
Kusti	5
K. Von	5
Laimi	5
Lars Johan	5
Lars Reinhold	5
Leander	5
Lorenz Christofer	5
Louisa M	5
Lydia	5
Magnus Caroli	5
Marcus	5
Matthaeus	5
Matthias Martini	5
Mayne	5
M. N	5
Nils Johan	5
Numero	5
O. E	5
Olly	5
Osmo	5
Otto Engb	5
Pasi	5
Paula Af	5
Per Anton Von	5
Petrus Johannes	5
Petrus Jonae	5
Petrus Martini	5
Pjotr	5
Publius Cornelius	5
P. V	5
Reinhold Von	5
Robert A	5
Romain	5
Rudolf Erich	5
Rudolph	5
Rurik	5
Ruth	5
Sam	5
Seb	5
Tobias	5
Toivo Wilhelm	5
Tuure	5
Uddo Lechard	5
U. L	5
Uunio	5
Uuno Albert	5
Valdemar	5
Vasili	5
Verner Von	5
Viljo J	5
Volmari	5
Waldemar Hermann	5
W. Van Der	5
Y. O	5
Yrjö Esaias	5
Zacharias Gabrielis	5
Aarno	4
Achilles	4
Adolf Edvard	4
Adolphus	4
Ain'elisabet	4
Alfred De	4
A. N	4
Anders Fredrik	4
Anders Johan Von	4
Andreas Nicolai	4
Andreo	4
Antto	4
Armas E	4
Armas Gideon	4
Aron	4
Arthur Af	4
A. T	4
Augusta	4
August Leonard	4
August Wilhelm	4
Aura	4
B. A	4
Balthasar	4
Barbara H	4
Benjamin Simonis	4
Bernard	4
Berndt Leonard	4
Carl Alfred	4
Carl Ephraim	4
Carl Erik	4
Carolus Jacobus Af	4
Carolus Johannes	4
Carolus Magnus	4
Catherine	4
Ch. E. De	4
Christoph	4
Christopher	4
C. P	4
Dagmar	4
Daniel Andreae	4
David Ericus	4
Edith	4
Edmond	4
E. E	4
Eevert	4
E. K	4
Ericus Andreae	4
Erik Johan	4
Ernst Aug	4
Ernst August	4
Evg	4
Fannie E	4
F. C	4
Filaret	4
Francesco	4
Frans Albert	4
Frans Gideon	4
Frédéric	4
Fredrik Ignatius	4
Fridericus Samuelis	4
Fr. Vilho	4
Gabriel Erici	4
Gaius	4
Georgius Marci	4
Georgius Nicolai	4
Gerhardus Johannis	4
G. I	4
Greta	4
Guillaume	4
Gust. A	4
Gustaf Alexander	4
Gustaf Alfred	4
Gustaf Fredrik	4
Gustaf Gabrielsson	4
Hannah Whitall	4
Harold	4
Heinricus Martini	4
Helga	4
Hemmo	4
Henrik Emanuel	4
Henrik Henriksson	4
Hermannus	4
Hugh	4
Immi	4
Isaacus Erici	4
I. W	4
Jacob Otto	4
Jacobus Petri	4
Jacobus Zachariae	4
Jakob Vilhelm	4
Jan	4
Jane	4
Jane Af	4
J. B. De	4
Jeja	4
Jeremias	4
Jeremias Jeremiae	4
Jerome K	4
Joachimus Johannis	4
Joannes	4
Johan Adolf	4
Johan Albrecht	4
Johan Babtist	4
Johan David	4
Johan Engelbert	4
Johan Gustaf	4
Johan Jacob	4
Johan Johansson	4
Johann August	4
Johannes Christierni	4
Johannes Nestor	4
Johannes Simonis	4
Johann Jacob	4
Jonas Benedicti	4
Jonas Svenonis	4
Jöns	4
Josua	4
Juhana	4
Julius Efraim	4
Karl Abiel	4
Karl Th	4
Karl Viktor	4
Kurt	4
Kuuno A	4
Lars Peter	4
Lasse	4
Laurentius Andreae	4
Lauritz	4
Leopold	4
Lewis	4
Liina	4
Liisi	4
Lisabeth	4
Lorentz	4
Louise	4
Ludvig Stoud	4
Ludwig Von	4
Magnus Johannis	4
Marie Sophie	4
Marta A	4
Martinus	4
Matthias Sigfridi	4
Max Von	4
Mildred	4
Morten	4
N. A	4
Nataly Von	4
Nicolaus Georgius	4
Nikodemus	4
Nils Nilsson	4
O. A. F	4
Pál	4
Pavel Gavrilovitš	4
Per Adolf	4
Petrus Gabrielis	4
Petrus Ulricus Ferdinandus	4
P. O. Von	4
Prosper	4
Rafael H	4
Ralph Waldo	4
Reinhard	4
R. J	4
Roope	4
R. W	4
Salomo	4
Simon Wilhelm	4
Sofia	4
Stanisław	4
Sveno Andreae	4
T. A	4
T. G	4
Thekla Von	4
Theo Von	4
Timo	4
Timoteus Von	4
T. S	4
U. J	4
Uno Von	4
Väinö Gabriel	4
Victor Edvard Ludvig	4
Vilppu	4
V. P	4
Walter Gustaf	4
Washington	4
Weikko	4
Wilhelm Friedrich	4
Wilhelmiina	4
Willem Janszoon	4
William H	4
Xavier Aymon De	4
Yngvar	4
Z	4
Aaku	3
Aaro Iivari	3
Adolf Anders	3
Aegydius	3
Aelius	3
Aksel Gabriel	3
Aksel Leander	3
Aladár	3
Albertus Erici	3
Alec Mrs	3
