Name	Count
enevaldus svenonis	192
algothus asmundi	139
isaacus	70
nicolaus	70
jac	52
nicolaus laurentii	48
joh	39
konni	39
gustavus	35
sigfridus aronus	32
isaacus erlandi	30
björnstjerne	27
émile	26
mór	20
abrahamus	19
hall	19
joh rich	19
gust	18
christfrid	17
irmari	16
alphonse	13
eugène	13
józsef	13
abrahamus claudii	12
guss	12
nicolaus jonae	12
fridericus	10
gustave	10
rafaël	10
rené	10
israël	9
fabianus	8
isaacus michaelis	8
kálmán	8
nicolaus abrahamus	8
stein	8
sylvanus	8
upton	8
erlandus erlandi	7
françois	7
hijoppi	7
jully	7
lafcadio	7
naëma	7
rope	7
taav	7
wsevolod	7
adelaïde	6
ernestus thomae	6
joh ev	6
joh gottsch	6
josephus	6
michaël	6
octave	6
orison swett	6
sigfridus sigfridi	6
walmis	6
xx	6
archibald clavering	5
christianus	5
franciscus	5
h rider	5
jean-jacques	5
numero	5
rudolph	5
ain'elisabet	4
evg	4
frédéric	4
fridericus samuelis	4
heinricus martini	4
isaacus erici	4
jeja	4
jöns	4
stanisław	4
albertus erici	3
andré	3
archibald	3
brownlow	3
christiernus	3
édouard	3
ferd	3
fergus	3
filaret	3
haraldus	3
joachimus	3
juudas	3
kolomán	3
léonie	3
murenius'	3
onoto	3
osv	3
sándor	3
søren	3
treumund	3
uunio	3
väikkö	3
w:m	3
ab	2
abbot	2
abrahamus andreae	2
achille	2
ad	2
adolphe	2
aegydius	2
aelius	2
aladár	2
antal	2
anundus christophori	2
arth	2
burton e	2
casparus	2
catri	2
cé́lia	2
christianus christierni	2
claës	2
eilhardus	2
elavus	2
elbert	2
ellice	2
e phillips	2
ephraim	2
etty	2
ewgenij	2
frode	2
gaylord	2
gerardo	2
géza	2
gigge	2
headon	2
heléna	2
hellmuth v	2
henningus henningi	2
irving	2
ivarus udalricus	2
jeffery	2
jersy	2
joh:s	2
léon	2
lewi	2
louis-antoine	2
naëmi	2
newton n	2
ossip	2
otto-i	2
phillips	2
raiju	2
raikke	2
réginald	2
ricarda	2
rich v	2
salvadore	2
sophus	2
steen steensen	2
svenonus	2
swami	2
swen	2
tyr	2
tyykö	2
žalia	2
abrah	1
abrahamus abrahami	1
abrahamus fredricus	1
abrahamus fridericus	1
abrahamus henrici	1
adèle	1
aeschillus svenonis	1
å g	1
aleko	1
aloys	1
alta	1
ambrose	1
andrews	1
anie	1
å p	1
aristide	1
arkadij	1
arvidus germundi	1
atterdag	1
b -a	1
barthollus thomae	1
béla	1
berenardus	1
bergroth	1
bernarr	1
blenda	1
bohdan	1
bolesław	1
bracebridge	1
canutus martini	1
carington	1
carit	1
catulle	1
cesare	1
cheyne	1
christianus ehrenfr	1
christianus rudolphus	1
christiernus e	1
cleveland	1
demetrios	1
demetrius	1
derk	1
diedericus henrici	1
é	1
edw	1
eglanton	1
e headon	1
emmuska	1
emy	1
ephraim axelsson	1
ernestus fridericus	1
ernstv	1
étienne	1
félix	1
ferdinánd	1
ferencz	1
fielden	1
fitzgerald	1
f kølpin	1
flavius	1
fortuné du	1
fredricus	1
fridericus reginaldus	1
friedebert	1
friedrich-carl	1
gaetano	1
gardonyi	1
georges-louis	1
gerhart	1
giosuè	1
gudda	1
gunther	1
gustavus christophori	1
gustavus erici	1
gustavus martini	1
hanssu	1
haqvinus erlandi	1
hartwig	1
hellmuth	1
hendrikki	1
henriko	1
h i f c	1
hippolyte	1
hofrat t e	1
h ö l	1
ignatij nikolaevič	1
irving s	1
isaacus martini	1
isador	1
isted	1
ivarus ivari	1
iwan t	1
järvelä	1
jevdokim	1
joh b	1
joh l	1
jos	1
jósef	1
josephus matthiae	1
jovard	1
kaarola	1
kaudsites	1
konstu	1
kreivi	1
ladislaus	1
lampertus	1
l annæus	1
laur	1
louis-lucien	1
mads	1
mag	1
mariposa	1
mathaeus	1
matteran	1
matthäus	1
meyer	1
michaël samuelis	1
móricz	1
mr	1
mund	1
ned	1
neiti	1
nicolaus christopheri	1
nicolaus christophori	1
nicolaus ebbori	1
nicolaus gustavus	1
nicolaus henrici	1
nicolaus matthiae	1
nicolaus svenonis	1
o eneroth	1
olympe	1
øvre richter	1
pál	1
paul-eric	1
pavali	1
phillips e	1
pierre-charles	1
prosper-olivier	1
rabindranath	1
raf	1
rich	1
richardus gjedde	1
richardus richardi	1
rietrik	1
rosalind	1
sébastien	1
siegbjörn	1
sigfridus	1
sigfridus svenonis	1
st	1
stephanus	1
stephanus n	1
sulpicius	1
svaami	1
tahwo	1
theobald	1
théodore	1
théophile	1
thom	1
thos	1
traiano	1
vietti	1
villadtz	1
w a:son	1
wildrich	1
wł	1
wolfgangus	1
wolfhart	1
woodrow	1
w v crusentolpe	1
yvonnne	1
zoltán	1
