Name	Count
isaacus	69
nicolaus	69
ericus	57
nicolaus laurentii	52
gustavus	38
georgius	24
ericus erici	23
ericus johannis	22
nicolaus jonae	15
olavus	13
severinus johannis	10
sveno laurentii	10
israël	9
josephus gustavi	9
ericus gabrielis	7
christophorus	6
joh gottsch	6
josephus	6
michaël	6
xx	6
franciscus	5
georgius martini	5
hermannus dietericus	5
matthaeus	5
adolphus	4
balthasar	4
georgius marci	4
gerhardus johannis	4
heinricus martini	4
hermannus	4
isaacus erici	4
jöns	4
nicolaus georgius	4
albertus erici	3
bartholdus johannis	3
carl-jacob von	3
ericus danielis	3
ericus matthiae	3
gerardus	3
gustavus christiani	3
isaacus johannis	3
sveno	3
adolphus robertus	2
bartholdus gabrielis	2
benedictus	2
benedictus p	2
bernhardus gerhardi	2
bero	2
g von	2
gerardo	2
gerdrut	2
hermannus rudolphus	2
hindric joh	2
joh pet	2
josephus josephi	2
laur	2
mauritius	2
nicolaus johannis	2
nicolaus magni	2
quintus	2
réginald	2
sveno theodori	2
swen	2
ab	1
abrah	1
achatius nicolaus	1
adolphus ericus	1
and e	1
and joh	1
axelius adolphus	1
bartolomeo	1
benedictus johannis	1
benedictus laurentii	1
bergerus johannis	1
blasius ludovicus	1
broderus	1
canutus martini	1
carington	1
christendoms	1
christophorus jonae	1
comte	1
constantinus	1
cunrad	1
derk	1
elisaeus eliae	1
ephraim	1
ephraim axelsson	1
ericus er	1
ericus jeremiae	1
ericus laurentii	1
ericus zachariae	1
fale	1
fr	1
georgius gabrielis	1
georgius johannis	1
georgus johannis	1
gevert johansson	1
gust	1
gustavus adolphus	1
gustavus erici	1
gustavus johannis	1
gustavus magni	1
gustavus martini	1
gustavus nicolaus	1
haquin	1
henrich johansson	1
henrich ludolf	1
hindrich	1
hinric	1
isaacus gustavi	1
isaacus martini	1
isaak af	1
jac	1
jean-francois	1
joh	1
joh b	1
joh ehrenfried	1
josephus laurentii	1
josephus matthiae	1
knud	1
mathurin	1
matthäus	1
meyer	1
nicolaus benjamini	1
nicolaus christopheri	1
nicolaus danielis	1
nicolaus ebbori	1
nicolaus gregorii	1
nicolaus gustavus	1
nicolaus matthiae	1
nicolaus simonis	1
o eneroth	1
olavus adamsson	1
otho	1
pet	1
phil	1
philippus	1
philippus matthiae	1
publius	1
sámuel	1
sébastien	1
sveno gislonis	1
sveno johannis	1
sveno jonae	1
sveno magni	1
sveno trottonis	1
välmenande	1
venceslaus	1
willads	1
