Name	Count
hj	13
ericus	11
jac	11
nicolaus	9
isaacus	8
konr	8
thiodolf	8
joh	7
alfr	6
en	6
konni	6
georgius	5
gust	5
osc	5
theodolinda	5
ericus erici	4
gustavus	4
joh rich	4
n r af	4
nicolaus laurentii	4
ch	3
em	3
fr	3
hall	3
józsef	3
mc donnel	3
mór	3
newman	3
nicolaus jonae	3
o von	3
orison swett	3
osc v	3
rudyard	3
stein	3
alphonse	2
archibald clavering	2
auguste	2
björnstjerne	2
édouard	2
émile	2
g von	2
guss	2
h von	2
horatius	2
joh ev	2
josephus gustavi	2
naëma	2
publius	2
rob	2
romain	2
severinus johannis	2
stanisław	2
wald	2
wsevolod	2
adelbert von	1
adèle	1
adolphus ericus	1
antal	1
arth	1
aseeton	1
axelius adolphus	1
balthasar	1
bernh	1
bernhardus gerhardi	1
bero	1
bret	1
broder	1
canutus martini	1
ch ph h	1
chas h	1
claës	1
corrado	1
demetrius	1
e von	1
elisaeus eliae	1
eräs	1
ericus gabrielis	1
ericus johannis	1
eugène	1
fågel	1
félix	1
ferd	1
fergus	1
franciscus	1
gerardus	1
gerhardus johannis	1
gerhart	1
gotthold ephraim	1
gustavus martini	1
gustavus nicolaus	1
h rider	1
heinricus martini	1
hesba	1
hillis	1
hindrik	1
hj von	1
hr	1
isaacus erici	1
isaacus gustavi	1
jean-francois	1
jeffery	1
joh pet	1
jos	1
josephus josephi	1
josephus matthiae	1
jully	1
kanzo	1
kolme	1
kust	1
l baillie	1
lage	1
lippich	1
matthaeus	1
medborgare	1
morbror	1
mrs	1
naphtali	1
nat	1
nicolaus gustavus	1
nicolaus matthiae	1
nicolaus simonis	1
nikitina	1
octave	1
olfert	1
olly	1
onkel	1
osv	1
p von	1
páltól	1
parus	1
ph	1
quintus	1
rich v	1
rodrigues	1
rope	1
salamon	1
sándor	1
snorri	1
søren	1
suomen	1
sveno theodori	1
thekla	1
thimoty shay	1
thom	1
thorgeir	1
thv	1
tvänne	1
tyykö	1
vindician	1
vl	1
w-a	1
washington	1
wenny	1
wentzel	1
willads	1
wm	1
xx	1
žalia	1
zefanias	1
