Name	Count
A	323
E	271
K	248
J	232
K. A	209
L	178
M	153
K. J	121
J. E	110
G	99
C	95
J. J	94
H	93
J. H	93
J. A	84
E. N	83
O. M	83
F	82
K. G	82
B. H	80
J. R	80
W	79
O. A	76
V	75
N	73
E. G	72
O	72
F. W	71
Isaacus	70
J. W	67
R	65
K. E	61
A. J	60
A. W	60
G. A	60
P	58
S	58
A. F	57
B	56
E. A	56
K. F	55
R. A	52
J. F	50
L. L	50
C. W	48
G. R	45
K. O	45
J. C	44
A. E	43
E. J	43
A. R	42
M. G	42
E. W	41
J. M	41
T	40
C. O	39
K. R	38
A. A	36
C. H	36
K. V	36
A. I	35
G. G	35
O. W	34
D	33
F. A	33
I. A	33
I	32
A. K	31
A. M	31
J. G	31
J. V	31
K. E. F	31
P. A	30
K. B	29
K. K	28
B. F	27
Björnstjerne	27
A. H	26
C. T	26
Émile	26
J. T	26
L. H	26
A. O	25
G. E	25
K. M	25
V. T	25
O. J	24
V. K. E	24
H. C	23
Mc. Donnel	23
S. A	23
F. M	22
G. J	22
J. I	22
V. R	22
A. V	21
C. R	21
H. L	21
I. K	21
J. N	21
Joh. Rich	21
J. P	21
K. W	21
L. W	21
Mór	21
T. K	21
F. E	20
F. O	20
H. J	20
J. K	20
S. V	20
T. E	20
V. A	20
C. A	19
V. F	19
J. L	18
N. R. Af	18
P. J	18
U. T	18
A. Benjamin	17
A. G	17
E. S	17
O. Von	17
D. L	16
J. O	16
L. J	16
Y. K	16
H. G	15
J. Oskar I	15
T. De Witt	15
T. H	15
U. W	15
V. J	15
Eugène	14
O. I	14
W. W	14
C. Georg	13
C. M	13
D. E. D	13
József	13
K. N	13
O. Hj	13
P. W	13
T. B	13
U	13
F. J	12
Fr. W	12
G. L	12
H. M. J	12
J. S	12
K. O. G	12
M. H	12
Rafaël	12
W. A	12
E. R	11
F. B	11
G. Von	11
K. H	11
K. S	11
N. N	11
N. P	11
P. M	11
T. J	11
A. B	10
B. W	10
G. K	10
G. M	10
G. W	10
I. V	10
Kálmán	10
L. R	10
M. J	10
M. W. Af	10
N. J	10
P. E	10
René	10
V. J. G	10
Aug. Af	9
C. G	9
E. F	9
Fr. M	9
H. A	9
Honoré De	9
Israël	9
J. B	9
K. J. W	9
N. I	9
Osc. V	9
P. O	9
S. G	9
V. M. J	9
Yrjö J. E	9
A. Th	8
C. E	8
C. J	8
H. E	8
I. E	8
K. I	8
O. F	8
Y. W	8
A. C	7
A. P	7
B. S	7
C. L	7
F. R	7
François	7
H. F	7
K. Aug	7
L. O. Th	7
Naëma	7
N. S	7
O. K	7
T. W	7
V. Von	7
Wsevolod	7
Adelaïde	6
A. L	6
Charles G. D	6
E. T	6
E. V	6
F. L	6
H. Von	6
J. A. G	6
Joh. Ev	6
Joh. Gottsch	6
Michaël	6
M. Von	6
Osv	6
P. Hj	6
S. C	6
S. E	6
W. H	6
W. O	6
W. V	6
Xx	6
C. F	5
C. V	5
E. Von	5
F. P	5
François René De	5
G. O	5
Hj. Von	5
H. Rider	5
I. M	5
K. H. J	5
K. Von	5
M. N	5
Numero	5
O. E	5
P. V	5
U. L	5
W. Van Der	5
Y. O	5
A. N	4
A. T	4
B. A	4
Ch. E. De	4
C. P	4
E. E	4
E. K	4
F. C	4
Frédéric	4
Fr. Vilho	4
G. I	4
Gust. A	4
Isaacus Erici	4
I. W	4
J. B. De	4
Jöns	4
N. A	4
O. A. F	4
Pál	4
P. O. Von	4
R. J	4
R. W	4
Stanisław	4
T. A	4
T. G	4
T. S	4
U. J	4
V. P	4
Z	4
Aladár	3
André	3
Andr. Sch	3
Aug. B	3
A. Von	3
B. L	3
B. M	3
B. O	3
C. B	3
D. F	3
D. S	3
Édouard	3
E. L	3
Emma F. Angell	3
E. O	3
Ferd. Von	3
F. G	3
F. H. B	3
F. K	3
F. Max	3
G. C. U	3
Georg A. Von	3
G. F	3
G. S	3
Heléna	3
Hj. V	3
H. Theodor	3
J. De	3
J. O. E	3
Joh. Georg	3
Jul. Wilh	3
K. Axel	3
K. J. M	3
K. L	3
Kolomán	3
K. Z	3
Léonie	3
L. Fr	3
L. M	3
L. N	3
L. T	3
M. A	3
M. C	3
M. E	3
M. Henr	3
M. L	3
N. F. Von	3
N. G	3
N. Karl	3
N. M	3
O. H	3
O. L	3
O. V	3
P. B	3
P. H	3
P. I	3
P. J. I	3
Sándor	3
S. I	3
S. J	3
Søren	3
S. S	3
S. W	3
Th. M	3
Väikkö	3
V. I	3
V. St	3
W. J. G	3
W:m	3
A. A. A	2
A. B. A	2
And. Joh	2
Aug. A	2
Aug. F	2
Aug. Von	2
A. Z	2
B. Von	2
Carl A. E	2
C. C	2
Cé́lia	2
C. H. C	2
C. J. Cutcliffe	2
Claës	2
D. A	2
D. H	2
D. N	2
E. Arnold	2
E. B	2
E. C	2
E. De	2
Edv. A	2
E. G. Von	2
E. M	2
Émile De	2
E. Phillips	2
Er. Aug	2
Eric O. W	2
E. T. A	2
Étienne Bourgevin Vialart De	2
Eug. Ferd	2
E. Walter A	2
F. F	2
F. G. V	2
F. Herbert	2
F. N	2
Fredr. J	2
Fried. Wilh. Aug	2
Fr. Osk	2
F. V	2
Geo. W	2
G. E. Von	2
Géza	2
G. H. C	2
H. Holford	2
H. W	2
I. G	2
I. S	2
J. Alfred	2
J. E. V	2
J. Im	2
J. Ivar	2
Joh. A	2
John S. C	2
Joh. Pet	2
J. S. W	2
J. Wilh	2
K. Ad	2
K. T	2
K. U	2
L. A	2
L. E	2
Léon	2
Léon De	2
L. F	2
