Name	Count
enevaldus svenonis	211
algothus asmundi	139
isaacus	70
sigfridus aronus	33
isaacus erlandi	30
björnstjerne	27
émile	26
mór	21
abrahamus	19
irmari	18
christfrid	17
eugène	14
józsef	13
abrahamus claudii	12
rafaël	12
fridericus	11
kálmán	10
rené	10
hijoppi	9
isaacus michaelis	9
israël	9
fabianus	8
erlandus erlandi	7
françois	7
lafcadio	7
naëma	7
taav	7
wsevolod	7
adelaïde	6
christianus	6
jean-jacques	6
michaël	6
osv	6
sigfridus sigfridi	6
walmis	6
xx	6
ignati nikolajevitš	5
numero	5
uunio	5
ain'elisabet	4
evg	4
filaret	4
frédéric	4
fridericus samuelis	4
isaacus erici	4
jeja	4
jöns	4
pál	4
stanisław	4
aegydius	3
aelius	3
aladár	3
andré	3
christiernus	3
édouard	3
gigge	3
haraldus	3
heléna	3
joachimus	3
juudas	3
kolomán	3
léonie	3
louis-antoine	3
murenius'	3
onoto	3
sándor	3
søren	3
treumund	3
väikkö	3
w:m	3
abrahamus andreae	2
aleko	2
anundus christophori	2
casparus	2
catri	2
cé́lia	2
christianus christierni	2
claës	2
eilhardus	2
elavus	2
ewgenij	2
géza	2
haqvinus erlandi	2
headon	2
henningus henningi	2
ivarus udalricus	2
joh:s	2
léon	2
naëmi	2
ossip	2
otto-i	2
rabindranath	2
raiju	2
raikke	2
réginald	2
rietrik	2
svenonus	2
swami	2
théodore	2
tyykö	2
vietti	2
žalia	2
abrahamus abrahami	1
abrahamus fredricus	1
abrahamus fridericus	1
abrahamus henrici	1
adèle	1
aeschillus svenonis	1
å g	1
å p	1
arkadij	1
arvidus germundi	1
atterdag	1
b -a	1
barthollus thomae	1
béla	1
berenardus	1
bergroth	1
bolesław	1
bracebridge	1
carit	1
catulle	1
christianus ehrenfr	1
christiernus e	1
diedericus henrici	1
é	1
eglanton	1
e headon	1
emmuska	1
ernstv	1
étienne	1
félix	1
ferdinánd	1
ferencz	1
f kølpin	1
fredricus	1
fridericus reginaldus	1
friedebert	1
friedrich-carl	1
gardonyi	1
georges-louis	1
germundus fridericus	1
giosuè	1
gudda	1
hanssu	1
hendrikki	1
henriko	1
h i f c	1
hofrat t e	1
h ö l	1
ignatij nikolaevič	1
isted	1
ivarus ivari	1
järvelä	1
jevdokim	1
jósef	1
jovard	1
kaarola	1
kaudsites	1
konstu	1
kr	1
kreivi	1
lampertus	1
l annæus	1
louis-lucien	1
mathaeus	1
matteran	1
matthäus	1
michaël samuelis	1
móricz	1
neiti	1
o eneroth	1
osw	1
páltól	1
paul-eric	1
pavali	1
pierre-charles	1
prosper-olivier	1
richardus gjedde	1
richardus richardi	1
sámuel	1
sébastien	1
siegbjörn	1
sigfridus	1
sigfridus svenonis	1
sulpicius	1
svaami	1
tahwo	1
théophile	1
traiano	1
villadtz	1
w a:son	1
wildrich	1
wł	1
wolfgangus	1
wolfhart	1
w v crusentolpe	1
yvonnne	1
zoltán	1
