Name	Count
isaacus	70
björnstjerne	27
émile	26
mór	21
eugène	14
józsef	13
rafaël	12
kálmán	10
rené	10
honoré de	9
israël	9
françois	7
naëma	7
wsevolod	7
adelaïde	6
michaël	6
osv	6
xx	6
françois rené de	5
numero	5
frédéric	4
isaacus erici	4
j b de	4
jöns	4
pál	4
stanisław	4
aladár	3
andré	3
édouard	3
heléna	3
kolomán	3
léonie	3
sándor	3
søren	3
väikkö	3
w:m	3
cé́lia	2
c j cutcliffe	2
claës	2
émile de	2
étienne bourgevin vialart de	2
géza	2
léon	2
léon de	2
naëmi	2
réginald	2
théodore	2
tyykö	2
žalia	2
adèle	1
adèle de	1
å g	1
a milnes	1
a olivieri	1
å p	1
b -a	1
béla	1
bolesław	1
é	1
eglanton	1
étienne	1
félix	1
ferdinánd	1
f kølpin	1
giosuè	1
haquinus m	1
h i f c	1
hofrat t e	1
h ö l	1
järvelä	1
j -edmond	1
j e hodder	1
j -h	1
jósef	1
kaarola	1
kr	1
l annæus	1
matthäus	1
móricz	1
o eneroth	1
p a de	1
páltól	1
sámuel	1
sébastien	1
siegbjörn	1
théophile	1
valérie de	1
w a:son	1
wł	1
w v crusentolpe	1
zoltán	1
