Name	Count
E	271
K	248
Enevaldus Svenonis	211
L	178
Algothus Asmundi	139
G	99
C	95
H	93
F	82
W	79
V	75
N	73
O	72
Isaacus	70
R	65
P	58
S	58
B	56
T	40
D	33
Sigfridus Aronus	33
I	32
Isaacus Erlandi	30
Björnstjerne	27
Émile	26
Mór	21
Abrahamus	19
Irmari	18
Christfrid	17
Eugène	14
József	13
U	13
Abrahamus Claudii	12
Rafaël	12
Fridericus	11
Kálmán	10
René	10
Hijoppi	9
Isaacus Michaelis	9
Israël	9
Fabianus	8
Erlandus Erlandi	7
François	7
Lafcadio	7
Naëma	7
Taav	7
Wsevolod	7
Adelaïde	6
Christianus	6
Jean-jacques	6
Michaël	6
Osv	6
Sigfridus Sigfridi	6
Walmis	6
Xx	6
Ignati Nikolajevitš	5
Numero	5
Uunio	5
Ain'elisabet	4
Evg	4
Filaret	4
Frédéric	4
Fridericus Samuelis	4
Isaacus Erici	4
Jeja	4
Jöns	4
Pál	4
Stanisław	4
Z	4
Aegydius	3
Aelius	3
Aladár	3
André	3
Christiernus	3
Édouard	3
Gigge	3
Haraldus	3
Heléna	3
Hj. V	3
Joachimus	3
Juudas	3
Kolomán	3
Léonie	3
Louis-antoine	3
Murenius'	3
Onoto	3
Sándor	3
Søren	3
Treumund	3
Väikkö	3
W:m	3
Abrahamus Andreae	2
Aleko	2
Anundus Christophori	2
Casparus	2
Catri	2
Cé́lia	2
Christianus Christierni	2
Claës	2
Eilhardus	2
Elavus	2
Ewgenij	2
Géza	2
Haqvinus Erlandi	2
Headon	2
Henningus Henningi	2
Ivarus Udalricus	2
Joh:s	2
Léon	2
Naëmi	2
Ossip	2
Otto-i	2
Rabindranath	2
Raiju	2
Raikke	2
Réginald	2
Rietrik	2
Svenonus	2
Swami	2
Théodore	2
Tyykö	2
Vietti	2
Žalia	2
Abrahamus Abrahami	1
Abrahamus Fredricus	1
Abrahamus Fridericus	1
Abrahamus Henrici	1
Adèle	1
Aeschillus Svenonis	1
å. G	1
å. P	1
Arkadij	1
Arvidus Germundi	1
Atterdag	1
B.-a	1
Barthollus Thomae	1
Béla	1
Berenardus	1
Bergroth	1
Bolesław	1
Bracebridge	1
Carit	1
Catulle	1
C.g	1
Christianus Ehrenfr	1
Christiernus E	1
Diedericus Henrici	1
É	1
Eglanton	1
Emmuska	1
Ernstv	1
Étienne	1
Félix	1
Ferdinánd	1
Ferencz	1
F.gillet	1
Fredricus	1
Fridericus Reginaldus	1
Friedebert	1
Friedrich-carl	1
Gardonyi	1
Georges-louis	1
Germundus Fridericus	1
Giosuè	1
Gudda	1
Hanssu	1
Hendrikki	1
Henriko	1
Ignatij Nikolaevič	1
Isted	1
Ivarus Ivari	1
Järvelä	1
J.-edmond	1
Jevdokim	1
J.-h	1
Jósef	1
Jovard	1
Kaarola	1
Kaudsites	1
Konstu	1
Kr	1
Kreivi	1
Lampertus	1
Louis-lucien	1
Mathaeus	1
Matteran	1
Matthäus	1
Michaël Samuelis	1
Móricz	1
Neiti	1
ö	1
Osw	1
Páltól	1
Paul-eric	1
Pavali	1
Pierre-charles	1
Prosper-olivier	1
Richardus Gjedde	1
Richardus Richardi	1
Sámuel	1
Sébastien	1
Siegbjörn	1
Sigfridus	1
Sigfridus Svenonis	1
Sulpicius	1
Svaami	1
Tahwo	1
Théophile	1
Traiano	1
V.i	1
Villadtz	1
Wildrich	1
Wł	1
Wolfgangus	1
Wolfhart	1
W.v	1
Yvonnne	1
Zoltán	1
