Name	Count
nicolaus	15
hj	11
ericus	10
isaacus	8
konni	7
osc	7
thiodolf	7
björnstjerne	6
georgius	6
gustavus	6
nicolaus laurentii	6
axelius adolphus	5
g von	5
jac	5
mc donnel	5
olly	5
françois	4
konr	4
émile	3
gust	3
hall	3
joh rich	3
józsef	3
mór	3
olavus	3
parus	3
publius	3
rudyard	3
theodolinda	3
adelaïde	2
alfr	2
barbra	2
bernh	2
brownlow	2
carl-jacob von	2
ch	2
en	2
ericus erici	2
ericus gabrielis	2
ericus johannis	2
eugène	2
fergus	2
gånge	2
gaylord	2
gustave	2
gustavus christiani	2
hj von	2
joh	2
jul	2
kálmán	2
kust	2
lauritz	2
nicolaus jonae	2
osc v	2
prosper	2
rafaël	2
rob	2
seved	2
v von	2
wilkie	2
xx	2
yngvar	2
-a	1
abbot	1
abr	1
achatius nicolaus	1
adelbert von	1
adolphus robertus	1
aloys	1
alphonse	1
alta	1
andreo	1
archibald clavering	1
arv hj	1
aseeton	1
auguste	1
aulus	1
bartholdus johannis	1
béla	1
benedictus p	1
bergerus johannis	1
bernhardus gerhardi	1
bret	1
broderus	1
burton e	1
cesare	1
claës	1
cleveland	1
constantinus	1
crona	1
derk	1
draba	1
ee	1
elisaeus eliae	1
eräs	1
faddei	1
fr	1
franciscus	1
frantz	1
frédéric	1
friedr	1
geo	1
geo peel	1
georgius martini	1
gerdrut	1
giosuè	1
guss	1
h rider	1
h von	1
halfdan	1
harlow n	1
herm	1
hermannus dietericus	1
hesba	1
hindric joh	1
hinke	1
humphry mrs	1
irving	1
järvelä	1
jeffery	1
jersy	1
joh ev	1
joh gottsch	1
jöns	1
josephus	1
josephus gustavi	1
k von	1
lessen	1
lewi	1
luutnantti	1
matthaeus	1
mukana	1
n r af	1
naëmi	1
naphtali	1
newman	1
nicolaus ebbori	1
nicolaus georgius	1
nicolaus gregorii	1
numero	1
o von	1
olfert	1
pere	1
philippus	1
primus	1
quintus	1
réginald	1
ricarda	1
rich	1
rope	1
rosalind	1
rudolph	1
sav'ojan	1
severinus johannis	1
shi	1
sonen	1
stanisław	1
suomalainen	1
sveno jonae	1
sveno laurentii	1
sveno magni	1
swen	1
sylvanus	1
tant	1
thom	1
tvenne	1
uddo lechard	1
von und zu peckelsheim	1
w von	1
w-a	1
w:m	1
wald	1
wasili	1
wentzel	1
wolrad	1
wsevolod	1
žalia	1
zefanias	1
