Name	Count
hj	90
isaacus	70
nicolaus	70
ericus	58
jac	56
nicolaus laurentii	52
thiodolf	44
joh	40
konni	40
gustavus	38
theodolinda	31
konr	30
björnstjerne	27
alfr	26
émile	26
georgius	24
mc donnel	24
osc	24
ericus erici	23
en	22
ericus johannis	22
hall	21
joh rich	21
mór	21
gust	20
n r af	18
parus	18
o von	17
axelius adolphus	16
rudyard	16
nicolaus jonae	15
eugène	14
olavus	14
rob	14
alphonse	13
em	13
fr	13
guss	13
józsef	13
josephus gustavi	12
rafaël	12
wentzel	12
g von	11
hesba	11
kust	11
ch	10
gustave	10
kálmán	10
rené	10
severinus johannis	10
sveno laurentii	10
barbra	9
bernh	9
israël	9
osc v	9
stein	9
-a	8
publius	8
quintus	8
sylvanus	8
thv	8
upton	8
wald	8
wilkie	8
ericus gabrielis	7
françois	7
gånge	7
jully	7
naëma	7
newman	7
orison swett	7
rope	7
v von	7
wsevolod	7
adelaïde	6
auguste	6
bret	6
christophorus	6
fågel	6
h von	6
horatius	6
joh ev	6
joh gottsch	6
josephus	6
ludv	6
michaël	6
nat	6
octave	6
olfert	6
onkel	6
osv	6
xx	6
archibald clavering	5
e von	5
franciscus	5
georgius martini	5
h rider	5
hermannus dietericus	5
hj von	5
k von	5
matthaeus	5
numero	5
olly	5
romain	5
rudolph	5
uddo lechard	5
adolphus	4
andreo	4
balthasar	4
frédéric	4
georgius marci	4
gerhardus johannis	4
heinricus martini	4
hermannus	4
isaacus erici	4
jöns	4
lauritz	4
lisabeth	4
nicolaus georgius	4
pál	4
prosper	4
stanisław	4
thekla von	4
washington	4
yngvar	4
aladár	3
albertus erici	3
andré	3
archibald	3
bartholdus johannis	3
broder	3
brownlow	3
carl-jacob von	3
draba	3
édouard	3
eräs	3
ericus danielis	3
ericus matthiae	3
faddei	3
ferd	3
ferd von	3
fergus	3
frantz	3
fridtjof	3
geo	3
gerardus	3
gipsy	3
gustavus christiani	3
haquin	3
heléna	3
hr	3
isaacus johannis	3
iv	3
kolomán	3
kr	3
léonie	3
morbror	3
mrs	3
naphtali	3
ph	3
poul	3
sándor	3
seved	3
søren	3
sveno	3
tre	3
väikkö	3
w:m	3
ab	2
abbot	2
achille	2
adelbert von	2
adolphe	2
adolphus robertus	2
and joh	2
antal	2
arth	2
b von	2
bartholdus gabrielis	2
bayard	2
benedictus	2
benedictus p	2
bernhardus gerhardi	2
bero	2
bouck	2
burton e	2
cé́lia	2
