Name	Count
isaacus	69
nicolaus	69
ericus	57
nicolaus laurentii	52
gustavus	38
georgius	24
ericus erici	23
ericus johannis	22
nicolaus jonae	15
olavus	13
severinus johannis	10
sveno laurentii	10
israël	9
josephus gustavi	9
ericus gabrielis	7
christophorus	6
<<<<<<< HEAD
fågel	6
horatius	6
h von	6
joh ev	6
=======
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
joh gottsch	6
josephus	6
michaël	6
xx	6
franciscus	5
georgius martini	5
hermannus dietericus	5
<<<<<<< HEAD
hj von	5
h rider	5
k von	5
numero	5
olly	5
romain	5
rudolph	5
uddo lechard	5
=======
matthaeus	5
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
adolphus	4
balthasar	4
georgius marci	4
gerhardus johannis	4
heinricus martini	4
hermannus	4
isaacus erici	4
jöns	4
nicolaus georgius	4
albertus erici	3
bartholdus johannis	3
carl-jacob von	3
ericus danielis	3
ericus matthiae	3
gerardus	3
gustavus christiani	3
isaacus johannis	3
sveno	3
adolphus robertus	2
<<<<<<< HEAD
and joh	2
antal	2
arth	2
=======
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
bartholdus gabrielis	2
benedictus	2
benedictus p	2
bernhardus gerhardi	2
bero	2
<<<<<<< HEAD
bouck	2
burton e	2
b von	2
cé́lia	2
claës	2
egerton r	2
eivind	2
elbert	2
ellice	2
eno	2
ephraim	2
etty	2
friedr	2
fr osk	2
gaylord	2
geo w	2
gerardo	2
gerdrut	2
géza	2
gottlob	2
heinr	2
herm	2
h holford	2
=======
g von	2
gerardo	2
gerdrut	2
hermannus rudolphus	2
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
hindric joh	2
joh pet	2
josephus josephi	2
laur	2
mauritius	2
nicolaus johannis	2
nicolaus magni	2
<<<<<<< HEAD
primus	2
p von	2
réginald	2
ricarda	2
rich v	2
rodrigues	2
r von	2
salamon	2
salvadore	2
sawon	2
sonen	2
steen steensen	2
suum	2
sveno theodori	2
swen	2
théodore	2
thimoty shay	2
tyr	2
tyykö	2
vl	2
w-a	2
wenny	2
w von	2
žalia	2
zefanias	2
ääni	1
äänioikeutta	1
abr	1
=======
quintus	2
réginald	2
sveno theodori	2
swen	2
ab	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
abrah	1
achatius nicolaus	1
adolphus ericus	1
<<<<<<< HEAD
adolphus s	1
å g	1
agathe v	1
agnar	1
albrecht	1
aloys	1
alta	1
ambrogio	1
ambrose	1
and	1
and e	1
andrews	1
anie	1
å p	1
aristide	1
arpad von	1
arv hj	1
aseeton	1
assessorskan	1
aubrey mrs	1
auk	1
aulus	1
avg	1
b -a	1
balfour	1
=======
and e	1
and joh	1
axelius adolphus	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
bartolomeo	1
benedictus johannis	1
benedictus laurentii	1
bergerus johannis	1
blasius ludovicus	1
broderus	1
canutus martini	1
carington	1
<<<<<<< HEAD
cesare	1
chas h	1
chas s	1
cheyne	1
ch ph h	1
=======
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
christendoms	1
christophorus jonae	1
comte	1
constantinus	1
cunrad	1
<<<<<<< HEAD
demetrios	1
demetrius	1
derk	1
detlev von	1
d:r	1
d von	1
é	1
ed	1
edw	1
ee	1
ee vuu	1
e g grenville	1
eglanton	1
eia	1
=======
derk	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
elisaeus eliae	1
ephraim	1
ephraim axelsson	1
ericus er	1
ericus jeremiae	1
ericus laurentii	1
ericus zachariae	1
<<<<<<< HEAD
étienne	1
eucharius	1
fale	1
félix	1
ferdinánd	1
f gillet	1
fielden	1
finne	1
fitzgerald	1
f kølpin	1
flavius	1
fortuné du	1
fridtjuv	1
frithjof	1
fr von	1
gabr	1
gaetano	1
gammal	1
garibaldi	1
gene	1
geo peel	1
=======
fale	1
flavius	1
fr	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
georgius gabrielis	1
georgius johannis	1
georgus johannis	1
gevert johansson	1
<<<<<<< HEAD
giosuè	1
g lowes	1
gn	1
gotthold ephraim	1
gr	1
gray	1
grigorii spiridonovitsh	1
gunther	1
=======
gust	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
gustavus adolphus	1
gustavus erici	1
gustavus johannis	1
gustavus magni	1
gustavus martini	1
gustavus nicolaus	1
<<<<<<< HEAD
gust leonh	1
g wald	1
hallvard	1
harlow n	1
henrich johansson	1
henrich ludolf	1
hermo	1
hevoshoidon	1
h grattan	1
h i f c	1
hillis	1
=======
haquin	1
henrich johansson	1
henrich ludolf	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
hindrich	1
hinric	1
<<<<<<< HEAD
hiram erastus	1
-ho	1
hofrat t e	1
h ö l	1
homo	1
huldi	1
ignaz	1
ignaz von	1
irving s	1
=======
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
isaacus gustavi	1
isaacus martini	1
isaak af	1
jac	1
jean-francois	1
joh	1
joh b	1
joh ehrenfried	1
josephus laurentii	1
josephus matthiae	1
<<<<<<< HEAD
jung	1
just wright	1
kaarola	1
kansan	1
kanzo	1
kenjiro	1
kiitollinen	1
kiven	1
kol	1
korven	1
kristaps	1
ladislaus	1
lage	1
l annæus	1
lärarinnor	1
l baillie	1
lessen	1
lieto	1
likgiltigt	1
lippich	1
luutnantti	1
l von	1
mads	1
malmanen	1
mariposa	1
=======
knud	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
mathurin	1
matthäus	1
meyer	1
<<<<<<< HEAD
mik	1
modest	1
modest von	1
móricz	1
moster	1
mr	1
mz	1
-n	1
nadeshda andrejevna	1
ned	1
neville	1
=======
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
nicolaus benjamini	1
nicolaus christopheri	1
nicolaus danielis	1
nicolaus ebbori	1
nicolaus gregorii	1
nicolaus gustavus	1
nicolaus matthiae	1
nicolaus simonis	1
<<<<<<< HEAD
nikitina	1
nordahl	1
n von	1
=======
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
o eneroth	1
olavus adamsson	1
o teod	1
otho	1
pet	1
phil	1
philippus	1
philippus matthiae	1
<<<<<<< HEAD
pikku	1
prentice	1
-r	1
raittulan	1
reginald wright	1
reinier	1
rf	1
rich	1
riitahuhdan	1
rodolphe	1
rosalind	1
rostedt	1
rouget	1
rudolphus israël	1
-s	1
sahan	1
sámuel	1
sav'ojan	1
sav'-ojan	1
=======
publius	1
sámuel	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
sébastien	1
sveno gislonis	1
sveno johannis	1
sveno jonae	1
sveno magni	1
sveno trottonis	1
<<<<<<< HEAD
svipdagr	1
s von	1
tant	1
thekla	1
théophile	1
thom	1
thorgeir	1
troels	1
turdus	1
tvänne	1
tvenne	1
uriah	1
=======
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
välmenande	1
venceslaus	1
<<<<<<< HEAD
vindician	1
vireyttä	1
vlad	1
von	1
von und zu peckelsheim	1
wasili	1
w a:son	1
wicken von	1
wilhart	1
willads	1
wincenty	1
wl	1
wł	1
wm	1
wolrad	1
woodrow	1
w-r	1
w v crusentolpe	1
yksi	1
zeth	1
zoltán	1
zygmunt	1
=======
willads	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
